spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.991814569536424,-0.9706116668141984,-0.08209299982421314,-0.4400582883504761,-0.583686336215952,-0.8598941205726364,-0.9901236468374196,-0.9881097750527874,-0.9860725883396664,-0.980732901787956,-0.9729723269483588,-0.8828551674417778,-0.8288546255506608,-0.9659297790338464,-0.973545996805702,-0.8850085390283826,-0.9295154185022028,-0.9653713265864576,-0.9736503004161279,-0.8870980895031999,-0.9909691629955948,-0.9643638013434441,-0.9647193037734004,-0.887349828333028,-0.8585903083700441,-0.9552398437719649,-0.926510574967428,-0.9259911200278106,-0.9280143124417872,-0.9261721619043152,-0.9436760620693184,-0.9543648538223516,-0.9271803652587508,-0.9365089038156824,3
-0.9146980132450332,-0.9455607683455785,0.18002456398338418,-0.1489560898110298,-0.27872068102993786,-0.4773275201724916,-0.9503319986034956,-0.922011175622389,-0.8984570000980423,-0.8469615267810813,-0.8061387020719477,-0.7588862034120657,-0.7361233480176211,-0.4105792461354128,-0.8190766957485414,-0.7588259279175998,-0.7204845814977974,-0.4155991559280112,-0.8210541183628679,-0.7581829893099638,-0.7299559471365639,-0.41449457550103774,-0.8072860417866339,-0.7465580919851321,-0.7440528634361234,-0.3623096977000617,-0.6199480052832658,-0.6650590169287339,-0.6671255874993914,-0.6058224270411308,-0.9326812362720208,-0.9311799956203208,-0.9373095758681418,-0.9351016538878152,3
-0.9992384105960264,-0.9963707178897052,0.32014902269816914,0.08807325893925122,-0.20202144575939665,-0.4703590476056456,-0.9983322652306263,-0.9977108028226608,-0.9960019082372241,-0.9945103805235456,-0.992872586620889,-0.985971174131176,-0.9969162995594714,-0.9905247950960944,-0.9922858788122426,-0.9857856201580164,-0.9585903083700441,-0.9882239710128518,-0.9912689186105891,-0.9855965205675352,-0.9841409691629956,-0.9892299556973896,-0.990447527678484,-0.9843650094845264,-0.9953744493392069,-0.9863075162692604,-0.930882866047132,-0.9339572671756196,-0.9364619757211357,-0.9347161787548052,-0.9495587707707251,-0.9468125345795164,-0.9536929164003284,-0.9490279832091004,4
-0.9736980132450332,-0.9421085243870054,-0.04514522142318633,-0.3719208031965544,-0.5097606849627752,-0.7379094547827271,-0.9689896206720916,-0.9588399149184456,-0.9507720828241912,-0.9351563714319192,-0.910733493410402,-0.7958445364991756,-0.8854625550660793,-0.8400992735881648,-0.907595693130086,-0.7973112401978455,-0.9041850220264316,-0.8387089195639758,-0.9121546301024566,-0.7972616015553441,-0.8896475770925111,-0.8406323068207071,-0.9084561979161008,-0.7925258386862306,-0.8779735682819383,-0.8353474209703131,-0.8946428116155928,-0.8933677844297403,-0.8981101575399492,-0.8997856888911928,-0.9279009286932112,-0.9324989216523016,-0.9304638357355676,-0.9304011847052094,4
-0.9993291390728476,-0.9972559086483136,0.14809285301483374,-0.17733283032599154,-0.3979604122519743,-0.6296193732742567,-0.9988302481904028,-0.9986610655041884,-0.9985714524841758,-0.9980465676838352,-0.9858538228359716,-0.973509511118465,-0.8674008810572688,-0.9904747269456388,-0.9858755527548104,-0.9730320346525,-0.8740088105726872,-0.9906642156381321,-0.987314073381936,-0.9730131246934518,-0.8746696035242291,-0.991412927057252,-0.9861580416997142,-0.9724931008196286,-0.8863436123348017,-0.99078283864075,-0.8999395552360762,-0.8720019767368775,-0.8883777974264695,-0.8933856355093175,-0.9376940152327594,-0.9376226428589663,-0.9377379014770222,-0.9491888494775808,1
-0.995874834437086,-0.99061697795875,0.006260836062415676,-0.2632199961471776,-0.4617848198805624,-0.7028992486996726,-0.9988614842163912,-0.9967465212931056,-0.9967045544218256,-0.9959832562944329,-0.9907343626071556,-0.9849169439142432,-0.9341409691629956,-0.9850650558587246,-0.9911993828703051,-0.9848460315678128,-0.8878854625550661,-0.9867627512987872,-0.9909994676169884,-0.9846935700229874,-0.9286343612334802,-0.9865208836181248,-0.9918556264192352,-0.98469947938519,-0.9363436123348018,-0.9879921169622806,-0.8738138939538231,-0.8914602733622917,-0.8797853295275836,-0.8916684607410578,-0.9508205845994222,-0.9578847878573372,-0.957120196250885,-0.9544104455699904,0
-0.998185430463576,-0.9971673895724528,0.1518393591230105,-0.146944503004111,-0.35066077263623885,-0.5000527036997997,-0.9973596142395628,-0.9970807617166484,-0.9967728552059246,-0.9958031036354549,-0.993324568932735,-0.9913723311842952,-0.7504405286343613,-0.9798348598342128,-0.9933419528678059,-0.9912801451339356,-0.6202643171806168,-0.9804734213223306,-0.9933115309814318,-0.9912210515119104,-0.6762114537444934,-0.9802823920713616,-0.9929334303936376,-0.991003586982857,-0.8035242290748899,-0.9798263867625971,-0.7543816276442512,-0.7442918887829351,-0.7638518341266507,-0.7662997339873241,-0.925802539671272,-0.9285806367618452,-0.9246120548338624,-0.9226529926854672,0
-0.91917880794702,-0.9455607683455785,0.12582323160081146,-0.1628225687847904,-0.3258347654054357,-0.5334936146037106,-0.9841963643059206,-0.9780258891357216,-0.9744562839112646,-0.9667133064872891,-0.8979345712143765,-0.8603783173682065,-0.8819383259911895,-0.6938039893532004,-0.8986212366496811,-0.8589931628679317,-0.8138766519823788,-0.7186408730961105,-0.8999945675202903,-0.8578396553659964,-0.8610132158590309,-0.7401432180186801,-0.9052010560740557,-0.8539879330823824,-0.8925110132158589,-0.7588533007043048,-0.6623845762001638,-0.6798997102041979,-0.6798253163958036,-0.7036475946913947,-0.9529278509168488,-0.9444906877303472,-0.9373270415043624,-0.9470989126850886,2
-0.9959205298013244,-0.968487208993538,0.0935462238600333,-0.2991811207156877,-0.4159050373697721,-0.7235211927185565,-0.9975594949149544,-0.9967876512182348,-0.9943050895891072,-0.9919732978308748,-0.9549886461174067,-0.9089059997754444,-0.9674008810572688,-0.9306948958601728,-0.9536544291007072,-0.9057232172931576,-0.9566079295154184,-0.925169682887592,-0.9507643498951532,-0.9026928963556964,-0.9515418502202644,-0.9238293970138584,-0.9486739317028652,-0.8898270329683318,-0.9497797356828194,-0.9215062348327204,-0.9633592888754748,-0.9556923512631476,-0.956931923017428,-0.9584503689420092,-0.9730602501915058,-0.9610243792949849,-0.9561010030566454,-0.9634065402242712,2
-0.995605298013245,-0.9844206426484908,0.13149044300368096,-0.3066471571906355,-0.3981264363520862,-0.5618261990620503,-0.9949290628355256,-0.993276572442472,-0.9920418078515114,-0.9889349441756916,-0.969330392550984,-0.933935694320512,-0.9077092511013216,-0.979178581923626,-0.9690044437684026,-0.9343387128227252,-0.9317180616740088,-0.9789790796010416,-0.9696346114147264,-0.9349922882823256,-0.9506607929515418,-0.9792756371075859,-0.9616814611197428,-0.9332383895806126,-0.933920704845815,-0.9728491974268052,-0.9024483653595514,-0.9124352825140144,-0.9006198811936357,-0.9156823418993524,-0.9705211396981636,-0.9687727529214636,-0.9746558469654842,-0.9733352286966732,0
-0.9010556291390728,-0.9377710896698238,0.2947799424378557,-0.002726951887458417,-0.121165715505119,-0.4059827422999689,-0.9615646827854524,-0.9440760054712366,-0.933961272110324,-0.9096623938572936,-0.9530851052271322,-0.9394763123216112,-0.8596916299559472,-0.8811882789689505,-0.9521985245385108,-0.9375463146262624,-0.8548458149779736,-0.8815657157954616,-0.9494779386998988,-0.9355773151403768,-0.8709251101321586,-0.8790268754277457,-0.9429763469833441,-0.9259355997707168,-0.8814977973568282,-0.8728846687857048,-0.6515421982883036,-0.6483215816826651,-0.6429377421743401,-0.5912770835247605,-0.902778581671016,-0.9156350574454464,-0.9077137708961815,-0.9027025898126226,2
-0.859976821192053,-0.8786403469947773,0.2291164305152373,-0.11095435955688138,-0.27414269170558225,-0.5731311044535525,-0.9306757503222244,-0.8968901771217183,-0.8723812253848159,-0.8080524980451329,-0.7448994448005737,-0.5147208121827411,-0.8614537444933921,-0.8046179010584023,-0.7399363313378025,-0.5176636745596048,-0.8656387665198237,-0.7964922253790833,-0.7367594172035767,-0.5169533692228598,-0.8638766519823788,-0.7989617406153992,-0.7417833744390965,-0.5098668620695768,-0.8348017621145375,-0.8037097418370619,-0.7883339306920205,-0.7943003512425623,-0.7951079532398053,-0.785394448257874,-0.9297121600078636,-0.9367694868049784,-0.9317227682490792,-0.9525534153761436,2
-0.7659999999999999,-0.6915995397008055,-0.4482591914116492,-0.6160072359789581,-0.6884071627286251,-0.7834320665875629,-0.9037004677333348,-0.8629537742684492,-0.8440539459619739,-0.7799685607156608,-0.7685980942861178,-0.5686531972604196,-0.9253303964757708,-0.6284827694311603,-0.8031703951585741,-0.5661381727070197,-0.9055066079295154,-0.6925461233579091,-0.8004628472712654,-0.566571919892686,-0.9297356828193832,-0.6877711623629239,-0.7584328382533492,-0.5511473026716227,-0.9301762114537444,-0.6328972397428654,-0.8809548404652446,-0.8803743102204918,-0.8857429846685858,-0.9027229095093948,-0.943102204476107,-0.9474614127888872,-0.9600948568827086,-0.9559431509079332,2
-0.9912291390728476,-0.9900858635035852,0.040501146952617965,-0.2836198428290765,-0.4533166961179221,-0.6682660436171264,-0.9937695038344091,-0.9911038004529076,-0.9902375611867418,-0.9880622484677908,-0.8529362552830866,-0.8092103319288749,-0.8863436123348017,-0.8856266279370266,-0.8585903801649301,-0.8063265631740366,-0.8493392070484581,-0.8894472129564048,-0.8583687349927748,-0.80379617427891,-0.8592511013215859,-0.889890893797365,-0.8740229685242126,-0.80165343954427,-0.7916299559471366,-0.9052271534215226,-0.7987062696553059,-0.8075895085216397,-0.813259921098766,-0.8929144836058199,-0.9295265656700334,-0.9454320769924276,-0.947574296328,-0.9551926253488704,2
-0.9914860927152318,-0.9618482783039743,0.08640884883114253,-0.3644893485702652,-0.5399297381046307,-0.6563434545246307,-0.9909912311956136,-0.9870589592694178,-0.985963217412306,-0.9832376125991482,-0.968387314073382,-0.9329890144956656,-0.9755506607929516,-0.953058412970578,-0.9673920837905672,-0.9314218516395524,-0.9821585903083699,-0.9493995865911332,-0.9732765458121014,-0.9311535665955574,-0.9768722466960352,-0.9586922353156856,-0.9709992503178,-0.9307245468996532,-0.9872246696035244,-0.95847578684987,-0.9435428630480528,-0.9443722643373266,-0.9439838092932152,-0.942261272840902,-0.9567980646543608,-0.9599453750659064,-0.9564966830882796,-0.9531019050017738,0
-0.9807655629139072,-0.9500752412144816,-0.10455423881293237,-0.40148858941324106,-0.5009437092528626,-0.7170260559547741,-0.9895047849407084,-0.9858880417133962,-0.9817999782394,-0.9736489895668684,-0.8899727289518573,-0.7472376686384239,-0.917180616740088,-0.7830724204985171,-0.8923890959267267,-0.7458903340562453,-0.9037444933920704,-0.7891245044697378,-0.8933799802257738,-0.7453478546060524,-0.905066079295154,-0.7838873759320859,-0.8898423494388248,-0.7416923231475627,-0.9222466960352425,-0.7735864316852824,-0.8922943924122428,-0.8903772883028793,-0.889213746930134,-0.8920717615709832,-0.9437083111877552,-0.9406367179628355,-0.9436000975686296,-0.9457455089703874,2
-0.9994523046357616,-0.9960166415862618,0.2749846996422069,-0.13748352269160746,-0.2345348691230931,-0.5014260718096792,-0.9978840506758938,-0.9968414250084292,-0.9959370150195964,-0.9929434977653536,-0.9842240789230652,-0.9729303936226164,-0.9883259911894272,-0.962754688015726,-0.9847890568128728,-0.973344048976794,-0.9975770925110132,-0.964884510108182,-0.9852410391247188,-0.9739196208553212,-0.9962555066079296,-0.9668156001572912,-0.9833157683156052,-0.9745932881464104,-0.9953744493392069,-0.9622262764586104,-0.87821137524178,-0.9034481861276268,-0.9065329974326404,-0.8926650329542031,-0.921924397391644,-0.927198332886728,-0.932103847215256,-0.9360732060936524,4
-0.9950662251655628,-0.9852173143312384,-0.0034523616913956228,-0.3811314514670752,-0.4694200698561951,-0.5675185347329952,-0.993492594222202,-0.9902352296938928,-0.9891407731469416,-0.9859760107320408,-0.9764621519138628,-0.954897383925353,-0.9017621145374448,-0.9852052466800002,-0.9790567042232096,-0.9550829378985126,-0.8757709251101322,-0.9862173935984404,-0.9795478003889656,-0.95551904882906,-0.8808370044052863,-0.9864985455202292,-0.9782874650963178,-0.9566666469687928,-0.910352422907489,-0.9865971412626648,-0.8953584252882436,-0.8963623411604135,-0.8876603130108145,-0.9102771620134804,-0.9560756317512702,-0.9512066951412774,-0.9583716806868866,-0.9546438114884848,0
-0.9389271523178808,-0.9412233336283968,0.15833451369707996,-0.13867364608806598,-0.3183099065846243,-0.5537693874745353,-0.9729057514939488,-0.9508174273710088,-0.9368243752196984,-0.9113361964862611,-0.765390758265518,-0.5289647388357375,-0.8370044052863436,-0.8298245188354456,-0.7679070828670455,-0.5332549357947797,-0.8702643171806168,-0.8335819409573262,-0.769971425156727,-0.5379942442812147,-0.8704845814977974,-0.8299408310003501,-0.7376764197785721,-0.5377484148135891,-0.8667400881057269,-0.8136147625556478,-0.7743267954778403,-0.7753520040349491,-0.778210532798746,-0.7743073311598317,-0.9704035113421748,-0.9746819225671564,-0.9681901374052292,-0.9698352933834088,2
-0.9941324503311258,-0.978489864565814,-0.0507147150018441,-0.3393376678368004,-0.4730897679310486,-0.6983564628266244,-0.9967399153967004,-0.9895266053224993,-0.986302330058084,-0.9773180120376768,-0.9876182922456784,-0.976676929259025,-0.96784140969163,-0.9918743243206812,-0.9868186312324124,-0.9762609101599664,-0.956387665198238,-0.9909045427603188,-0.9867230195895218,-0.9759370771112674,-0.9511013215859032,-0.9906179988838654,-0.9880789665250601,-0.9754867837114342,-0.9539647577092512,-0.99134437220509,-0.9126247891202122,-0.9124710204430828,-0.9118859049028918,-0.913451358984454,-0.9462604317051756,-0.9444824145896048,-0.9497940424110768,-0.9163227495761448,0
-0.9977039735099338,-0.9890236345932548,0.00323540907964226,-0.3505217171620876,-0.34560842374206324,-0.5765332144831925,-0.9974514690796222,-0.996974469555486,-0.9962633642365736,-0.9948009204016384,-0.986058084073056,-0.9575743250031024,-0.9303964757709252,-0.9911926271952476,-0.9899477395451928,-0.957829609450252,-0.9107929515418502,-0.9941697564492592,-0.9905040254674649,-0.958463093078364,-0.9519823788546256,-0.9945772341660436,-0.9850411238714024,-0.9591899446292762,-0.9612334801762116,-0.9922540719849056,-0.9526199800938548,-0.9601724270826364,-0.9622821376488436,-0.9537924629662432,-0.9542620307813072,-0.9672914121072892,-0.9583356046243362,-0.940055276064093,0
-0.9542304635761588,-0.9418429671594228,0.260805342897211,-0.07515748212520412,-0.283462077844449,-0.5712664091776445,-0.9680606702264776,-0.9474603466870084,-0.9325931939539012,-0.8885522206572658,-0.7696280924390747,-0.5127199021409619,-0.7629955947136564,-0.8456368110285502,-0.7722009148295831,-0.5120509623396348,-0.803964757709251,-0.8378816396626023,-0.7765338606460305,-0.5120485985947536,-0.781057268722467,-0.8397156745277514,-0.7277501928530297,-0.4913055553914066,-0.8284140969162996,-0.8151607129858679,-0.8167697397286561,-0.8185821936438198,-0.8189898466766821,-0.7963644436976993,-0.9512939745748296,-0.9277379604346196,-0.9218170140056692,-0.9263295506625752,4
-0.9825106026490066,-0.9910595733380544,-0.006241891498318997,-0.22456909105350956,-0.3610235907755036,-0.5725280653445948,-0.990315546633444,-0.9889734436986324,-0.9879570323802508,-0.98647205078111,-0.9338932409087451,-0.8952530093427017,-0.9508810572687224,-0.9614968220204348,-0.9339931985354036,-0.8960956843927835,-0.9596916299559471,-0.9608320710382324,-0.9343452232205912,-0.8970104536617363,-0.947797356828194,-0.961415942700468,-0.9353187235845676,-0.8981355962250994,-0.9440528634361234,-0.9637984163829152,-0.7833427510168341,-0.8417998641306627,-0.785431813186813,-0.8529976785096309,-0.8887114647289251,-0.885878557254938,-0.9098934757259234,-0.8769839906929792,1
-0.9988953642384106,-0.9991148092413916,-0.0007117211258922397,-0.318320204171858,-0.4564108489744516,-0.6359286872178235,-0.9987730070518692,-0.998206454289588,-0.9955976931372806,-0.9952231896256938,-0.9458273123349884,-0.919832410487936,-0.8726872246696036,-0.956640981705483,-0.9437325481589326,-0.920374889938129,-0.8612334801762115,-0.9529937095146048,-0.9444148676104694,-0.921341661594464,-0.8581497797356828,-0.953669244406136,-0.9468355805691064,-0.9234666682424966,-0.8522026431718062,-0.9605385946486392,-0.7411627081464938,-0.7454958025744803,-0.7097293195308564,-0.6965740248290129,-0.9428829008009706,-0.9487364487413104,-0.9493402787044593,-0.961190265225408,4
-0.986511701986755,-0.966185713021156,-0.08151364868029276,-0.3819936941758939,-0.5704094604087914,-0.7120291539825376,-0.9811688311688312,-0.9754363777448845,-0.9715095459686696,-0.9654030672880792,-0.9082649746303196,-0.7955207034504765,-0.9079295154185022,-0.8398381489265581,-0.9082171688088744,-0.795032590132547,-0.9059471365638768,-0.8364697178197554,-0.9077304186268864,-0.7944085614839591,-0.8896475770925111,-0.8304784859083191,-0.9033148991188518,-0.7963964709288927,-0.8997797356828194,-0.8376659614760245,-0.9033696877935836,-0.9041670709254612,-0.8963527829963929,-0.8954108854664157,-0.9300243269470058,-0.9302854028298814,-0.9310227314446304,-0.9262268531292046,3
-0.9662145695364238,-0.9653005222625476,0.18654390225195566,-0.1373330888065276,-0.27886988411161306,-0.5593932621937643,-0.9852154359174246,-0.9786127079512276,-0.9738298894991954,-0.9585386441950612,-0.7646606329925358,-0.5398698758443001,-0.8942731277533039,-0.8241213713589381,-0.7668988146329273,-0.5399880630883509,-0.878193832599119,-0.8268797413094208,-0.7608405132606829,-0.5397256874065581,-0.8837004405286344,-0.8239719371868093,-0.7709883853583807,-0.5368123718407072,-0.8806167400881058,-0.8305624463452368,-0.7954212944915781,-0.8021817650661247,-0.8111904698495098,-0.8127073007725107,-0.9509990721436624,-0.9516895087632884,-0.9534760622663898,-0.9480249877356308,2
-0.9998,-0.9974329468000354,-0.25988859295829536,-0.5143286345329348,-0.6817233987267766,-0.8558139534883721,-0.9987972485993108,-0.9973683125013452,-0.9970171538091812,-0.9969261658062064,-0.9948630471865187,-0.9934831553630415,-0.7581497797356829,-0.9966839478813662,-0.9956714001673204,-0.9931735047836288,-0.8099118942731278,-0.9971438045863196,-0.99592346722585,-0.9928863097805852,-0.8359030837004405,-0.9971237773261374,-0.996027770836276,-0.9921251839288986,-0.8975770925110133,-0.9978624751151663,-0.9212026633953572,-0.9296199048595029,-0.9364451276336772,-0.929941582680928,-0.8057042468683486,-0.9261934986689124,-0.9520733531335406,-0.9487655678456596,4
-0.9882278145695363,-0.9941577409931841,0.3048422609267172,-0.011626684193230541,-0.1480857706210974,-0.29615839631942165,-0.9946735551320344,-0.986267985374964,-0.9782225116993116,-0.9646515793173868,-0.8003194298069296,-0.7874036035290711,-0.5680616740088106,-0.7861080909745997,-0.8043655406947054,-0.7863789201231511,-0.5477973568281937,-0.7943392949094941,-0.8079335933680287,-0.7851485909125828,-0.5222466960352423,-0.8019111398168507,-0.7529525527222156,-0.7768483007628987,-0.6453744493392071,-0.7747780536661248,-0.5454393056494333,-0.5547906055819434,-0.5771149979551148,-0.5762752220333536,-0.9429887356166824,-0.9360593773369532,-0.9345415180464312,-0.9151903335693152,4
-0.9923721854304636,-0.981942108524387,-0.007186213295702681,-0.2662136823181453,-0.40569001179176895,-0.5451663412653922,-0.9969495405165631,-0.9958902655988828,-0.994661628649384,-0.9922997965025216,-0.990795206379904,-0.9870230406032277,-0.9196035242290748,-0.9862736239827982,-0.9913167244320342,-0.9869154902111416,-0.9376651982378854,-0.9863468005103871,-0.9916296352633124,-0.98688830714501,-0.9381057268722468,-0.9873150415122738,-0.9898955877399798,-0.98574780023992,-0.9158590308370044,-0.9839427590092824,-0.873889861744136,-0.8541760870997317,-0.8810187767301693,-0.8858273668666171,-0.9533295912296262,-0.9538377334425004,-0.9433374848808664,-0.9502770050462592,0
-0.9910264900662252,-0.9853943524829599,0.20037120877008752,-0.14414102082146785,-0.325501581430976,-0.623034870623683,-0.9958875156329584,-0.9937566507328062,-0.9915560502837248,-0.9879363478539503,-0.7327871880398527,-0.4490713437298712,-0.8259911894273128,-0.8162098333077216,-0.7351600951770445,-0.4493124457077348,-0.8488986784140969,-0.8212135672363267,-0.7455991481871815,-0.4521548489271553,-0.8425110132158591,-0.8258853108134495,-0.7376720737948044,-0.4479473830389487,-0.8374449339207048,-0.8321838841407593,-0.8063639250302712,-0.8069773507422704,-0.8330199849230866,-0.8314380742275082,-0.9515691299312392,-0.9528878964679456,-0.9473207927274372,-0.9500609607005284,2
-0.9872397350993376,-0.9825617420554128,-0.07955050139080455,-0.38674440756410544,-0.4289082770388725,-0.5132360159884061,-0.9908412384890012,-0.9790667512380824,-0.9690262968480609,-0.9529402217189916,-0.9438716196395006,-0.933935694320512,-0.9330396475770926,-0.9153902176847639,-0.945627397081672,-0.9346932745548772,-0.9110132158590308,-0.9114271310063968,-0.9464835558839187,-0.9352109346838196,-0.9174008810572688,-0.9098195582371544,-0.9481132997968252,-0.9372603014956596,-0.9433920704845816,-0.9125363331087968,-0.8747790440984592,-0.9038309878477174,-0.9179588838987676,-0.8908351750273059,-0.9388974029925538,-0.9402529996366352,-0.9440045300446036,-0.9383241128783022,4
-0.9744145761589404,-0.9351155173939985,0.14699774589077985,-0.16232621236937786,-0.369389067385418,-0.6005880834155979,-0.9724751426993188,-0.962279464689242,-0.9552326471171988,-0.9358313087207396,-0.7331044448548985,-0.5388711936320714,-0.8920704845814977,-0.8223443371573846,-0.7299405686719759,-0.5359460593418153,-0.8936123348017622,-0.8176163631959039,-0.7272851725898803,-0.5323448940155888,-0.879295154185022,-0.8106183763206919,-0.7657862427883833,-0.5389231960194536,-0.8687224669603524,-0.8318164609443393,-0.8066078925635948,-0.8162694365489009,-0.8120369137606149,-0.7956512744259364,-0.9486671553546804,-0.950332814825744,-0.9485955987772632,-0.9412424496564966,4
-0.9089397350993378,-0.8470390369124546,0.20361990119418927,-0.13992185625664055,-0.32881575017503994,-0.6435187451955797,-0.8806177619103416,-0.8371519499649678,-0.8159805601321897,-0.7702157168922037,-0.7637262464824695,-0.5893785123771591,-0.7464757709251102,-0.8523605784951132,-0.7732482969176109,-0.5852053207897272,-0.7466960352422907,-0.8528743547467109,-0.7740044980931996,-0.5815545168209995,-0.7535242290748899,-0.8504271776082907,-0.7538478253783722,-0.5552779468511964,-0.7975770925110133,-0.8359952258092842,-0.8249906608996012,-0.81804384885349,-0.8191820447228689,-0.8247886535199359,-0.9320247921981142,-0.9395977088401654,-0.938241596723795,-0.9524821887443629,3
-0.8537483443708609,-0.8691688058776667,0.2070076908258376,-0.2389994517137649,-0.388250374168309,-0.5534301231421248,-0.9402824573695501,-0.9001252131223592,-0.8758251990138384,-0.818779308060748,-0.5813557296363498,-0.27503117188561843,-0.9088105726872246,-0.7250565288675624,-0.5667575701604755,-0.25918462620329386,-0.8907488986784141,-0.7085124713985691,-0.621138865046339,-0.2519988417650083,-0.8737885462555066,-0.7390548134556999,-0.6108171535979313,-0.2409589712982277,-0.9004405286343613,-0.7322170446619456,-0.8647439672380952,-0.8537306078106701,-0.8478345561296581,-0.8592576615764137,-0.9720260622083952,-0.9708300096388518,-0.9699060299913848,-0.9729748893554756,2
-0.996856953642384,-0.993538107462158,0.10837988826815637,-0.01501396648044695,-0.32349860335195524,-0.5085893854748602,-0.999203197373424,-0.9989899554505519,-0.9987829906238118,-0.9969679234409486,-0.9933767207379479,-0.9904871087263551,-0.8982378854625551,-0.9945687610944282,-0.993481024348374,-0.9905899316286794,-0.8861233480176212,-0.9944925034498882,-0.9934201805756256,-0.9906608439751098,-0.9138766519823788,-0.994440894740957,-0.9933462988515738,-0.990701027638087,-0.9231277533039648,-0.9939987544584724,-0.7928787444274291,-0.8089866180990792,-0.8061732765417056,-0.7870419344184733,-0.9170151780581004,-0.9352114474805532,-0.9421628949967334,-0.9358612098362078,0
-0.9981139139072848,-0.9870762149243162,0.053538175046554885,-0.2892225325884542,-0.4777409217877094,-0.7605185055865922,-0.9973409921877056,-0.9952828220389442,-0.9942652150832044,-0.9932640780320766,-0.9887612859765968,-0.95987424877233,-0.9253303964757708,-0.9941096746687126,-0.987957278979563,-0.9596296011771448,-0.9348017621145376,-0.9940480523296904,-0.9866100240115604,-0.9593884991992814,-0.968942731277533,-0.9933578821326412,-0.9889655472136812,-0.959704059140897,-0.9676211453744492,-0.9942213651581904,-0.9554471349762148,-0.962474540709614,-0.9614831163969392,-0.9447447110249532,-0.9468145255482534,-0.9567045383860796,-0.9613752376449516,-0.9443933924675276,0
-0.9330437086092715,-0.9645038505798,0.1624826563370998,-0.2569186465229261,-0.3617689722379326,-0.4561342653814385,-0.9931200037303886,-0.9880917209286756,-0.9844533665561099,-0.9752630402188496,-0.9287519421114964,-0.9120084149317764,-0.8405286343612335,-0.9356824539247846,-0.9287345581764253,-0.9108560893022816,-0.8530837004405286,-0.9350523655082822,-0.929560295092298,-0.909820769044397,-0.8559471365638767,-0.9356108179556712,-0.9289431653972772,-0.9095465746381992,-0.9268722466960352,-0.9366029376139292,-0.5138317276485498,-0.5508244985587594,-0.5673634236388405,-0.5939384654423536,-0.9676530203771024,-0.9684938595049496,-0.9640776149780836,-0.9654011757914176,1
-0.9574304635761588,-0.9520226608834204,-0.0462173387529875,-0.3390050120156375,-0.4583876851682901,-0.6181203679619226,-0.976085040902754,-0.970613326095742,-0.967832183927286,-0.9616392606656832,-0.029137648170884045,0.19951070480962985,-0.8929515418502203,0.740885767203898,0.0010843229500536733,0.19684203683896406,-0.8898678414096917,0.8062532038802046,0.0005845348167623499,0.19488012858772152,-0.8872246696035242,0.8362178365090022,0.023144536555155915,0.15672928620813953,-0.9041850220264316,0.7725172841032466,-0.812455611712952,-0.8132558093532479,-0.7945847874700522,-0.7725507425597391,-0.9473600865747074,-0.9466755989804918,-0.9501661039996234,-0.9500611913896692,1
-0.9993774834437086,-0.9940692219173232,-0.23905308823070426,-0.3355622483692769,-0.49641084860023105,-0.657259448831185,-0.9977096669671702,-0.995998978925696,-0.9958896677802036,-0.9954986046912028,-0.9951672660502612,-0.9889175821253612,-0.9484581497797356,-0.9931868801418546,-0.9953454513847392,-0.9888691253553004,-0.9669603524229076,-0.9932038262850856,-0.9945892502091505,-0.9887757574325003,-0.9872246696035244,-0.9927824835420213,-0.9941937656862851,-0.9881210001004592,-0.9273127753303964,-0.9918489051058345,-0.9288050622026616,-0.9357181006207992,-0.9344570877247236,-0.921437855494954,-0.9095314848973056,-0.9057617712288358,-0.9074993181656676,-0.9014924735074256,2
-0.9788596026490066,-0.9682216517659556,-0.1190295715225721,-0.3451091514314839,-0.4315513437495967,-0.6177345272039945,-0.9915426890362444,-0.9876356151673772,-0.9842536652263222,-0.976661338109506,-0.9925857516922174,-0.9902767354319448,-0.9671806167400882,-0.9884997309799762,-0.9926205195623594,-0.9899682667249724,-0.9724669603524227,-0.987647031863756,-0.99341148860809,-0.9898252601596709,-0.9585903083700441,-0.988004441430085,-0.9906474429318006,-0.9879898122595628,-0.9740088105726872,-0.9856928334375136,-0.8324738908848964,-0.8171562612075941,-0.8196513137477074,-0.8079792759284994,-0.9230107546980753,-0.9282563867079162,-0.9322585984616184,-0.9237052030384664,0
