spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.997271523178808,-0.9888465964415332,-0.4340069310832425,0.2429810225859041,-0.16719403169599026,-0.7107755356715115,-0.9966694325744224,-0.9949249378866392,-0.9941189886342712,-0.9921469043753154,-0.9708167189995546,-0.9435785915626128,-0.8984581497797357,-0.9578279820108988,-0.9658840274231576,-0.941571772158631,-0.9180616740088106,-0.95058273550036,-0.961694499071046,-0.9391063862477322,-0.9306167400881056,-0.9418069441443564,-0.9662490900596488,-0.9346424540399356,-0.9433920704845816,-0.9541938045670626,-0.9290393403658394,-0.9264498035732184,-0.925470177105806,-0.9230681787634628,-0.9562470044062654,-0.9648173181686412,-0.9805641940931132,-0.9531250158490135,1
-0.9629668874172186,-0.9753031778348236,-0.4606489440124673,-0.08279234021810866,-0.34819469196172304,-0.5965741523398578,-0.9816204831809692,-0.9748630995224624,-0.9724136869390966,-0.9680152360068579,0.4518845272112908,0.6987797167051759,-0.8685022026431718,0.4989033149352138,0.5515379350058127,0.6992063726561992,-0.8942731277533039,0.5492880501575028,0.5443192559675789,0.6951182758844838,-0.905066079295154,0.5624128380900002,0.4194852182227101,0.6764470550693464,-0.8975770925110133,0.4938810943049019,-0.5772135153441329,-0.6631564502316578,-0.6844044908167465,-0.6588030197579375,-0.9047350968710524,-0.9034272364741268,-0.9077762051939424,-0.9127987966020794,1
-0.9997271523178808,-0.998229618482783,-0.18518457662394566,0.2777440026289846,0.006761419651659439,-0.2416392814108883,-0.999488237319668,-0.9991423992137488,-0.9990761310131592,-0.9986409489056332,-0.9853149208487706,-0.983753981432784,-0.8081497797356828,-0.9853908839763048,-0.98452395180304,-0.9835506993730166,-0.8405286343612335,-0.98390886672282,-0.9843935722900076,-0.9833556904203328,-0.8207048458149779,-0.9841507344034824,-0.9835461054552959,-0.9828888508063324,-0.7823788546255507,-0.9846206047385268,-0.8535789127367521,-0.8355913875585225,-0.8370601272250504,-0.8544861296383485,-0.9821072369041454,-0.9829469596017004,-0.9834991593153533,-0.98146236699352,1
-0.996887417218543,-0.9900858635035852,-0.25806246825799906,0.2141041535964308,-0.1400208127943916,-0.5659972216413228,-0.9956368203698346,-0.9942178977347454,-0.9925024570347716,-0.9908472764576612,-0.9765099577353079,-0.9557826063832928,-0.8925110132158589,-0.9865501542291604,-0.9748584839035628,-0.9553866791157232,-0.8944933920704846,-0.9851898410952448,-0.975549495322635,-0.9550380267457732,-0.8874449339207049,-0.98401978693306,-0.9795869142428753,-0.9555131394668572,-0.8942731277533039,-0.9868128194492426,-0.8922588680230801,-0.8908635602416295,-0.8940346384471111,-0.8913572117423264,-0.9570332480255084,-0.9616123109469854,-0.9607231402691686,-0.952453460691354,1
-0.9799735099337747,-0.9876073293794811,-0.5041219425438871,-0.0412616749475706,-0.3626924163339015,-0.6579939490656018,-0.9936910401327635,-0.9908420754351522,-0.9894445547087786,-0.9809098860079344,0.5875531024891623,0.826579129314573,-0.8731277533039647,0.6578142325265044,0.5890133530351265,0.8388103272013852,-0.8674008810572688,0.6246760494380621,0.5484740164495485,0.8516277338186891,-0.8689427312775331,0.5230477176433614,0.5037408055280914,0.8303315743131843,-0.8733480176211453,0.5922704019047464,-0.6239991291481713,-0.6317777850605604,-0.616288501308982,-0.6777934061311273,-0.9496587570954068,-0.9528660657862298,-0.9531648612162912,-0.9636230367155832,1
-0.8907552715231788,-0.9038682836151192,-0.4623128616413682,-0.054624139097687034,-0.3151018592855429,-0.6413242989721171,-0.9796766458546056,-0.972755639223601,-0.9673739260187428,-0.9546356653841463,-0.01221873336303092,0.2267339546042795,-0.9277533039647576,0.8312495354253346,-0.022514368908832072,0.225132517447392,-0.8881057268722466,0.7979187825274479,0.009041819228805092,0.22978554924567002,-0.8535242290748899,0.8658281406884216,0.03064570453829352,0.2151823333707592,-0.9088105726872246,0.7483181915692168,-0.8240852977592331,-0.8058099496869461,-0.7942965253064189,-0.8033120770767319,-0.949643645626124,-0.9553521750054936,-0.9492311365746066,-0.9451185530573208,1
-0.994808715231788,-0.9991148092413916,-0.3702481494501645,-0.006802261885097138,-0.27711286695100834,-0.5881701581103003,-0.9989814963162412,-0.9983403357827956,-0.9982158699337856,-0.9954260593944814,0.5486000499788133,0.9458808790767212,-0.9048458149779736,0.6379156089769884,0.795834374558611,0.9293618479757478,-0.9193832599118944,0.6285143508799091,0.6423689957518008,0.9249038251301538,-0.9013215859030836,0.6365899584087726,0.8088332120079531,0.9033240162389272,-0.9099118942731276,0.6758148880341357,-0.8060767230701709,-0.7866460452396291,-0.7795981274428248,-0.6958198784267728,-0.9737959315399166,-0.9772467501877486,-0.95924883807991,-0.9607161738748948,1
-0.9994145695364238,-0.9969903514207312,-0.5945911630269172,-0.3702386998476384,-0.5945911630269172,-0.7441594718131029,-0.9987644582447566,-0.9984949615841716,-0.9983989817952256,-0.9979816445752736,-0.9928856245721922,-0.9654503229466443,-0.9775330396475772,-0.9960284402500172,-0.9935592520561936,-0.9662244493951768,-0.9925110132158588,-0.9965614734825596,-0.9934375645106964,-0.9670139401854356,-0.985022026431718,-0.9964975403058242,-0.9909907756494528,-0.9677715204198012,-0.9488986784140968,-0.9956132597408548,-0.962192406231416,-0.9565335767650937,-0.9629458054946493,-0.945627850266017,-0.9638503903278359,-0.9605071573654014,-0.9733459738853256,-0.9488935971331016,1
-0.992139072847682,-0.9927414357794104,-0.3582355288484108,0.16333681517299636,-0.17711961879723948,-0.6112447772405052,-0.9981586287952522,-0.9968406777350802,-0.9964006234053188,-0.995826269109274,-0.7059159704038506,-0.5183680705341472,-0.8753303964757709,-0.8016762046493284,-0.7175110550962092,-0.5125556218717313,-0.8795154185022026,-0.7972948563448479,-0.7294581644737557,-0.5087417195062137,-0.8700440528634361,-0.7998514131350326,-0.7441345516574496,-0.4986958037618999,-0.8784140969162996,-0.8049783917416822,-0.7884774138487345,-0.7917350939534123,-0.8062174380239178,-0.8039307261980182,-0.944894661657077,-0.9472608534323776,-0.94673600328887,-0.9468728145930996,1
-0.999205298013245,-0.9955740462069576,-0.4591126224597197,-0.0835661080074489,-0.3061121906458315,-0.7581589210050469,-0.9988988777747754,-0.9977609299189121,-0.9963435915033226,-0.9953512124958452,-0.9911385390975564,-0.9763400956134805,-0.8429515418502203,-0.9949415762455126,-0.9909082019578656,-0.9761687241096068,-0.8704845814977973,-0.9948930486535328,-0.9906865567857104,-0.9759985344781738,-0.8737885462555066,-0.9948491427369792,-0.9901911146361868,-0.9749785785620158,-0.8136563876651982,-0.9943515423493748,-0.9149495003670998,-0.91882878051673,-0.9214302370501932,-0.9190591436238696,-0.8817520229128258,-0.8809778691567908,-0.8864294888872336,-0.8957663607779268,1
-0.9015264900662252,-0.9375940515181022,-0.33480024227722416,0.17883976129190327,-0.19762172842568207,-0.5896716856263969,-0.9638370812579058,-0.9511307441407792,-0.9454793250387984,-0.928830015041118,-0.9009028781277502,-0.8636071928756729,-0.7969162995594713,-0.7984533563184658,-0.9041710579210986,-0.8588300644711416,-0.8090308370044053,-0.7934288248504406,-0.9052010560740557,-0.8540044792965495,-0.8255506607929515,-0.7910509728434203,-0.9035061224046328,-0.8359726514717267,-0.7773127753303964,-0.789612861506489,-0.6254603153494568,-0.6462294135328068,-0.6406833298924297,-0.6355620173335286,-0.9007003631188759,-0.9007909742988404,-0.9079196709825298,-0.8962638779814499,1
-0.999,-0.9959281225104007,-0.4618914604948125,-0.22067039106145248,-0.42168794892258576,-0.5701316839584996,-0.9997444325146406,-0.9987534284901252,-0.9986836630502622,-0.9985837077670994,-0.7121133432566629,-0.7135992152366994,-0.95352422907489,-0.7262697186670626,-0.7299709905583502,-0.7156911294563978,-0.9616740088105726,-0.7381558975852132,-0.7294581644737557,-0.7182274277137268,-0.9669603524229076,-0.7387975401902821,-0.6721085626745185,-0.7255349450133848,-0.9658590308370044,-0.7145691770452165,-0.9925848031374864,-0.9902736531658632,-0.9796330419876138,-0.985972559087112,-0.957982292175488,-0.960136560676093,-0.9599094593225008,-0.9632346828767724,1
-0.9813331125827814,-0.990705497034611,-0.3539863444234488,0.054013200713264535,-0.20859286348536574,-0.574196367868264,-0.9965377929012621,-0.9945025192079142,-0.99357054977797,-0.9896313730460295,0.623298818978911,0.9802414565395956,-0.8962555066079295,0.7665946070439726,0.8942404850117884,0.9675280546970566,-0.9229074889867841,0.7924413268676094,0.6761285976596878,0.9619224337117296,-0.9125550660792952,0.6838643060689145,0.5662099762057389,0.9754749649870288,-0.9024229074889868,0.6411207408853821,-0.6455931965530364,-0.8333983081230207,-0.8215118883299781,-0.7846365931829552,-0.9685965059482092,-0.9681265615960216,-0.961934828788245,-0.9577984584249442,1
-0.9877450331125828,-0.9793750553244224,-0.3081242881162879,0.17826313933937188,-0.21867372674513208,-0.6072246027010902,-0.9943724039723856,-0.989601810912343,-0.9878190558290908,-0.9831899963413496,-0.9745064592183748,-0.9489431105700762,-0.8874449339207049,-0.9843001685756112,-0.9771488173491673,-0.9486452787150684,-0.8766519823788547,-0.9857906589007114,-0.9767837547126762,-0.9486452787150684,-0.8742290748898678,-0.9854247762627668,-0.9741674724844904,-0.9472116674447328,-0.8779735682819383,-0.9839250425868132,-0.8714707171555537,-0.8712958383569309,-0.8746178044561032,-0.8774878161835741,-0.9667729182965378,-0.9630116691964484,-0.9705250714996204,-0.9647350213439506,1
-0.9926629139072848,-0.981410994069222,-0.2382478632478631,0.24689036909707296,-0.17496896337678458,-0.5827663181015137,-0.9944993806598484,-0.9915066704608224,-0.9896870000741296,-0.9866627848307096,-0.9702039352883016,-0.9212872954622008,-0.9125550660792952,-0.9806243960529352,-0.9695172698529972,-0.9208606395111776,-0.9191629955947136,-0.9821803601132464,-0.9679483697128392,-0.9203122506987821,-0.9213656387665198,-0.9808369931225618,-0.9690522495898478,-0.9173079309550122,-0.8832599118942731,-0.9804849755108972,-0.9116389140755888,-0.9092387942531844,-0.9116114569635992,-0.912005242760264,-0.9520313083583208,-0.9539461383677028,-0.954868787150336,-0.9555786991873044,1
-0.995971523178808,-0.9922103213242454,-0.3666519298527657,-0.028329850086411423,-0.2492748817705613,-0.5530743003362673,-0.9994586751859814,-0.9986306365334168,-0.9980704505400694,-0.9949667553032496,-0.947470094199198,-0.9384327189566428,-0.9059471365638766,-0.9117675944294946,-0.9468877323743196,-0.937962333725321,-0.9348017621145376,-0.9093920532601876,-0.9455622073251556,-0.9378630564403184,-0.9262114537444934,-0.9081341872648964,-0.9451580308347548,-0.9392907583484514,-0.910352422907489,-0.9096007989336254,-0.9279288350038868,-0.9071553445840268,-0.9118995234070792,-0.8843839257559668,-0.9417415811097892,-0.9397575867964892,-0.9392882720618374,-0.9438007626207642,1
-0.9683443708609272,-0.9785783836416748,-0.25435270311881386,0.2285350591650905,-0.05484977785598022,-0.4583897857739847,-0.9956040599062144,-0.9922638377089676,-0.9912487415916804,-0.9871735013283532,-0.9241408533339128,-0.8942141434674955,-0.9240088105726872,-0.7639702656808633,-0.9230673953432784,-0.8940333169840979,-0.9083700440528636,-0.7598600556680806,-0.9218157520181662,-0.8937461219810546,-0.9158590308370044,-0.7505304335401148,-0.9166179554319364,-0.8924968828114381,-0.9107929515418502,-0.7374888357652974,-0.7077599603433109,-0.7196677798376485,-0.7025047883347654,-0.6470053030518235,-0.9674566564753144,-0.9623358755840776,-0.9621258097198874,-0.9608035420403772,1
-0.9984158940397352,-0.9945118172966274,-0.3763650853770159,0.0953666003850644,-0.22671227472145936,-0.6626574188050374,-0.9979992503353764,-0.9971885484245088,-0.9964411854027028,-0.9932179862119102,-0.9680570193070328,-0.915901502750808,-0.9083700440528636,-0.9809240346764307,-0.9688479883527636,-0.9165042576954672,-0.923568281938326,-0.9818922756783176,-0.9699171003596302,-0.9174095719848956,-0.9268722466960352,-0.9824484172879931,-0.9606818848531601,-0.9179768707563392,-0.931057268722467,-0.97607820799157,-0.9149691974130008,-0.9134919748485664,-0.9132327153669064,-0.9143096479063868,-0.9539159276768026,-0.9580291145618268,-0.961893627383912,-0.9598556704935356,1
-0.9995324503311258,-0.9984066566345048,-0.3580181985969019,-0.02049326731297818,-0.2381229788984037,-0.5205302025484209,-0.9996243008510548,-0.999386219562062,-0.999386219562062,-0.9992670444083628,-0.7330914069035952,-0.5274944895197462,-0.8572687224669604,-0.8141724447237991,-0.765390758265518,-0.5289647388357375,-0.8370044052863436,-0.8298245188354456,-0.7679070828670455,-0.5332549357947797,-0.8702643171806167,-0.8335819409573262,-0.742139745108052,-0.53935694320512,-0.8889867841409691,-0.8190028658239041,-0.7746975664970834,-0.7743267954778403,-0.7753520040349491,-0.7801173139278941,-0.9675991998853476,-0.9704035113421748,-0.9746819225671564,-0.9714265450724684,1
-0.9969152317880796,-0.9940692219173232,-0.2992357667440838,0.4286493314920594,-0.03234456405749797,-0.4367251741886887,-0.9980410677519864,-0.9974537108996692,-0.997342128043196,-0.9957381805268934,-0.9936939775529938,-0.9939440856148396,-0.9066079295154184,-0.9861819607535024,-0.9930420799878312,-0.9935008834496492,-0.893612334801762,-0.9839774215749822,-0.9930029661339216,-0.993141594227735,-0.9151982378854624,-0.9853053829809112,-0.9891133106617848,-0.9903653758649829,-0.8817180616740088,-0.9788712405077526,-0.8301418914629632,-0.8268288908398941,-0.8342511318892875,-0.8306775075084672,-0.9028727001307176,-0.9181644805679484,-0.8941909654783342,-0.8887761480706806,1
-0.9994417218543048,-0.9967247941931486,-0.7594322920764813,-0.2322566685026356,-0.3944645526792036,-0.7999842631206232,-0.9983549823404362,-0.9976687163876448,-0.9970666233048852,-0.995568190785462,-0.9975836330251306,-0.9945421130697364,-1.0,-0.9950085905391992,-0.9975836330251306,-0.9945787511153922,-0.98568281938326,-0.9947767364886282,-0.9973706798205108,-0.9945492043043794,-1.0,-0.9944732464689436,-0.9975532111387564,-0.9945633867736656,-0.9927312775330396,-0.9953205536304992,-0.9473724243680144,-0.9326375816121524,-0.9178400942388398,-0.9469612405678732,-0.9214719254019308,-0.9221602569258024,-0.9250408677570884,-0.9337369762268534,1
-0.9985874172185428,-0.9971673895724528,-0.2759992768624334,-0.06407920483226047,-0.2175385673368685,-0.5244572923460848,-0.9997871466592696,-0.9985693003369306,-0.998472991747711,-0.9981565962117426,-0.947926422494812,-0.9398994226553128,-0.9059471365638766,-0.9126218341041904,-0.9483219070176772,-0.9396985043404266,-0.9039647577092512,-0.912841363686957,-0.9472788709134172,-0.9391536611453526,-0.8980176211453744,-0.9075056394068696,-0.945066765175632,-0.938667911572304,-0.9085903083700441,-0.9128613909471393,-0.9509849773967984,-0.9272841004643546,-0.9122572743048422,-0.9242410043503496,-0.9485691224159818,-0.9440767646853228,-0.9489475809625328,-0.9337490838582008,1
-0.9924596026490068,-0.9728246437107196,-0.4827815204294007,-0.05130627670062449,-0.39406698433563336,-0.7368276919706429,-0.993988604380337,-0.990009314015022,-0.9871156922620742,-0.9825153280709348,-0.9728245635002554,-0.934331621588082,-0.9405286343612336,-0.9587993041297366,-0.972203087821467,-0.9347015476619608,-0.9577092511013215,-0.9580213220995808,-0.9727506817762036,-0.9351742966381641,-0.9548458149779736,-0.9588871159628432,-0.9682656265278852,-0.9335764050985976,-0.9497797356828194,-0.953425836166998,-0.9235512742380936,-0.9276807308426476,-0.9293060825136606,-0.927910916139985,-0.9531318891282384,-0.950115794851766,-0.9589727093262959,-0.9485231074509332,1
-0.9392119205298012,-0.9453837301938568,-0.4963992667597765,-0.10042772346368734,-0.3637177025139664,-0.6531293645251396,-0.9838447572497472,-0.9766234961871124,-0.9724484799862264,-0.9651907818750942,-0.04701267940764242,0.07687016540304814,-0.9226872246696036,0.7623773282171387,0.02297938917198139,0.0802231375167679,-0.9092511013215859,0.7413856784292159,-0.010210888862330124,0.08271925211111975,-0.9011013215859032,0.6703435946081995,-0.07632199393735263,0.09187285416285018,-0.8766519823788547,0.723757838072669,-0.6141479494435358,-0.5908862463483097,-0.6311839904855956,-0.7084966444303845,-0.9354604547034466,-0.9355511516561701,-0.9206908330570428,-0.9449993085520793,1
-0.8513249205298014,-0.8727980879879614,-0.4959009829662258,-0.20324819430162933,-0.4240917311897177,-0.6098329801982278,-0.9680056111261228,-0.9558093329060924,-0.952248097143144,-0.9384230320406899,0.0567607209987071,0.24478705613303164,-0.9066079295154184,0.9825785944791776,-0.008794098154043417,0.24484969537237844,-0.9052863436123348,0.8663319033099284,0.0574473864340117,0.2374535376396825,-0.9174008810572688,0.8673286446436129,0.009041819228805092,0.22978554924567002,-0.8535242290748899,0.8658281406884216,-0.7904501350609441,-0.788171584712144,-0.7255199735591087,-0.7942965253064189,-0.9443637890111488,-0.9430007614578348,-0.9638785018872448,-0.9492311365746066,1
-0.9820880794701988,-0.9784013454899532,-0.4505216891225764,-0.12237871754847185,-0.3975954033848176,-0.6622268320736115,-0.9966341911632834,-0.9945733009395319,-0.992884732189188,-0.9879199975130742,-0.9423679092558588,-0.9331355666782885,-0.9281938325991188,-0.9105128095511544,-0.9438716196395006,-0.9339356943205122,-0.9330396475770923,-0.915390217684764,-0.945627397081672,-0.9346932745548772,-0.9110132158590308,-0.9114271310063968,-0.9477395451927988,-0.9366658196580844,-0.9151982378854624,-0.9097694900866988,-0.8543321613066213,-0.8747790440984592,-0.9038309878477174,-0.9028294691538316,-0.939756930272822,-0.9388974029925538,-0.9402529996366352,-0.9435906827466206,1
-0.9990384105960264,-0.996547756041427,-0.495603418374501,0.1890124203892165,-0.34346656531589703,-0.5526547382714774,-0.9976974714661144,-0.997162035166086,-0.996915793652122,-0.9963343253137952,-0.9601038690120492,-0.9330575630972148,-0.9376651982378854,-0.9718717130740652,-0.96085572420387,-0.9332076608971592,-0.9244493392070484,-0.9716190614840738,-0.9682569345603494,-0.9339829692181324,-0.8916299559471366,-0.9782673415853348,-0.9672399743586958,-0.9363136216708132,-0.938546255506608,-0.9774631700610948,-0.9008833897772756,-0.8989853110087556,-0.89907925208341,-0.9009590933920856,-0.9697399514331498,-0.9698731796269472,-0.9708380570812046,-0.9731726382684812,1
-0.9744629139072848,-0.9940692219173232,-0.4378012084302396,0.09355144220394652,-0.3358556417387971,-0.5644608518953653,-0.9973464024467524,-0.9940121584362976,-0.9907438239352252,-0.9868717523500252,-0.9372092265235392,-0.9174190269644198,-0.8297356828193833,-0.9477719865617084,-0.9394430621801628,-0.9172630198022728,-0.8204845814977973,-0.949465830605582,-0.9382870304979408,-0.9172062899251284,-0.8649779735682819,-0.947291332317335,-0.9362661480459372,-0.9160551461680742,-0.8713656387665198,-0.9465156611248928,-0.6269065140565359,-0.6260219482453746,-0.6625377938662926,-0.581338800602536,-0.9567299340625302,-0.9648374473981288,-0.9494183646510982,-0.9435776177154682,1
-0.9994079470198676,-0.9971673895724528,-0.4083288788354856,-0.12276161483152215,-0.31090004758707424,-0.5527923182727847,-0.9995487664609374,-0.9995487664609374,-0.9992528462147316,-0.9987718114145108,-0.7047295168352546,-0.6871879118086786,-0.9788546255506608,-0.7113270717334095,-0.7059333543389216,-0.6902406883225094,-0.9629955947136564,-0.7171357474654925,-0.6711307163267746,-0.6926032513310838,-0.9674008810572688,-0.7254462901618781,-0.7015873705711709,-0.6987123499760669,-0.9621145374449341,-0.7082783065102846,-0.9940439201663264,-0.9952182047827912,-0.9937959753224026,-0.9928674945810394,-0.9788171668053492,-0.9729929854874336,-0.9685666802450894,-0.9746714308753348,1
-0.8822847682119206,-0.9315747543595644,-0.4477751551258529,-0.00043548619843747366,-0.3334239522562822,-0.5889667381310685,-0.9498831563391495,-0.9247384244369146,-0.9157723996680912,-0.8992447158806945,0.4559697519529764,0.6790920855912022,-0.8502202643171806,0.4803288013954379,0.459759449798455,0.6840512223515716,-0.8786343612334802,0.5303553567721602,0.4390073773074457,0.6842675050081846,-0.8914096916299559,0.5763140674941776,0.3964384663023284,0.6699479385189957,-0.9024229074889868,0.4590128640484106,-0.6616292127165098,-0.6731926248774768,-0.5255572304934311,-0.7173900502017517,-0.9435826266944304,-0.939846628034625,-0.929821524602966,-0.9285388308081052,1
-0.9928185430463576,-0.9890236345932548,-0.23034834045349986,0.3793624712454815,-0.03232260673930098,-0.5430205515811826,-0.9959363275281156,-0.9937726423824748,-0.9932832082298112,-0.9907646579161954,-0.9797086017883724,-0.9803312788450742,-0.8914096916299559,-0.9841992619954624,-0.9769402101283152,-0.9789106681715842,-0.9156387665198238,-0.9832125342918688,-0.9788611349536608,-0.9777488875625654,-0.9198237885462556,-0.9843417636544513,-0.9705429220221864,-0.971932893282828,-0.898237885462555,-0.9775871850183768,-0.8266724649184102,-0.8297713638930857,-0.8290854796348749,-0.8306611030003321,-0.9580551776586496,-0.9593913144690788,-0.9580413790544541,-0.9598702450304524,1
-0.9991543046357616,-0.9981410994069222,-0.5965252359853592,0.24737526488152595,-0.4972428241186669,-0.5965252359853592,-0.9999251531013638,-0.9995824834344444,-0.9994920932501488,-0.9987978165270559,-0.9947065917708796,-0.994334103520207,-0.9002202643171806,-0.9946095858940304,-0.9946370560305956,-0.9943305579028856,-0.9277533039647576,-0.9946211400825968,-0.9950064646508544,-0.9943612865863388,-0.8429515418502203,-0.9950871590214526,-0.9950803463749064,-0.9944582001264604,-0.8447136563876652,-0.9941520400267904,-0.8489574825369833,-0.8404101642641517,-0.8668706403920052,-0.8753748997075398,-0.9878997459407576,-0.9784126887112938,-0.9909355874372467,-0.9797265735902859,1
-0.9996151920529799,-0.996547756041427,-0.35425917967817405,0.1009973499498642,-0.2558253354342737,-0.6495607124098743,-0.9972195154320914,-0.9967253884027959,-0.9966211288251428,-0.9955654109286036,-0.992785666945534,-0.9789153956613462,-0.9151982378854624,-0.9907219865809654,-0.991616597312009,-0.9788042996519386,-0.9101321585903084,-0.990040289455532,-0.9903953758732712,-0.9785360146079434,-0.8951541850220264,-0.9876863161048828,-0.9912254587729116,-0.9783705524662724,-0.8916299559471366,-0.9886091106317406,-0.9149579383871496,-0.9113413735561184,-0.9154196924141674,-0.9167996454657316,-0.9520605125468252,-0.9549855782688756,-0.968554936976296,-0.963358070543793,1
-0.9936112582781456,-0.9921218022483844,-0.10792473697643401,0.2866850523211293,0.008996682074696059,-0.2540765107903468,-0.9964114738143462,-0.9932017554347696,-0.9913495039300602,-0.9851818683985872,-0.9904736035810906,-0.9903476477783753,-0.7378854625550659,-0.9906179988838654,-0.9902997642303806,-0.9902861904114688,-0.7709251101321586,-0.9907019593207832,-0.9903041102141484,-0.9901479113359296,-0.7462555066079295,-0.9906518911703276,-0.9905909451428199,-0.9898465338636,-0.7555066079295154,-0.9901920344653742,-0.8034409345675001,-0.6325120998100429,-0.7929912235975771,-0.7793647904138947,-0.9471927763625,-0.9464239148821229,-0.9432777168756332,-0.9501381988737372,1
-0.9624172185430464,-0.9890236345932548,-0.4948949684135394,-0.09410150661185523,-0.3681339490349868,-0.6552796003593477,-0.9968219361194872,-0.9948712836601808,-0.9939568602084712,-0.9915233496019724,-0.06964221688631989,0.100910632715411,-0.902863436123348,0.7295611218500875,-0.04312736991927335,0.0974973851072254,-0.91431718061674,0.7300872225694899,-0.06364475928682413,0.0917641218983236,-0.9019823788546256,0.6917673710485157,-0.10185464857288762,0.07672715883774672,-0.9024229074889868,0.679406700119894,-0.7137992457373055,-0.6941989559618396,-0.7206340229220781,-0.7127818230055839,-0.9496580695922088,-0.9514109099628608,-0.9473716020950264,-0.9590026450604524,1
-0.6828807947019868,-0.7170045144728691,-0.5583974418664013,-0.04292627740401611,-0.4577860679256841,-0.6297333147341291,-0.9171112444911008,-0.9171112444911008,-0.9065085715242224,-0.8811754071743024,0.06462260563456801,0.24189383239866924,-0.8607929515418502,0.9410882736155096,0.07661752083355977,0.2534371805251059,-0.8825991189427312,1.0,0.013744173665511285,0.2558801108596349,-0.8892070484581498,0.8999846329292063,0.08444898358304642,0.23122388800576754,-0.9169603524229076,0.8008096405068283,-0.7715454998879768,-0.7353560232306314,-0.7255669377317218,-0.8096114018466218,-0.9502279328679604,-0.950033595803392,-0.94537903956725,-0.9378218862004738,1
-0.9970596026490066,-0.9881384438346464,-0.4498003768808352,0.12407564264844465,-0.32717729578483523,-0.807859773681155,-0.9976863221477472,-0.9968524846539945,-0.9963713601809716,-0.9949237123583468,-0.9816599485000924,-0.9489206549937064,-0.9332599118942732,-0.9702479644408292,-0.9829072458414368,-0.9492669436187752,-0.9502202643171808,-0.9725264504261762,-0.9824943773835004,-0.9495080455966388,-0.9211453744493392,-0.9720126741745784,-0.9814991471006856,-0.9501793491428472,-0.9464757709251099,-0.9718016176634272,-0.9392605589721011,-0.9392600697308884,-0.9394359322482636,-0.9313438736120272,-0.9690293779405604,-0.964289266746166,-0.9635896978289324,-0.9224308868848442,1
-0.9872516556291392,-0.9922103213242454,-0.394845910451928,0.04588676221549326,-0.25906862519519314,-0.6067138140839798,-0.9973398264412808,-0.9958860808681284,-0.9933381776573638,-0.9911450798327064,0.4881778376557764,0.6709643488178321,-0.8859030837004405,0.5834268259758186,0.4825758645791458,0.674038399035592,-0.8903083700440528,0.5650171521929273,0.4912808700659504,0.6748751647234714,-0.8993392070484582,0.5074303060974148,0.4647356012125294,0.6814428298753716,-0.8429515418502203,0.6605633591261335,-0.5905678640526458,-0.5542230113512394,-0.6315521040749394,-0.6629152406090755,-0.9513737642788422,-0.967949989125568,-0.9456646533304452,-0.9596151256376132,1
-0.998969536423841,-0.9971673895724528,-0.3199528029281448,-0.01501396648044695,-0.17812078597572711,-0.5114260258139087,-0.999619488410687,-0.9992413083142232,-0.9989700181976006,-0.998703361175742,-0.8299373091841502,-0.8542904924271524,-0.9726872246696036,-0.834359152708244,-0.8281076500179272,-0.8547809694899631,-0.9702643171806168,-0.8348421177903308,-0.8199719684046979,-0.8553340857921204,-0.9766519823788546,-0.8381389129280201,-0.8530057910233706,-0.8541994882492332,-0.9775330396475772,-0.8538140954168001,-0.9850935186658208,-0.987664740878938,-0.9898212871854272,-0.9921931926352416,-0.9598303057551332,-0.9604685820666884,-0.959309146828442,-0.9637259345852748,1
-0.9983818145695365,-0.9973444277241744,-0.2759992768624334,-0.06407920483226047,-0.2175385673368685,-0.5244572923460848,-0.9984305466214876,-0.9980374808399112,-0.9975076341445336,-0.995184779775555,-0.947926422494812,-0.9398994226553128,-0.9059471365638766,-0.9126218341041904,-0.9483219070176772,-0.9396985043404266,-0.9039647577092512,-0.912841363686957,-0.9472788709134172,-0.9391536611453526,-0.8980176211453744,-0.9075056394068696,-0.945066765175632,-0.938667911572304,-0.9085903083700441,-0.9128613909471393,-0.9509849773967984,-0.9272841004643546,-0.9122572743048422,-0.9242410043503496,-0.9485691224159818,-0.9440767646853228,-0.9489475809625328,-0.9337490838582008,1
-0.9948092715231788,-0.9959281225104007,-0.218800787201625,0.2785138395124427,-0.08792851701371229,-0.4936325545962417,-0.9990580171071792,-0.99865828564733,-0.9982205030285496,-0.9971287366656544,-0.9911037712274144,-0.9917871684109134,-0.7788546255506608,-0.9920322315644255,-0.9905431393213746,-0.9913120556898294,-0.6491189427312776,-0.9910416524646432,-0.9902476124251676,-0.9908889453561276,-0.6392070484581498,-0.990393847625672,-0.990482295548626,-0.9898358970116355,-0.7577092511013216,-0.99117105937659,-0.6866198357377398,-0.690446312626898,-0.7032153253726974,-0.7410824053742164,-0.9763163000728168,-0.9779454138841792,-0.9817370787203574,-0.9800736336664738,1
