spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9986900662251657,-0.990705497034611,-0.4887138652468974,0.19726763150987936,-0.29741198305275396,-0.7669711484383789,-0.9985176189121134,-0.9968942123978028,-0.9966319792341704,-0.9954191545887366,-0.9728723693217006,-0.9423317161378773,-0.9303964757709252,-0.9587053300627276,-0.9693303925509841,-0.9408177375415872,-0.9418502202643172,-0.9546598235059184,-0.9687480307261052,-0.9392139366398184,-0.9198237885462556,-0.9547753653915848,-0.9701778593856952,-0.9356115894411516,-0.9748898678414096,-0.9577763733019676,-0.9435180648488836,-0.9435401445322786,-0.9428856835162456,-0.9441308434827652,-0.9613953131824547,-0.9469556150354552,-0.9527982952191504,-0.9477729005778496,0
-0.9995827814569536,-0.9943347791449058,-0.12355485723153305,0.4362876319056488,-0.0835661080074489,-0.4434648510242084,-0.9992337757988652,-0.9987739336708221,-0.9985155265467364,-0.996863275281154,-0.9984571757624484,-0.9956105257559552,-0.9319383259911894,-0.9985233747011798,-0.9985310574865004,-0.9956802562299448,-0.8962555066079295,-0.9988676895204666,-0.9986353610969264,-0.99576180542834,-0.9041850220264316,-0.9988268647208642,-0.9986831669183716,-0.995980451829834,-0.9462555066079296,-0.9989601230289998,-0.9519098719756188,-0.965442257937354,-0.9693556734051664,-0.9541919266619612,-0.9703744519478305,-0.9752826147359028,-0.9670770972417532,-0.9792703024139736,0
-0.9930390728476819,-0.9661857130211559,-0.2664696804756379,0.3593071489239529,-0.02602341105116468,-0.6610481738901582,-0.9939235318171058,-0.9918635084304392,-0.9898987773412372,-0.9884558821771121,-0.9736546463998956,-0.9420173380687022,-0.9378854625550659,-0.9826109462071644,-0.9729245211269136,-0.9413992187823168,-0.9570484581497798,-0.9828412596992598,-0.9696128814958876,-0.940486813258245,-0.9559471365638766,-0.9807314648669864,-0.9692782407457708,-0.9383074404779492,-0.9599118942731276,-0.9766759446800856,-0.9414296874510686,-0.9415499930647802,-0.9423659751981373,-0.9436911053954308,-0.9856059193390307,-0.985795694423406,-0.9905830429032252,-0.9648250416694976,0
-0.8221384105960265,-0.8263255731610162,0.1815102900463399,0.5676183553787075,0.2863475793087711,-0.12533055657540892,-0.945844442797122,-0.9012843536504004,-0.8662790808896499,-0.7742005370803013,-0.9876356761807494,-0.9912446889607204,-0.6881057268722466,-0.9861164870182916,-0.9865231043362052,-0.9901904587437876,-0.5572687224669604,-0.9846675917720312,-0.9844587620465236,-0.9890334056245308,-0.7138766519823789,-0.9823675379680264,-0.9860059322678428,-0.9870254043481088,-0.7949339207048458,-0.9831640066998888,-0.7213931551648036,-0.7097827155977527,-0.7190260439860674,-0.7069888165962002,-0.9372672852721082,-0.936909981132264,-0.9354143328594527,-0.9179915124768664,0
-0.9873172185430464,-0.962202354607418,-0.3468181763336029,0.31856697274273915,-0.04210908937340907,-0.5914145862744388,-0.9886853847680585,-0.9840067661118111,-0.9812765580948236,-0.97908809336493,-0.9659361792283706,-0.9266636331940694,-0.9024229074889868,-0.9803547983197128,-0.9641804017861992,-0.9255207625440988,-0.91784140969163,-0.979338029725846,-0.9579439150794772,-0.9235434899511296,-0.9488986784140968,-0.9756869061387792,-0.9702039352883016,-0.9212872954622008,-0.9125550660792952,-0.9806243960529352,-0.9053796004079452,-0.9092682342267584,-0.9067723059599642,-0.9116389140755888,-0.9696469411372394,-0.9696255092909376,-0.9689701110702492,-0.9520313083583208,0
-0.9897792251655628,-0.9723820483314154,-0.3981795787240864,0.18337865502484998,-0.16301395414801378,-0.7080261786722902,-0.9936995291580084,-0.9906710694019659,-0.9894658370537582,-0.9870473615870412,-0.9442714501461336,-0.8532433534448627,-0.8986784140969163,-0.966499785669802,-0.9463314464520476,-0.8533828143928426,-0.9019823788546256,-0.9686519458601536,-0.9407772791968622,-0.8534135430762958,-0.9162995594713657,-0.9660915376737798,-0.9563315551016416,-0.8591858080757344,-0.917180616740088,-0.974923559414141,-0.9384601830246628,-0.9418997114921438,-0.9442160803699888,-0.9477996023755862,-0.9630290909437376,-0.9600954235694537,-0.9651604240517044,-0.9605890449148524,0
-0.9956920529801324,-0.9868991767725944,-0.3981795787240864,0.18337865502484998,-0.16301395414801378,-0.7080261786722902,-0.9970613326095742,-0.9950423793661688,-0.9942754078916848,-0.9933188382230916,-0.9442714501461336,-0.8532433534448627,-0.8986784140969163,-0.966499785669802,-0.9463314464520476,-0.8533828143928426,-0.9019823788546256,-0.9686519458601536,-0.9407772791968622,-0.8534135430762958,-0.9162995594713657,-0.9660915376737798,-0.9563315551016416,-0.8591858080757344,-0.917180616740088,-0.974923559414141,-0.9384601830246628,-0.9418997114921438,-0.9442160803699888,-0.9477996023755862,-0.9630290909437376,-0.9600954235694537,-0.9651604240517044,-0.9605890449148524,0
-0.9901443708609272,-0.9861025050898468,-0.2337439046044993,0.3083040799879801,-0.09999180451025123,-0.4167730942071545,-0.9966521855055276,-0.9945287036660632,-0.9930413606831392,-0.98793362777896,-0.9871098121448516,-0.9830921328660998,-0.8488986784140969,-0.9507922514530356,-0.9870011625506578,-0.9827931191386514,-0.8784140969162996,-0.9496845899091108,-0.986092851943198,-0.98225418530578,-0.870704845814978,-0.944482123937159,-0.9861406577646432,-0.9808501208464572,-0.931057268722467,-0.98337506321104,-0.8342796006055497,-0.8426605992387599,-0.8300866562740513,-0.8403067757836393,-0.956612563203412,-0.9566147442768868,-0.9590403865373672,-0.9727128207455796,0
-0.9955245033112584,-0.9839780472691864,-0.5243073307367918,0.06175074441418271,-0.31511493878916874,-0.7989721506985564,-0.996064260725465,-0.9918323022953844,-0.9910468582237132,-0.9875675236198158,-0.9649626788643944,-0.9163600692577252,-0.9303964757709252,-0.9552483168435806,-0.9636328078314628,-0.9150139165479868,-0.9359030837004404,-0.9537632184731448,-0.9579873749171548,-0.9129598222463848,-0.9248898678414096,-0.9449928190718058,-0.9698866784732559,-0.9106457160078713,-0.96784140969163,-0.9619874898948992,-0.9214043688450873,-0.9229606060826698,-0.923363728477776,-0.9242902780770306,-0.9016953350867672,-0.9414829835299058,-0.9422810491460708,-0.9355830262434016,0
-0.9882598079470198,-0.9881384438346464,-0.09727653631284916,0.3688780260707632,-0.028724394785847318,-0.3577746741154563,-0.9933633159328245,-0.9897831890996134,-0.9884408470373302,-0.9839974700313496,-0.9959365051771532,-0.994173368868298,-0.9237885462555068,-0.9935304246819036,-0.9961668423168442,-0.9941000927769866,-0.9341409691629956,-0.9936382637751924,-0.9958669694368693,-0.9939606318290068,-0.9273127753303964,-0.9935181002140993,-0.9958930453394756,-0.9936663455913204,-0.9502202643171808,-0.9938246713507348,-0.748134687212641,-0.7563534443329681,-0.7316647492686943,-0.7859890592206373,-0.9332727051738642,-0.9320456846950584,-0.9123904210821928,-0.9202983371495544,0
-0.9977814569536424,-0.9935381074621579,-0.384672813840904,0.2762373480770857,-0.1674186083661322,-0.6934024742524216,-0.9984554158785424,-0.9971721084108306,-0.9960173020682136,-0.9932678143988216,-0.97776160106042,-0.9505161827883916,-0.816079295154185,-0.9862674617488959,-0.9767011810210888,-0.949548229259616,-0.8722466960352423,-0.9856358327739179,-0.9715729201751432,-0.9479006990775486,-0.8744493392070485,-0.9821256702873642,-0.9602081726224752,-0.9376444100388244,-0.8374449339207048,-0.9674749591848288,-0.8605003948605148,-0.8650293807867667,-0.8613045258048541,-0.8660636682213569,-0.9632134263536952,-0.9590014094408308,-0.9557833233637996,-0.9292990955837792,0
-0.8949006622516557,-0.962113835531557,-0.4421430545536019,-0.06178290217185245,-0.30097519149281904,-0.6201097313560721,-0.9861862037796488,-0.982242692862284,-0.9794437058062542,-0.9730411574247884,0.5037408055280914,0.8303315743131843,-0.8733480176211453,0.5922704019047464,0.4972913656167495,0.8288388694208235,-0.8920704845814977,0.5608383873279823,0.5283868794750051,0.8325345845422905,-0.8572687224669604,0.5613960694961333,0.4611458186203674,0.8024807502526252,-0.8988986784140969,0.5705385137693191,-0.6777934061311273,-0.6909308778040408,-0.6446393113942349,-0.6236048666142463,-0.9636230367155832,-0.9460932626195044,-0.966388678737944,-0.9556560312173288,0
-0.9874695364238408,-0.9862795432415684,-0.3394941030415889,0.031601489757914436,-0.17314090626939824,-0.4930509000620732,-0.9963304096014464,-0.9928913081946592,-0.9906908870911816,-0.9837661142024979,-0.9916600571496864,-0.9879921760044441,-0.9627753303964758,-0.9922825723167034,-0.9908603961364204,-0.9875962487368738,-0.9623348017621144,-0.9917718771820566,-0.990486641532394,-0.9871861390000176,-0.9651982378854626,-0.9915238472674922,-0.992264148893404,-0.9870313137103112,-0.9504405286343612,-0.9924628176583434,-0.7590486586728538,-0.7025613508207704,-0.7588000155183022,-0.7585595418495064,-0.9550551911473044,-0.9431376471609184,-0.9396230533100152,-0.9536211075813098,0
-0.9954543046357616,-0.9840665663450474,-0.417042736283808,0.2328428188216949,-0.2161690192511978,-0.6691195576580637,-0.9952629445678608,-0.9937749140934558,-0.9931630167843573,-0.9915375477956034,-0.9655015808515957,-0.935183751617688,-0.9334801762114536,-0.9761567764738234,-0.9621334434315888,-0.9345301761580872,-0.9425110132158592,-0.9735170295259586,-0.9627896869805193,-0.9339191481063448,-0.9288546255506608,-0.9738929257939942,-0.9681265550473168,-0.9348421904823812,-0.9508810572687224,-0.9784144649197504,-0.9113107125796304,-0.9109872509953656,-0.9107164144340814,-0.9079472070974952,-0.9772710202854692,-0.97541201324458,-0.9747786038535572,-0.9717301194419196,0
-0.9966291390728476,-0.9939807028414624,-0.21494445812648247,0.3996390102269636,-0.007856550311734378,-0.4353928761228273,-0.9975025227948262,-0.9968096808365636,-0.995802326471172,-0.9945171657655546,-0.9824769934484294,-0.9820485395011316,-0.86431718061674,-0.9848563101852869,-0.980412651158748,-0.9814138740005792,-0.8262114537444933,-0.9831932773109244,-0.9807038320711872,-0.9809659443456268,-0.8354625550660792,-0.9832025206617776,-0.9813600756201176,-0.9802012728766184,-0.91431718061674,-0.9799111174787528,-0.8285318387842937,-0.8253061095938807,-0.8360083582055595,-0.8383950310687451,-0.9746585044755662,-0.9675711791806888,-0.9771655148891308,-0.9858288000701508,0
-0.9553801324503312,-0.9236965566079492,-0.02598230912476717,0.34831238361266315,0.14676908752327744,-0.3426932029795157,-0.9682916673641218,-0.9424398355281248,-0.926587746630096,-0.8934061197502553,-0.9928421647345148,-0.9948990385467696,-0.7101321585903084,-0.9863799225176114,-0.99180782059779,-0.9941308214604396,-0.7678414096916301,-0.9846560375834644,-0.9911385390975564,-0.9934725185110772,-0.7612334801762115,-0.9824353225409508,-0.9931594215495604,-0.9927113926593902,-0.8352422907488987,-0.9879381974156362,-0.8335203040080192,-0.8449998138737975,-0.8312971891586012,-0.8778634110057,-0.8644947760678772,-0.8551332895803918,-0.8521556103802826,-0.8793015566766154,0
-0.9895670860927152,-0.9885810392139506,-0.44366314234267495,-0.07008229835172453,-0.32230885544115595,-0.5745354125305877,-0.9930050730893116,-0.9901568556650494,-0.987186264757154,-0.9792687541697852,-0.975479959582351,-0.9627911099555024,-0.9519823788546256,-0.9633786141983262,-0.9742935060137552,-0.9615477801480886,-0.9363436123348018,-0.960732705016559,-0.9737937178804638,-0.9603919089012722,-0.9444933920704844,-0.9589156162946412,-0.9783265789502276,-0.9588720209427796,-0.952863436123348,-0.9659783066258264,-0.8210698092003258,-0.8202260576124449,-0.8273426074045263,-0.8121085077915075,-0.9356310151215148,-0.9368663887333912,-0.9390677236712642,-0.9324680289686652,0
-0.9961456490066224,-0.9891121536691156,-0.656498575603981,0.010863331976765478,-0.392277738725073,-0.7245967294387511,-0.9947347418738508,-0.9933098111610356,-0.9927190766331808,-0.9910525076102318,-0.9702430491422116,-0.9430822051375995,-0.95,-0.9544033205197382,-0.9666706504851204,-0.9419168789112592,-0.9676211453744492,-0.949146935001142,-0.9678484120861808,-0.9408342837557544,-0.9495594713656388,-0.949448114183113,-0.9734894990167212,-0.9407988275825392,-0.9682819383259912,-0.9611863994876102,-0.9302612546558156,-0.9330886137834074,-0.9265018752616538,-0.9350096734376612,-0.9623557637543639,-0.9568203159205032,-0.9595490620692724,-0.9423191986330108,0
-0.9633649006622516,-0.9768965212003188,-0.3189139059886845,0.11204764615877316,-0.18137298509055955,-0.5848263530583924,-0.9960367311752876,-0.9932616269754918,-0.9910512521910054,-0.9836410804257424,-0.9924075663577396,-0.9893726030149566,-0.9451541850220264,-0.9929619586044236,-0.9920425037212486,-0.989064134307984,-0.9506607929515418,-0.9927493615347968,-0.9927248231727854,-0.9889376739568498,-0.9638766519823788,-0.993556614175988,-0.9926509414487336,-0.9885405648168392,-0.9550660792951542,-0.9925675756346812,-0.6074286514290604,-0.6815908709165022,-0.7129551979088881,-0.6592234329934445,-0.9517032381799224,-0.9196534744059606,-0.9191103385620899,-0.9152255114773156,0
-0.972166225165563,-0.9656545985659908,-0.4127296966618957,0.03937450944180232,-0.2818574264739833,-0.6268843206057528,-0.9788593380473328,-0.9704207089173026,-0.9648994947236524,-0.9491927355465378,-0.9924075663577396,-0.990691572658563,-0.9788546255506608,-0.988757004245394,-0.9920642336400872,-0.9901810037642638,-0.9726872246696036,-0.9872480272185872,-0.993029042036528,-0.9899245374446736,-0.9682819383259912,-0.9888240185390806,-0.9936852855854584,-0.9892898719441212,-0.9526431718061674,-0.9902783057400052,-0.7805485093440573,-0.7918603109283425,-0.8267797366686329,-0.7966592511925213,-0.8777100781511252,-0.8886880943759683,-0.8841690752323574,-0.9035116848312283,0
-0.9897059602649008,-0.9544126759316632,-0.5519185253102479,0.09330888310802156,-0.4326064011258475,-0.7198974369909165,-0.9923892301769304,-0.9886447629888064,-0.9876698701776956,-0.9839806713264642,-0.9687480307261052,-0.9392139366398184,-0.9198237885462556,-0.9547753653915848,-0.9676963026543096,-0.9374730385349508,-0.9121145374449341,-0.9513091088215844,-0.9732678538445659,-0.9368182812029098,-0.9024229074889868,-0.9605324324147368,-0.9720596703571311,-0.9341531588495654,-0.9737885462555066,-0.9585597472867876,-0.9428856835162456,-0.9430041122323688,-0.9418634047016824,-0.942279199211302,-0.9527982952191504,-0.946279069132552,-0.9469145024746752,-0.9572308345572068,0
-0.9972549668874172,-0.99583960343454,-0.2844734384465234,0.32692081173857424,-0.1587256848623544,-0.3885405448610081,-0.9986410086875008,-0.9983310695932679,-0.998017513696026,-0.9974024180569936,-0.980412651158748,-0.9814138740005792,-0.8262114537444933,-0.9831932773109244,-0.9807038320711872,-0.9809659443456268,-0.8354625550660792,-0.9832025206617776,-0.9820945468768674,-0.9806952955567506,-0.8482378854625551,-0.9847538630466623,-0.9817207922728408,-0.9800547206939956,-0.8464757709251101,-0.9808454661941772,-0.8253061095938807,-0.8360083582055595,-0.8349625956152278,-0.8426034744546704,-0.9675711791806888,-0.9771655148891308,-0.9678131213713912,-0.9846570419605546,0
-0.9803682119205298,-0.9424626006904488,-0.4770502433064461,0.2377191033834756,-0.3455450604738847,-0.5528591134099226,-0.9796701296310024,-0.9730307852707044,-0.9716299466506608,-0.9687141159337808,-0.9579439150794772,-0.9235434899511296,-0.9488986784140968,-0.9756869061387792,-0.9591868664370541,-0.921721042647867,-0.8964757709251101,-0.9760027206262678,-0.968908832125512,-0.9213097510385704,-0.8605726872246696,-0.9826964472025576,-0.9679483697128392,-0.9203122506987821,-0.9213656387665198,-0.9808369931225618,-0.9067723059599642,-0.9084465208632496,-0.9107881090050044,-0.9116114569635992,-0.9689701110702492,-0.96745851743831,-0.9593703080851396,-0.954868787150336,0
-0.9949470198675496,-0.9597238204833142,-0.5736955904759058,0.03832473187345031,-0.4351249514534101,-0.6718497931168406,-0.9916148457508244,-0.9867149146195362,-0.9851175729996388,-0.9769137969377336,-0.9666706504851204,-0.9419168789112592,-0.9676211453744492,-0.949146935001142,-0.9678484120861808,-0.9408342837557544,-0.9495594713656388,-0.949448114183113,-0.9731852801529788,-0.9405187238141388,-0.9418502202643172,-0.9598091402104634,-0.9725464205391192,-0.9404324471259816,-0.963215859030837,-0.9602081448556324,-0.9330886137834074,-0.9265018752616538,-0.9307978029408892,-0.9384121766045258,-0.9568203159205032,-0.9595490620692724,-0.9549590766242896,-0.9487882001083638,0
-0.993112582781457,-0.9799946888554484,-0.5736955904759058,0.03832473187345031,-0.4351249514534101,-0.6718497931168406,-0.9937637946660226,-0.9922179850162728,-0.9913234689265809,-0.9895294449612256,-0.9666706504851204,-0.9419168789112592,-0.9676211453744492,-0.949146935001142,-0.9678484120861808,-0.9408342837557544,-0.9495594713656388,-0.949448114183113,-0.9731852801529788,-0.9405187238141388,-0.9418502202643172,-0.9598091402104634,-0.9725464205391192,-0.9404324471259816,-0.963215859030837,-0.9602081448556324,-0.9330886137834074,-0.9265018752616538,-0.9307978029408892,-0.9384121766045258,-0.9568203159205032,-0.9595490620692724,-0.9549590766242896,-0.9487882001083638,0
-0.9947898013245032,-0.9886695582898114,-0.33971587773399303,0.13931745785850502,-0.2798367107849308,-0.5043835868439142,-0.9973147180567544,-0.9967711813136227,-0.9953091858426972,-0.994511576160904,-0.986092851943198,-0.98225418530578,-0.870704845814978,-0.944482123937159,-0.985010701985028,-0.9816053373359414,-0.8585903083700441,-0.9407377965623208,-0.9863231890828889,-0.9812685036903966,-0.8667400881057269,-0.9468022050013458,-0.9851541194493638,-0.9801977272592968,-0.8237885462555066,-0.945068306437108,-0.8300866562740513,-0.8209790561308025,-0.8398345104187425,-0.8254631420381491,-0.9590403865373672,-0.9449019698477592,-0.9505143434230552,-0.9750328050283641,0
-0.3397682119205297,-0.7390457643622201,-0.5193430596700858,-0.02686123466162782,-0.4558336015227658,-0.5871053833183423,-0.9240867721856488,-0.8791785732220274,-0.8649839665030238,-0.8245080550088836,0.5283868794750051,0.8325345845422905,-0.8572687224669604,0.5613960694961333,0.5297949782157563,0.8371568876571152,-0.8790748898678414,0.5888850246547126,0.4564782320538032,0.8326775911075917,-0.8922907488986784,0.5365152798366699,0.4596638381555645,0.791089863671014,-0.8955947136563877,0.5439685017414089,-0.6446393113942349,-0.619621577366034,-0.6166129896938041,-0.6374986135012803,-0.966388678737944,-0.9603018613205416,-0.9552617415622944,-0.9687010054620948,0
-0.9909668874172184,-0.978932459945118,-0.5268882737542122,0.0385638595627007,-0.35090572205864234,-0.6769061866750261,-0.9946210666520002,-0.992292802023975,-0.9918671252334482,-0.9903110629933498,-0.9759449798455004,-0.94734521903051,-0.8270925110132159,-0.9853415861050868,-0.9800606264735601,-0.9471159357770516,-0.8116740088105727,-0.9886291378919227,-0.9815643368572018,-0.9471892118683628,-0.8557268722466959,-0.9872549597317272,-0.9774052303914644,-0.9463595374151268,-0.8583700440528634,-0.9860348374190868,-0.8768429031610103,-0.87396171401664,-0.8734594513617109,-0.8775956430374106,-0.9839379633118897,-0.9798250705606852,-0.9230292747971476,-0.9625158053056656,0
-0.9963582781456952,-0.9788439408692572,-0.41671670234428027,-0.040000261055709314,-0.28217511616979063,-0.6281391949041926,-0.9972731696585498,-0.9962713451159408,-0.9955098436823716,-0.990298927274162,-0.9764491139625594,-0.9609485708207514,-0.9420704845814978,-0.9816511782768932,-0.979226197590152,-0.9606554664555056,-0.9392070484581496,-0.9838349199159934,-0.9789524006127835,-0.9606826495216372,-0.9444933920704844,-0.9834397666670132,-0.9757146427058097,-0.9594605934181524,-0.9425110132158592,-0.9813407557440684,-0.9072195531666826,-0.9156995002127788,-0.9134224717836706,-0.9042902612020484,-0.9606984196008532,-0.9591100889315268,-0.9620375631359136,-0.9671923043784221,0
-0.9887523178807948,-0.9504293175179253,-0.20377869294391607,0.18444883545746205,-0.1150972778268502,-0.5663871458670307,-0.9943099618113428,-0.9921155786765252,-0.990774641488138,-0.9854879814532732,-0.9682960484142592,-0.9393687619295248,-0.9473568281938326,-0.9785146012206616,-0.9733634654874564,-0.9389716527895144,-0.9422907488986784,-0.9817066383820132,-0.9727332978411326,-0.9388097362651652,-0.9563876651982379,-0.9776280098179791,-0.9678527580699486,-0.9367958256265401,-0.9495594713656388,-0.9780324064178124,-0.9421455044627368,-0.9425727174659224,-0.943462777252128,-0.9456258944350184,-0.9936349934721128,-0.9929285335462936,-0.9672199375526942,-0.9719584721145864,0
-0.9982516556291392,-0.9840665663450474,-0.3165815457297464,-0.02183019235889161,-0.27536152887903304,-0.6390011295894364,-0.9976134779416864,-0.9963379421168042,-0.9958388233015374,-0.9942949565624948,-0.9335803300774672,-0.8925004284287597,-0.9462555066079296,-0.8909985553412896,-0.9499864188007258,-0.8908493526293707,-0.918942731277533,-0.9195112116068755,-0.9486739317028652,-0.8898270329683318,-0.9497797356828194,-0.9215062348327204,-0.9369962733189192,-0.8807372520283886,-0.991409691629956,-0.9034370244729268,-0.9556650303207664,-0.9583749709092516,-0.9584503689420092,-0.9590603177906648,-0.9591240737040352,-0.9590942932482754,-0.9634065402242712,-0.9735751037818876,0
-0.9592549668874172,-0.77870231034788,-0.3165815457297464,-0.02183019235889161,-0.27536152887903304,-0.6390011295894364,-0.9749546255622484,-0.9662968062134882,-0.9589485086815228,-0.9391943675915321,-0.9335803300774672,-0.8925004284287597,-0.9462555066079296,-0.8909985553412896,-0.9499864188007258,-0.8908493526293707,-0.918942731277533,-0.9195112116068755,-0.9486739317028652,-0.8898270329683318,-0.9497797356828194,-0.9215062348327204,-0.9369962733189192,-0.8807372520283886,-0.991409691629956,-0.9034370244729268,-0.9556650303207664,-0.9583749709092516,-0.9584503689420092,-0.9590603177906648,-0.9591240737040352,-0.9590942932482754,-0.9634065402242712,-0.9735751037818876,0
-0.9980119205298014,-0.9961051606621228,-0.2391473354574022,0.1319982432786313,-0.09856188896648044,-0.3459922747905028,-0.9987811971677742,-0.9982063347258524,-0.9980808525850876,-0.9977351938247722,-0.9807038320711872,-0.9809659443456268,-0.8354625550660792,-0.9832025206617776,-0.9820945468768674,-0.9806952955567506,-0.8482378854625551,-0.9847538630466623,-0.9822423103249708,-0.9805605620985328,-0.7988986784140969,-0.9855087366996846,-0.9810688947076782,-0.9797557069665472,-0.8317180616740087,-0.9794165982080996,-0.8360083582055595,-0.8349625956152278,-0.8375053463708102,-0.8523121305509787,-0.9771655148891308,-0.9678131213713912,-0.9796145526201766,-0.9849060499551996,0
-0.9820801390728476,-0.9473311498627954,-0.39259600327289096,0.0448892487979482,-0.2773020559762438,-0.5473741790957871,-0.9830226967839746,-0.9787163996011354,-0.9775006755351076,-0.9717091875165896,-0.9591868664370541,-0.921721042647867,-0.8964757709251101,-0.9760027206262678,-0.968908832125512,-0.9213097510385704,-0.8605726872246696,-0.9826964472025576,-0.970060517823966,-0.9213062054212487,-0.902863436123348,-0.9795945327120259,-0.9622942448309956,-0.919271021078695,-0.920704845814978,-0.9770818818383946,-0.9084465208632496,-0.9107881090050044,-0.9110303705947008,-0.9103650437056846,-0.96745851743831,-0.9593703080851396,-0.9515241791790596,-0.9607289877801952,0
-0.9960019867549668,-0.988935115517394,-0.4937574497416152,-0.046275986031615535,-0.3818870838141152,-0.6860959736169663,-0.9971493315191527,-0.9961817918777964,-0.9959189011136166,-0.9953199764698568,-0.9644672367148708,-0.8932804642394946,-0.9114537444933921,-0.9805388950575418,-0.9760449374721586,-0.893651572185814,-0.885022026431718,-0.9873473932402604,-0.9771531633329352,-0.8951738238891876,-0.9231277533039648,-0.9881369294589828,-0.968613305229305,-0.897193643890015,-0.9436123348017621,-0.9826163381618288,-0.8936836952886178,-0.9080639159429214,-0.9051880490985365,-0.9010389940849988,-0.9724848622270292,-0.9690400563531888,-0.9662682959446158,-0.9703759882248956,0
-0.9934583774834436,-0.9816765512968044,-0.5178493082570417,-0.1711405715288542,-0.4575521366521396,-0.6341367106379245,-0.9925617606477484,-0.9910922027705308,-0.9905784373976236,-0.9886088639771204,-0.9678484120861808,-0.9408342837557544,-0.9495594713656388,-0.949448114183113,-0.9731852801529788,-0.9405187238141388,-0.9418502202643172,-0.9598091402104634,-0.973824139766838,-0.9408271925211112,-0.9621145374449341,-0.9617155813239636,-0.9684525038298982,-0.9396382288459606,-0.9651982378854626,-0.9522234302768268,-0.9265018752616538,-0.9307978029408892,-0.9326091873487056,-0.9332800291458976,-0.9595490620692724,-0.9549590766242896,-0.951316396175102,-0.9507628875491464,0
-0.9923841059602648,-0.9780472691865096,-0.5178493082570417,-0.1711405715288542,-0.4575521366521396,-0.6341367106379245,-0.9929141448682048,-0.9910612357629479,-0.9891301020835176,-0.98652594413504,-0.9678484120861808,-0.9408342837557544,-0.9495594713656388,-0.949448114183113,-0.9731852801529788,-0.9405187238141388,-0.9418502202643172,-0.9598091402104634,-0.973824139766838,-0.9408271925211112,-0.9621145374449341,-0.9617155813239636,-0.9684525038298982,-0.9396382288459606,-0.9651982378854626,-0.9522234302768268,-0.9265018752616538,-0.9307978029408892,-0.9326091873487056,-0.9332800291458976,-0.9595490620692724,-0.9549590766242896,-0.951316396175102,-0.9507628875491464,0
-0.9976768211920528,-0.99583960343454,-0.3288146852281261,0.21129923339082235,-0.16295293069159844,-0.4011133987440483,-0.9983133143784958,-0.9976195756922144,-0.9976195756922144,-0.9967486136584828,-0.985010701985028,-0.9816053373359414,-0.8585903083700441,-0.9407377965623208,-0.9863231890828889,-0.9812685036903966,-0.8667400881057269,-0.9468022050013458,-0.9863753408881016,-0.9811101327833688,-0.8933920704845815,-0.9805512195253462,-0.984471799997827,-0.9797178870484508,-0.8513215859030837,-0.9410759491477052,-0.8209790561308025,-0.8398345104187425,-0.8366068236962672,-0.829083007162718,-0.9449019698477592,-0.9505143434230552,-0.9711234913524543,-0.9739321986730164,0
-0.9981638079470201,-0.9930955120828538,-0.4659585224627559,-0.0010893127327745722,-0.3085028223929237,-0.5709289891759777,-0.9982527254553584,-0.9969163316889336,-0.9959280178484744,-0.9953365061563368,-0.9800084746683472,-0.9694426880506788,-0.9427312775330396,-0.9601318872110924,-0.9812079661882462,-0.9693812306837724,-0.9530837004405286,-0.964457775410453,-0.9815382609545952,-0.96946868924437,-0.9658590308370044,-0.9647843738072708,-0.9822031964710612,-0.970346820467667,-0.9691629955947136,-0.9653844213334996,-0.9273181107562491,-0.9382883690259862,-0.935244599164425,-0.952857361998004,-0.9401822039006116,-0.9418649764208448,-0.9419319931355268,-0.9350007228272428,0
-0.9886119205298012,-0.9740639107727715,-0.4268637775865338,-0.08857775281882185,-0.2689969660282683,-0.5546607202765583,-0.9957196481478382,-0.9946213954522738,-0.9928880500828576,-0.988660126928862,-0.9904953334999294,-0.9872582332188888,-0.9464757709251099,-0.984831661249678,-0.990795206379904,-0.9870230406032277,-0.9196035242290748,-0.9862736239827982,-0.9913167244320342,-0.9869154902111416,-0.9376651982378854,-0.9863468005103871,-0.9906344049804974,-0.9861815474255864,-0.8808370044052863,-0.9861704065649359,-0.8691417037333335,-0.873889861744136,-0.8541760870997317,-0.868513882198162,-0.9603332632710786,-0.9533295912296262,-0.9538377334425004,-0.9547987524477272,0
