spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9971046357615894,-0.996547756041427,-0.37783088872253706,0.12421627532190692,-0.1857725776451324,-0.6027412793263399,-0.7303850077087153,-0.4713138203166034,-0.4206686894297251,-0.1713798224974712,-0.7630308890796293,-0.5505379610134125,-0.886784140969163,-0.8341211364237706,-0.7619878529753692,-0.5507873371299172,-0.8922907488986784,-0.8340063648173417,-0.7538434793946045,-0.5493690843346297,-0.8878854625550661,-0.8337282940125039,-0.7443040450243918,-0.5511773566486213,-0.8788546255506607,-0.8314374835593525,-0.8009565423400786,-0.807951141647239,-0.8001667634616101,-0.7995856836047309,-0.9689445012303624,-0.9553580102410302,-0.9558164960496384,-0.9547532431794212,1
-0.8037781456953642,-0.808356200761264,-0.2714564609150649,0.3188297574102117,-0.004354323476413513,-0.4986358589500748,-0.7815262691669462,-0.6615028736591275,-0.5872980314756082,-0.3809882344272804,-0.8602983517856561,-0.8283441366770219,-0.8720264317180617,-0.8991650558202107,-0.8679125153467552,-0.8265512287683124,-0.8682819383259912,-0.8976352812539838,-0.8725149121568031,-0.8249450574776492,-0.8502202643171806,-0.8979071898249193,-0.8696900227077652,-0.8176895125524236,-0.8616740088105727,-0.8918196730087607,-0.7801926067856165,-0.7901665887393695,-0.7710802597951014,-0.7169139270314981,-0.9435711134185308,-0.9477829691602194,-0.9464808443841404,-0.9192762880480791,1
-0.97858940397351,-0.9820306276002478,-0.507926948968157,-0.19250798342354025,-0.4099784494476199,-0.5875256030088978,-0.9165921014368884,-0.8662213753033015,-0.8489217978714498,-0.7651734805891736,0.5297949782157563,0.8371562140450757,-0.8790748898678414,0.5888850246547126,0.4564782320538032,0.8326768989666256,-0.8922907488986784,0.5365152798366699,0.4702767305164115,0.81936896023751,-0.905726872246696,0.5844505270828255,0.5022414411282174,0.7945058068587887,-0.8947136563876652,0.528861785330109,-0.619621577366034,-0.6166129896938041,-0.6256423238182526,-0.6517087339213767,-0.9603018613205416,-0.9552617415622944,-0.9617667712243724,-0.968031290526558,0
-0.8991490860927153,-0.9278569531734088,-0.44833432971201215,-0.07176131118853102,-0.3220230037495904,-0.6478353959517249,-0.90619353499541,-0.8663023344646484,-0.8457414304773334,-0.7921045055000285,-0.91962537619922,-0.8631386052547447,-0.8812775330396476,-0.8518822350884531,-0.92032073360206,-0.8627426763493937,-0.8914096916299559,-0.855970877282578,-0.9206988341898544,-0.8618940884268799,-0.8834801762114537,-0.85363385007516,-0.9152663544801658,-0.8553441242673099,-0.86431718061674,-0.8413155445046161,-0.6425472453732396,-0.6447765628155917,-0.6427355743159521,-0.6625716464031254,-0.9507788802233259,-0.947374070871159,-0.9550740133356836,-0.9398457780415501,0
-0.9909668874172184,-0.978932459945118,-0.5268882737542122,0.0385638595627007,-0.35090572205864234,-0.6769061866750261,-0.7540210440804526,-0.6474680058620764,-0.6279869061693237,-0.5567737127274783,-0.9759449798455004,-0.9473532743615942,-0.8270925110132159,-0.9853415861050868,-0.9800606264735601,-0.9471239901596894,-0.8116740088105727,-0.9886291378919227,-0.9815643368572018,-0.9471972665541124,-0.8557268722466959,-0.9872549597317272,-0.9774052303914644,-0.9463675886688692,-0.8583700440528634,-0.9860348374190868,-0.8768429031610103,-0.87396171401664,-0.8734594513617109,-0.8775956430374106,-0.9839379633118897,-0.9798250705606852,-0.9230292747971476,-0.9625158053056656,0
-0.8350066225165562,-0.8324333893954148,-0.3322788066916719,0.08988770490777309,-0.2003965687726605,-0.4978483553834748,-0.6620601029031219,-0.5535907465150967,-0.4768767887300703,-0.2897839761651089,-0.8513108573539478,-0.7785693729490735,-0.6812775330396476,-0.4868345798377098,-0.8549006399461098,-0.7789251180252248,-0.6691629955947136,-0.4948909303856287,-0.854548615260922,-0.7796436994415039,-0.6806167400881058,-0.5048198297605857,-0.8520887884483752,-0.7803587352257947,-0.68215859030837,-0.5599417822952087,-0.7320328670765127,-0.7389611789015544,-0.7333696550718853,-0.7242085218867719,-0.9150604789786558,-0.9183241777958248,-0.9164486477683736,-0.9196136200481828,1
-0.9724596026490068,-0.9663627511728776,-0.29892015260934723,0.07092701094608711,-0.1186781804968886,-0.5844983421901259,-0.8716264234836687,-0.8191405372128614,-0.7929248697333579,-0.6912374623780678,-0.9294951053357816,-0.8336531296407153,-0.9665198237885464,-0.9574359098788696,-0.9310205456382621,-0.8333824797322811,-0.9495594713656388,-0.9589117648984522,-0.9278479774878041,-0.8327891773129191,-0.9519823788546256,-0.9572287047639076,-0.9275394126402938,-0.8287235192997613,-0.9508810572687224,-0.9520408740974734,-0.8915102862850056,-0.9059841784361559,-0.9070034181027684,-0.8762155085700544,-0.9689277281033096,-0.9720114699033066,-0.971412327767036,-0.9848404259735574,0
-0.9121443774834436,-0.9367088607594936,-0.2724616177896761,0.246121086084514,-0.07417999572013312,-0.4883422003979366,-0.8148113035240064,-0.6859401876681666,-0.5693715218509746,-0.37335999617309135,-0.8721802714066863,-0.7987700202632868,-0.8828193832599118,-0.8991650558202107,-0.8769304316648378,-0.8000960866268807,-0.8689427312775331,-0.9041587761187246,-0.8785080237725312,-0.8012377801270872,-0.8751101321585903,-0.9048643519005292,-0.8741403100859418,-0.8019492702793899,-0.8808370044052863,-0.8983986279786217,-0.7585281639103655,-0.8180423483973398,-0.8000481280996661,-0.7547954755431772,-0.9240754984332488,-0.9365112038520296,-0.9347787068804092,-0.9284766486838728,1
-0.9894033112582782,-0.9943347791449058,-0.06388372764927264,0.4264642699696388,0.04009058598196247,-0.23974151737123794,-0.5825482918782754,-0.3233163014826457,-0.15501058196575013,0.4667602872475862,-0.8417496930648964,-0.8210436804132788,-0.5574889867841409,-0.8430155507823919,-0.8366648920566282,-0.8199374432329545,-0.5693832599118942,-0.8302635780009789,-0.8345875118156434,-0.8191172203663465,-0.5759911894273126,-0.8246674993385227,-0.7950477514966482,-0.8112411898431826,-0.5002202643171806,-0.8201729199860888,-0.6373027887757828,-0.6158846330392008,-0.5683380943553544,-0.5823190312283848,-0.9342001991989716,-0.9465459487409514,-0.9392390899521176,-0.9353615602538552,1
-0.9913629205298014,-0.9905284588828892,-0.3624633295002853,0.15737744809539755,-0.18467218384143835,-0.6629816964406979,-0.7330807969958986,-0.6320476333589822,-0.5439645138471814,-0.3605202929766128,-0.7638305500928955,-0.4850134999937952,-0.8493392070484581,-0.8448726940246744,-0.7569552037723141,-0.4858337228604032,-0.8407488986784141,-0.8447063137093144,-0.7545953345864254,-0.4863431119893773,-0.8480176211453745,-0.8415304524119561,-0.7531828898619064,-0.4897965575459027,-0.8343612334801762,-0.8332984781978239,-0.8105524662973447,-0.8107121907200332,-0.8146067281874642,-0.8194727867884071,-0.938751312862366,-0.9423888842293008,-0.9466366503224684,-0.9505820518170844,1
-0.9880754966887416,-0.9833584137381606,-0.5470889473107678,0.08431235622740707,-0.3019566765253585,-0.7298239128053454,-0.6124880575861186,-0.5342897290822154,-0.5342897290822154,-0.4647919287739775,-0.8958702289246949,-0.5882965779332865,-0.9182819383259913,-0.9483181145412928,-0.8716239854844142,-0.5886960524706261,-0.9151982378854624,-0.9384207966150848,-0.8755962146481383,-0.5890978907626241,-0.8766519823788547,-0.9400222071504252,-0.9105422701246212,-0.6114081891098277,-0.8960352422907489,-0.955145869704956,-0.8888604782152509,-0.8921259317634465,-0.8920217220769886,-0.9037118132461028,-0.95095815191113,-0.9543446537556082,-0.9585057709267276,-0.9513853448137524,0
-0.977635761589404,-0.9868991767725944,-0.07613210350413324,0.3624741621914789,-0.002535458921310019,-0.3073296435572441,-0.7270293471992673,-0.5346194777603971,-0.44357275526876816,0.2090380006221713,-0.8088245200404176,-0.7977500601280092,-0.51431718061674,-0.8052441380787156,-0.802979171872793,-0.7944029835311304,-0.5312775330396475,-0.7988061442093679,-0.8008713697454339,-0.7916598462495782,-0.5088105726872246,-0.7885321597358866,-0.8043655406947054,-0.7863863096057672,-0.5477973568281937,-0.7943392949094941,-0.5761913711929807,-0.5441061064390378,-0.5515378325724283,-0.5547906055819434,-0.9242955665396848,-0.9257274342067728,-0.930055775012306,-0.9360593773369532,1
-0.9959337748344372,-0.9908825351863326,-0.4357998456008699,0.09468983207019366,-0.25825692928353816,-0.7031837557173334,-0.5556839554520456,-0.4271751112994653,-0.2402908946895884,0.1117059816873085,-0.9717250296070143,-0.9447342341996298,-0.8737885462555066,-0.9446354095054768,-0.972568150457958,-0.9441834793641264,-0.893612334801762,-0.9459133027609504,-0.9729114831756104,-0.9436835452537876,-0.8825991189427312,-0.9465225936380328,-0.9702604330772824,-0.9401816427267564,-0.8859030837004405,-0.9412099777350786,-0.8570064445711778,-0.8628563166938018,-0.8580295043046156,-0.8676501227804418,-0.936414484818236,-0.9340306446870612,-0.9389016730475452,-0.9503843937503796,0
-0.989907284768212,-0.9938921837656016,-0.09986340957801876,0.32748805382804536,0.019650135272829328,-0.318971575137908,-0.4352660827317513,-0.08155179149963497,0.15225134491416606,0.9838159720679314,-0.8485468116776584,-0.8219690903622041,-0.5220264317180616,-0.8284364756489699,-0.8483208205217354,-0.8219229971463572,-0.5237885462555065,-0.8315722824259637,-0.8471908647421202,-0.8215932533714528,-0.4867841409691629,-0.8349946330794108,-0.8475124675409338,-0.822777494455518,-0.5638766519823788,-0.8263744381294384,-0.6441531249367258,-0.6239060898772678,-0.6279650945800984,-0.6529808913939907,-0.9303656318585252,-0.9391361991301446,-0.9442726242319496,-0.9411781594244734,1
-0.6731490066225165,-0.7941931486235284,-0.14360158836714476,0.2526325820068493,-0.026322975571459455,-0.3965883102549805,-0.8167201668395969,-0.7707074843049764,-0.7333934267584009,-0.6532648701703239,-0.9298210541183628,-0.9277742945226486,-0.7552863436123347,-0.8645702746931304,-0.9184606525494629,-0.9226213093664368,-0.7878854625550661,-0.8454242139589233,-0.9143710818240094,-0.9181124473547516,-0.7852422907488986,-0.8379170725075401,-0.9119156009952304,-0.9035127167045952,-0.7667400881057269,-0.8380888447775645,-0.6014045821057379,-0.5914348405862614,-0.6055715524197336,-0.5929093419418883,-0.8726550678397669,-0.9164688487923358,-0.8656781866259518,-0.8830749978443136,1
-0.9418443708609272,-0.9494556076834558,-0.35037297972253045,0.13336579494782666,-0.2443281432332333,-0.5246932588830198,-0.8540222186275779,-0.8071493380154768,-0.7237373432747736,-0.50569189400185,-0.9040841382457436,-0.8558877878388369,-0.8733480176211453,-0.7718093974837288,-0.9049967948369712,-0.8549470134846294,-0.8955947136563877,-0.7637322493963901,-0.9052010560740557,-0.8539956022344573,-0.8925110132158589,-0.7588533007043048,-0.9016764632384098,-0.8508470810289188,-0.8229074889867841,-0.7365930010117618,-0.6917432785546066,-0.7067087661619877,-0.7036475946913947,-0.7057733611627539,-0.9473001076027412,-0.9490187583501588,-0.9470989126850886,-0.966902087006935,1
-0.9961847682119204,-0.996547756041427,-0.3033173654257819,0.15412402756748267,-0.1284133033989453,-0.4916755860700676,-0.8686670651076815,-0.8564275718897192,-0.804267543797972,-0.27514939410334993,-0.9713816968893622,-0.9573732303603012,-0.9237885462555068,-0.9349298911094756,-0.9718206412499052,-0.957843617537405,-0.938546255506608,-0.9332514526503576,-0.9714512326296462,-0.9581981807362268,-0.9475770925110132,-0.9323009280709396,-0.9730418626886428,-0.959318600444504,-0.9251101321585904,-0.9363941919404912,-0.847976434632613,-0.8407917495159991,-0.8602056427942546,-0.8185347638103295,-0.9402543874710882,-0.9464204592275588,-0.941963539870863,-0.9433430514964688,1
-0.9780986754966888,-0.9857484287864036,-0.1979169142992988,-0.014138832758825768,-0.210168786401997,-0.6022286936883394,-0.8843652300427278,-0.8379143781613725,-0.7996744968580702,-0.634929592584802,-0.9949195449754996,-0.9925825378806458,-0.9381057268722468,-0.9956332870010371,-0.9944414867610468,-0.9923662543293644,-0.9325991189427312,-0.994582626120708,-0.9945892502091505,-0.9922504303510826,-0.9211453744493392,-0.9952234984465392,-0.9926422494811982,-0.9913096559968751,-0.9559471365638766,-0.9932739216957236,-0.6269664691245018,-0.6296751319615929,-0.7725610765418391,-0.6935114051527238,-0.9306635173095688,-0.9259239385806628,-0.9364346704613812,-0.9223253217840623,0
-0.9991788079470201,-0.9930955120828538,-0.3795969804193317,0.20825080180782374,-0.231054798888814,-0.7082860629549455,-0.13729357769748185,0.22478232059003056,0.4001876998310476,0.9247051259961308,-0.9747063744716914,-0.9377824317480616,-0.947136563876652,-0.964162758462384,-0.9712165495061876,-0.9374302323038984,-0.9425110132158592,-0.9613427661728792,-0.9678657960212521,-0.9364989129683264,-0.9570484581497798,-0.9557852014723116,-0.9697519529764556,-0.9349601086854392,-0.9497797356828194,-0.9550811662489828,-0.9391661654139442,-0.9369119705165802,-0.9403185614607624,-0.9431748086548508,-0.9426136014068904,-0.9504213920843182,-0.9556311703839236,-0.9588147465135946,0
-0.968071523178808,-0.9460918828007436,-0.4394969315023255,0.049823526983515436,-0.2125657043784573,-0.6593365577785728,-0.9030405915655147,-0.8152879329794596,-0.7616219696076403,-0.6554669476593069,-0.9472180271406686,-0.9019053635366024,-0.833920704845815,-0.9629387847535548,-0.9507860798139921,-0.9010863225473238,-0.8167400881057268,-0.9654167730614864,-0.9447495083605862,-0.9000982730999402,-0.8332599118942731,-0.961877339963897,-0.9452753723964841,-0.8950173824608223,-0.8085903083700441,-0.9610600736926148,-0.8706357119332071,-0.8670516571726039,-0.8781073910284589,-0.8587580017057411,-0.9515494150289064,-0.9493816564929248,-0.9476779925396948,-0.9499541033074766,1
-0.9993225165562912,-0.9961051606621228,-0.3081837632235825,-0.1856650421966004,-0.1244056816831094,-0.6144805657910377,-0.7056277696372348,-0.5086254895216563,-0.4743431329367193,-0.3391837293981267,-0.9981008050934927,-0.9949486562941172,-0.9094713656387664,-0.9986828225033998,-0.9979834635317636,-0.9949167456062232,-0.8535242290748899,-0.9986150379304752,-0.9979139277914796,-0.9948789255316824,-0.8779735682819383,-0.9986119568135242,-0.9981746868175448,-0.9949734757180348,-0.8687224669603524,-0.9986720385940708,-0.92395792530901,-0.92172535559219,-0.918218627262598,-0.8870781280313484,-0.9541878179081724,-0.9344353570799602,-0.938846483064118,-0.9554124103013921,0
-0.9923019867549668,-0.9903514207311676,-0.09619413407821208,0.35841480446927365,-0.05831005586592186,-0.3424406424581006,-0.8547025851475446,-0.7830203795271329,-0.7448052052172933,-0.606753701061183,-0.9975532111387564,-0.9980309923692092,-0.8451541850220264,-0.9984247789587444,-0.9973793717880464,-0.9979021677403036,-0.8623348017621145,-0.998508739395662,-0.9976444767978792,-0.9977839800073632,-0.8698237885462555,-0.9984517387320664,-0.9975010593335434,-0.9974317805632,-0.8561674008810573,-0.9984555901282554,-0.8047703220311775,-0.837804897261212,-0.8007145058904269,-0.8297207575129109,-0.9243611809516072,-0.92680185398977,-0.9029005707249096,-0.8805480455599008,0
-0.9936529801324504,-0.9834469328140214,-0.4518421550989489,0.00687624278003951,-0.3015386800492376,-0.6197135687908342,-0.5099522928856517,-0.2930035057189211,-0.1967592676966056,0.04037727063912633,-0.97884375101859,-0.9649136077219136,-0.8825991189427312,-0.9621469376971192,-0.982116276795706,-0.9642092088335876,-0.8603524229074889,-0.9669912238235044,-0.9795173785025912,-0.9630084214669108,-0.8762114537444934,-0.9617941498062172,-0.9656058844620216,-0.9566960146505514,-0.8544052863436123,-0.9356839944832601,-0.8489090308814762,-0.8481409141012227,-0.8252829928079005,-0.8320736457544937,-0.9301799183632316,-0.9151890147942454,-0.9139842636413088,-0.937758097267894,0
-0.9999980132450332,-0.998760732937948,-0.26912949411594195,0.26775256369091416,-0.09622128333879132,-0.5732663708289728,-0.4839054870324409,-0.4443707989813103,-0.3850288328762795,-0.3328350578431202,-0.7722009148295831,-0.5120572170452713,-0.803964757709251,-0.8378816396626023,-0.7765338606460305,-0.5120548532906124,-0.781057268722467,-0.8397156745277514,-0.7737958908723476,-0.5094015386860952,-0.8134361233480176,-0.8444983383151143,-0.7555340670802595,-0.4897374636794322,-0.7852422907488986,-0.8284780707278099,-0.8185821936438198,-0.8189898466766821,-0.7967118007021639,-0.7975894606765306,-0.9277379604346196,-0.9218170140056692,-0.9210510730813192,-0.9282874847473612,1
-0.9347772119205298,-0.9539700805523592,-0.39147519099332495,-0.02013272231436736,-0.2934106055434801,-0.597890856870271,-0.913209749839082,-0.8614569566248459,-0.8256008619365484,-0.7469954530988518,-0.03699953280674495,0.06905177390923067,-0.9246696035242292,0.6516681744882746,-0.03022849009658945,0.06749996897572008,-0.9121145374449341,0.6343530675022655,-0.04734732015775922,0.07246267188189726,-0.8680616740088105,0.6809341638484074,-0.02872043372917998,0.06097600611739695,-0.9233480176211454,0.6363650368713414,-0.7100596331733819,-0.7261930473139532,-0.71270119290051,-0.7271913039907117,-0.9282500736807144,-0.9280313573465392,-0.9311277578426108,-0.9307964832903152,0
-0.9552980132450332,-0.9765424448968753,-0.09181741359694284,0.33982901005346444,0.11394951954106493,-0.2991314665329805,-0.72232691984552,-0.6694099625868745,-0.6133799163770859,-0.4236732809614062,-0.96783102815111,-0.9585728358496488,-0.8720264317180617,-0.9744490674036701,-0.965214745922924,-0.9564560935526819,-0.8905286343612335,-0.9728022103933008,-0.959217288323428,-0.9550201125974532,-0.8903083700440528,-0.9701778690301914,-0.9591564445506796,-0.9505112505857679,-0.86431718061674,-0.9670297377853933,-0.5073143230446412,-0.4765462064111559,-0.5294101251876073,-0.4808683740460297,-0.9097271785426904,-0.9036373190760536,-0.9045738326499306,-0.9073664118188676,1
-0.997012582781457,-0.9953084889793752,-0.6159163320530726,-0.031080874650838086,-0.43596696054469264,-0.7058910178072626,-0.9210796680890988,-0.8735289176772969,-0.7448856953175116,-0.5332021827276852,-0.9848672845206924,-0.9720793299701044,-0.958590308370044,-0.9919367169389413,-0.9833592281532828,-0.9723263423319504,-0.9751101321585904,-0.9919243924711368,-0.9852758069948608,-0.9725024420540319,-0.9460352422907488,-0.9923719247082856,-0.9857755951281522,-0.9729468279298886,-0.9574889867841412,-0.9921593276386588,-0.8568709891788269,-0.8351141275957259,-0.8397689464238642,-0.8462561373187429,-0.976083806538678,-0.976634120976022,-0.9790486470573976,-0.9772934864511441,0
-0.9818622516556292,-0.9467115163317696,-0.6135662469774036,-0.08421721382927938,-0.3811214685839466,-0.8733574698877374,-0.6854702829801282,-0.5223173794037572,-0.4398562667844805,-0.2596182627237684,-0.9684742337487372,-0.8598778057029126,-0.8797356828193832,-0.9581206881212544,-0.9682699725116528,-0.8621588289486669,-0.8988986784140969,-0.95811529616659,-0.9675919990438836,-0.8641514741260461,-0.885022026431718,-0.9577702110680654,-0.9634937363508947,-0.8653049863995467,-0.8803964757709251,-0.9533210781906604,-0.920075522451106,-0.9188850155391228,-0.9181625238200338,-0.9221950722868558,-0.9431964779748432,-0.9360893526359068,-0.9395097447727304,-0.940398573499346,1
-0.9984139072847682,-0.9943347791449058,-0.2443787724474665,0.16086914194137836,-0.1710481974628184,-0.5454200802791798,-0.717978076596345,-0.6018927557090218,-0.5632723687051442,-0.41572797894785307,-0.9655667706081118,-0.9291700916486776,-0.9378854625550659,-0.9748811940560632,-0.9620725996588404,-0.9291003608862424,-0.932819383259912,-0.9724432602684964,-0.9606210410804116,-0.9288533485243966,-0.9262114537444934,-0.9703904660998182,-0.965631960364628,-0.929511654196876,-0.9237885462555068,-0.9727298041449496,-0.9043161376012986,-0.895785643615177,-0.9023396223815788,-0.9040050016492518,-0.9666017758380041,-0.969046804665096,-0.96755411631275,-0.9504998624659124,0
-0.9506748410596026,-0.9520226608834204,-0.4723228945949906,0.11657322559250405,-0.3686259690837144,-0.6285083873403698,-0.8555372196494476,-0.7769530383787588,-0.7425190294602855,-0.6197934315280778,-0.9248231727854496,-0.8836536319385802,-0.91431718061674,-0.8550919886722735,-0.9220026293201796,-0.8819564560935527,-0.9011013215859032,-0.8479969466131014,-0.9250665478764436,-0.8810629568325214,-0.8865638766519823,-0.8529005442407954,-0.9200034767870142,-0.8789982171380486,-0.9182819383259913,-0.8506151257423085,-0.6991227945351355,-0.6513139121329151,-0.6569868844678101,-0.6811958379973131,-0.9433377013276956,-0.9374989839754414,-0.9414539142310908,-0.9402095199188896,1
-0.996846357615894,-0.9883154819863679,-0.4995596997629198,0.11758732369883562,-0.3676694084585928,-0.6252287509113823,-0.37544022703658375,-0.2464609149022169,-0.15352796473248176,0.2855105372717979,-0.9559099946761701,-0.9045114030479434,-0.9799559471365641,-0.9416675236023186,-0.9589130694596856,-0.9038306417062054,-0.9795154185022028,-0.9447340052479124,-0.9680439813557296,-0.9043743052777324,-0.9768722466960352,-0.9572833945897896,-0.9670139832027728,-0.9072037196043312,-0.9711453744493392,-0.9555787666365873,-0.934255457244106,-0.9296419776264112,-0.9312161291919407,-0.9256154853964584,-0.9324943171216804,-0.9382811187218812,-0.9252348830660994,-0.947277021917822,1
-0.9994493046357616,-0.9949544126759317,-0.6178000385282219,-0.19230398767096868,-0.4617848198805624,-0.7738152571758813,-0.5085887060213672,-0.3929792088672763,-0.3758449913282183,0.26083279083306565,-0.9940677321570204,-0.9805770279685359,-0.9691629955947136,-0.9935681683645546,-0.995154228098958,-0.9808264040850408,-0.9458149779735684,-0.9946873840970459,-0.9952715696606872,-0.9810604157962632,-0.9625550660792952,-0.994392367148977,-0.9936027118938712,-0.9810178682124048,-0.9662995594713656,-0.992741658742419,-0.9653330389293564,-0.9617116928078212,-0.9672328752681494,-0.9531356075494116,-0.9466176390453104,-0.964853039146238,-0.9501820707046548,-0.9530984320615352,1
-0.9968135165562914,-0.9952199699035142,-0.1670208889968422,0.17514371305967116,-0.025147761314873285,-0.417385231965023,-0.7456726409571082,-0.6488391896307621,-0.5026654765218318,-0.18800500413535606,-0.9551581394843492,-0.9430370583546022,-0.9279735682819384,-0.8861257688831067,-0.9558143830332794,-0.9430465133732374,-0.9196035242290748,-0.8879467090012135,-0.9553232868675235,-0.94300160203472,-0.9033039647577092,-0.8824885103223195,-0.9548061147991612,-0.94377809544014,-0.9041850220264316,-0.8808624508513704,-0.8491219994179939,-0.8156589151227663,-0.8095059714699108,-0.8714312763445771,-0.9358041548553012,-0.9329016423952669,-0.9391126657245884,-0.9362039540797554,1
-0.9276556291390728,-0.9391873948835974,-0.2730775053104028,0.2859119519897708,-0.1029322361989915,-0.5038110897639267,-0.8471423034067169,-0.7351785130630071,-0.6651577030958342,-0.4256856464755723,-0.738254435619683,-0.6516522940534433,-0.8920704845814977,-0.7822351269670524,-0.7457469116352851,-0.6456897229265883,-0.8892070484581498,-0.7837302389675793,-0.7533349992937777,-0.6406702899085995,-0.8892070484581498,-0.7922918926954805,-0.7553776116646205,-0.6260658317491252,-0.8808370044052863,-0.785152944719755,-0.7840158913472973,-0.7848893747421244,-0.7866889393729911,-0.7945336095920861,-0.947420599701756,-0.9395606692881372,-0.9383453968037796,-0.9426541557119812,1
-0.9331788079470201,-0.9606090112419228,-0.3093909734982405,0.2240778712433205,-0.1286899659730646,-0.5949355690073073,-0.7288138328254168,-0.5687478777378779,-0.4934627924182193,-0.3019966389386799,-0.7642260346157608,-0.6509467132877877,-0.8030837004405287,-0.8044461287883777,-0.7369549864731255,-0.639490776333852,-0.826431718061674,-0.8051039472574401,-0.7528743250143961,-0.6276365467199063,-0.8290748898678414,-0.7993183799024903,-0.7688849292147893,-0.5839200861824949,-0.6376651982378854,-0.8047126454046489,-0.5853908622869176,-0.5951111644248663,-0.5958454143677768,-0.6110038609062279,-0.9375825723724478,-0.9381627193734058,-0.9377787095997004,-0.8192732550039359,1
-0.9986993377483444,-0.9949544126759317,-0.3826747793337841,0.11655695985837268,-0.2126777646950755,-0.640898092709038,-0.8121385308440291,-0.5242144627493504,-0.4808768668805015,-0.3055062244146485,-0.9409076587098948,-0.8658321036884619,-0.8433920704845814,-0.9612873060677593,-0.9407294733754168,-0.8660365684664492,-0.8389867841409692,-0.9603244570205368,-0.9395517117743564,-0.866594414565929,-0.8226872246696035,-0.9615230115145192,-0.9427894696813308,-0.8707038020402749,-0.8458149779735682,-0.9607904759593924,-0.8371274318032199,-0.8295412074217757,-0.8360286608513354,-0.8273961135112059,-0.9343942955180216,-0.9304035756456795,-0.9345471353564754,-0.933448143005448,1
-0.9969531125827814,-0.9922988404001062,-0.4865947104592483,-0.00817946294452232,-0.3735147428648585,-0.7620459135737875,-0.8038318092712987,-0.7010261673638536,-0.6677862366772127,-0.33994240223924466,-0.9745499190560524,-0.9363499964248212,-0.8460352422907489,-0.9622570876281216,-0.9752496224426602,-0.9366679214264314,-0.8444933920704846,-0.964457775410453,-0.976018861569552,-0.9374775073970748,-0.8572687224669604,-0.9653050825720086,-0.9714077727919688,-0.9369220250522536,-0.8894273127753304,-0.9600294400724678,-0.8908308090628365,-0.8927058229789094,-0.89533846756645,-0.8925846449218142,-0.9180325963494332,-0.925121270929154,-0.9237832768058296,-0.9341434718538416,1
-0.6991721854304636,-0.8957245286359209,-0.32349860335195524,0.15636638733705774,-0.0835661080074489,-0.8033635940409684,-0.8343950814075953,-0.8124827987468752,-0.7975918799734945,-0.7614705394636129,-0.9999608861460902,-0.9999964543680118,-1.0,-0.9999368371025024,-0.9916426732146156,-0.997728431772881,-0.9975770925110132,-0.9936944941595502,-0.9910820413085756,-0.9960808947756884,-0.7524229074889868,-0.9922764100828012,-0.9898477819185344,-0.9916275809984856,-0.4814977973568282,-0.9915538881577656,-0.22292679144766847,-0.48560099042205995,-0.3266661148741484,-0.3245894617977217,-0.7101522879536928,-0.9433499697689979,-0.9159613536848864,-0.6973221112375749,0
-0.9982384105960264,-0.9820306276002478,-0.5896327752551443,-0.10901916523588297,-0.4458978638475147,-0.7468428346072391,-0.5829660177493965,-0.3577343554916657,-0.24103653563425745,0.09342936387266176,-0.9732070100718174,-0.9490504502066216,-0.9817180616740088,-0.9592976747965788,-0.9747063744716914,-0.9495326561570196,-0.9693832599118942,-0.9616601212188436,-0.9750019013678984,-0.9505396156416736,-0.98215859030837,-0.9635958329433796,-0.9730418626886428,-0.9508729050485664,-0.9768722466960352,-0.9617679603121324,-0.9572633857202576,-0.9517330027251892,-0.9572221038251644,-0.9629439614556704,-0.9671305194273008,-0.9695801738110996,-0.9629353666190752,-0.9419160431962538,0
-0.9937708609271524,-0.9894662299725592,-0.2903844332923017,0.26035650033140856,-0.24158460373070725,-0.5831834106618691,-0.8487397362762399,-0.7867921726810936,-0.7307837845940439,-0.6393751391201072,-0.9749975553841308,-0.9683386882225332,-0.8735682819383259,-0.91905212518116,-0.9759623637805712,-0.9682784124787336,-0.8676211453744493,-0.9203554376514802,-0.9767489868425342,-0.9681554972364752,-0.8834801762114537,-0.9253368334821898,-0.9751931246536796,-0.9675621948171134,-0.905726872246696,-0.921153446941818,-0.8380976213961511,-0.8346177631078093,-0.8335533920310572,-0.83400228600511,-0.9625364366875993,-0.9553459951654628,-0.9546744884798302,-0.959945592420546,1
