spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9996589403973509,-0.9912366114897759,0.3783212317335609,-0.3020637118370282,-0.3767401080825808,-0.7224641647749532,-0.9989873549392976,-0.997912506845024,-0.9975608997888504,-0.996741888198342,-0.979121893979726,-0.9505374564923208,-0.9284140969162996,-0.9647635762678508,-0.9738849835395864,-0.9500682531334392,-0.9502202643171808,-0.9588894268005566,-0.9764621519138628,-0.949315400388836,-0.9348017621145376,-0.963760672700264,-0.9752018166212149,-0.9442286214048916,-0.916079295154185,-0.961991341291088,-0.9637149396018186,-0.96342048941228,-0.9600868108250264,-0.960449690386562,-0.9721657248963996,-0.974349516975172,-0.96918941150289,-0.9486584496560524,1
-0.9680253178807948,-0.9764539258210144,-0.090645254340058,-0.35045911844335353,-0.4577495570167951,-0.6337169087130822,-0.9896673318395838,-0.984463170782449,-0.9816220076186012,-0.9728487195919528,0.02297938917198139,0.0802231375167679,-0.909251101321586,0.7413856784292159,-0.010210888862330124,0.08271925211111975,-0.9011013215859032,0.6703435946081995,-0.04093264811655928,0.08861561371681148,-0.8966960352422908,0.6716276500975751,-0.07171959712730469,0.08698226600403025,-0.909251101321586,0.7365475545367328,-0.5908862463483097,-0.6311839904855956,-0.6935550039576559,-0.6520298109748828,-0.93555115165617,-0.9206908330570429,-0.9303386149463052,-0.9430502775031592,3
-0.9244344370860929,-0.8803222094361335,0.26480017960882685,-0.09696481137730563,-0.3134495758245628,-0.5908027355805978,-0.935523491882818,-0.9105167365317429,-0.8877330596120874,-0.8551862862786266,-0.7971294777214007,-0.5471313001187782,-0.8185022026431719,-0.8627239153601768,-0.7954258520844425,-0.5450464771337229,-0.8158590308370044,-0.8638947398015991,-0.7682851834548398,-0.5396358651010796,-0.8312775330396476,-0.851750517338793,-0.7976118819196211,-0.5349627414713131,-0.8306167400881057,-0.8618542701007256,-0.8288580054279602,-0.8294601088585578,-0.8294615054302429,-0.8168485005580801,-0.9410492637633736,-0.9265107281266296,-0.9307802670354464,-0.9182572062319232,3
-0.9854092715231788,-0.968044613614234,0.031028516634703518,-0.34140401345229143,-0.5634310986964619,-0.4989716223352511,-0.9951411689029069,-0.9925101390047992,-0.9906340046438556,-0.987388207906989,-0.9907517465422266,-0.9876317049100891,-0.9169603524229076,-0.9868759823467405,-0.9904953334999294,-0.9872582332188888,-0.94647577092511,-0.984831661249678,-0.990795206379904,-0.9870230406032277,-0.9196035242290748,-0.9862736239827982,-0.99111246319495,-0.9865006529845234,-0.9425110132158592,-0.987064700759996,-0.8756395643090118,-0.8691417037333335,-0.873889861744136,-0.8733023568806979,-0.9605979360275211,-0.9603332632710786,-0.9533295912296262,-0.9468885707719848,1
-0.9407397350993376,-0.9272373196423828,-0.08253800947356749,-0.3601246136214702,-0.44956918606912777,-0.6238318875619777,-0.967335605841406,-0.9474059451872009,-0.9385229275419849,-0.9096692388811704,-0.9077347646106542,-0.8367125036194843,-0.8933920704845815,-0.8313257930698748,-0.9051445582850748,-0.8365281315187652,-0.8962555066079295,-0.8261479760335317,-0.9069133736785492,-0.8366735018289476,-0.8940528634361233,-0.8267665102614674,-0.9089864079357663,-0.8382004810220833,-0.897136563876652,-0.8344169236510773,-0.7626192710525304,-0.7683328190304791,-0.7553943796683362,-0.7411925756522013,-0.9249375635036556,-0.9285355114258196,-0.9340506502321982,-0.9236791101483532,4
-0.9022735099337748,-0.9519341418075596,0.2644774029183992,0.01910672771567623,-0.100968283553741,-0.3489492850884081,-0.9780708749913316,-0.9656891833079458,-0.9598313374160364,-0.9341083355054078,-0.9788480970023576,-0.9785076496693712,-0.7845814977973569,-0.9836123092162756,-0.9785134562522408,-0.9772489555202308,-0.7387665198237885,-0.9832633727215622,-0.9776746813850649,-0.975877983489242,-0.7453744493392069,-0.9826502304482908,-0.9687567226936408,-0.9693115002097824,-0.8370044052863436,-0.9761020866479412,-0.5424027077535531,-0.5986024046511359,-0.5662925873277884,-0.5597494541626802,-0.9217594273493224,-0.9148121576999649,-0.9115772988319032,-0.9293664090133428,2
-0.9889205298013244,-0.9792865362485615,0.21465507264674,-0.2950320361076918,-0.3709428820923945,-0.6528974528927185,-0.9963391676450966,-0.9940578915652568,-0.9907451391363196,-0.9874129576003079,-0.9738545616532124,-0.9465793656890612,-0.9497797356828194,-0.9838549471761756,-0.9728245635002554,-0.9460900704986912,-0.9458149779735684,-0.9832425751821422,-0.9712600093438652,-0.9453443089887308,-0.9537444933920703,-0.9819392627118221,-0.9753973858907636,-0.9453383996265284,-0.9590308370044052,-0.9850858533981446,-0.9223034018109644,-0.9380508154514592,-0.9396954771221496,-0.9406467174828684,-0.9448271347360482,-0.9478104541080554,-0.9514786251075892,-0.9431146884624289,0
-0.983774834437086,-0.9776046738072056,0.20804415556510514,-0.15739149119037374,-0.27920337344220025,-0.4674581005586592,-0.9945283748657896,-0.9911278925456792,-0.9889755360640096,-0.9776194322157312,-0.9851541194493638,-0.9801977272592968,-0.8237885462555066,-0.9450683064371079,-0.984471799997827,-0.9797178870484508,-0.8513215859030837,-0.9410759491477052,-0.9838416323515032,-0.9792699573934984,-0.870704845814978,-0.9352349216876356,-0.9838677082541096,-0.9780360825656088,-0.8458149779735683,-0.941496521611532,-0.8254631420381491,-0.829083007162718,-0.827130499909497,-0.826037995416244,-0.975032805028364,-0.9739321986730164,-0.9733298646894084,-0.9374687837344742,1
-0.9967086092715232,-0.98955474904842,0.031470019897451795,-0.32349860335195524,-0.4714021963725414,-0.7080479452054795,-0.9984761601867108,-0.9980965453254166,-0.9978972325777702,-0.9973066176136514,-0.992364106520062,-0.9774794206461296,-0.8599118942731278,-0.9957942753617328,-0.9926074816110562,-0.9778328005058414,-0.8462555066079296,-0.995969899027946,-0.9918990862569128,-0.9781152680191229,-0.879295154185022,-0.9959606556770928,-0.9909473158117754,-0.978099903677396,-0.8814977973568282,-0.9952065523033082,-0.925107878927215,-0.9276106497160084,-0.9290630936143018,-0.9226673411560764,-0.8531060558560364,-0.8897224546849405,-0.9030874963390076,-0.8919735219757099,0
-0.8087039735099337,-0.856156501726122,-0.08129930390899033,-0.33579165634744035,-0.4092884200012992,-0.6125161259053851,-0.9381635787339156,-0.9119861748452248,-0.8846719888470947,-0.8155244244799575,-0.013070546181510044,0.2479580198909133,-0.9013215859030836,0.8582385793585963,-0.02491769793239817,0.23666404684942344,-0.9077092511013216,0.8225823534418579,-0.03170177859385692,0.23213983914716074,-0.9026431718061674,0.8127528200885743,-0.008794098154043417,0.24484969537237844,-0.9052863436123348,0.8663319033099284,-0.7706831753959001,-0.7905362121489238,-0.7916288849461953,-0.788171584712144,-0.9411802637411796,-0.9397884794457008,-0.9375964297624412,-0.9430007614578348,3
-0.9916827814569537,-0.9921218022483844,0.35045190904885604,-0.016323880012809933,-0.2363893534498095,-0.5298099846991423,-0.9963268525803051,-0.9925719833471628,-0.991805041763613,-0.987229068574585,-0.9923076087310814,-0.9884566518735632,-0.6618942731277533,-0.9914884144225544,-0.9921468073316746,-0.9883987401239784,-0.7129955947136564,-0.9912396142287522,-0.991251534675518,-0.9883573745885608,-0.7537444933920705,-0.9918843379507722,-0.9930464259715991,-0.988150546911472,-0.6134361233480177,-0.9919582847575991,-0.7109579642276429,-0.7196450964771586,-0.6969081284019455,-0.7171988608225885,-0.9823265579852464,-0.9821070949975756,-0.9820427674052,-0.9789683105878766,1
-0.8921423841059603,-0.941134814552536,0.22967909424787905,-0.021361386992206355,-0.112446871335954,-0.361265755396924,-0.977263251846662,-0.9752834856176782,-0.975045733128959,-0.9618962330249388,-0.9681830528362976,-0.9645461905296562,-0.8048458149779736,-0.9790037285366504,-0.972741989808668,-0.9628159292767532,-0.7993392070484582,-0.9803840689307484,-0.9718727930551179,-0.9609355702239056,-0.8411894273127754,-0.9785184526168504,-0.9591607905344474,-0.9538916104784809,-0.8319383259911894,-0.9695223613988424,-0.4965696466101953,-0.501413073423667,-0.5197041771408211,-0.4840265750346933,-0.9156264156589058,-0.9118678968793672,-0.9267274022131506,-0.9059034213123676,2
-0.9174834437086092,-0.9445870585111092,0.24845485615031396,-0.11912597844110905,-0.27218802943816833,-0.5052597889109633,-0.9777670037566926,-0.9673989746214016,-0.963188149081631,-0.9515429401200898,-0.9745108052021426,-0.9839040792327284,-0.4651982378854626,-0.9347311590661288,-0.9716946077206402,-0.980768571648062,-0.4812775330396476,-0.9289656189713614,-0.9687784526124796,-0.9775160586917854,-0.5707048458149779,-0.9221247690606559,-0.9510424928562892,-0.9618314295338104,-0.616079295154185,-0.8948753707450257,-0.4667115629543898,-0.4524954168208538,-0.4846422979948476,-0.5218865624314941,-0.7398533564184157,-0.8123485413138514,-0.8196398851426289,-0.8712172510217098,1
-0.9881019867549669,-0.9808798796140568,0.25888180467626004,-0.12788289670769348,-0.3365046174270273,-0.5682481409464886,-0.9866771623699444,-0.9814408984497366,-0.9784814867511424,-0.9742156021110172,-0.7954258520844425,-0.5450464771337229,-0.8158590308370044,-0.8638947398015991,-0.7682851834548398,-0.5396358651010796,-0.8312775330396476,-0.851750517338793,-0.7673247210421669,-0.5347582775391052,-0.8125550660792952,-0.8459895989194522,-0.7897195753973859,-0.5325493579477967,-0.8224669603524228,-0.8588478702356785,-0.8294601088585578,-0.8294615054302429,-0.8286331873869999,-0.8335919971795926,-0.9265107281266296,-0.9307802670354464,-0.9236112969194474,-0.9419529154395432,3
-0.9971092715231789,-0.9873417721518988,0.06924526766827578,-0.3053289580734392,-0.5541133318869663,-0.7721490752291588,-0.9957800876163057,-0.9939928787838932,-0.9925277148739678,-0.9891445394046204,-0.9711165918795294,-0.9349402858949434,-0.9627753303964758,-0.9609229639882902,-0.9725116526689772,-0.935500493431744,-0.9583700440528634,-0.9630258263074238,-0.9724681928312998,-0.9353433043971564,-0.9623348017621144,-0.9605332026939746,-0.9747063744716914,-0.9377744160072804,-0.947136563876652,-0.9641627584623841,-0.9409312765597811,-0.9420356840429928,-0.9401730313685756,-0.9391661654139442,-0.9516854910650856,-0.9531316268049506,-0.9536471583453721,-0.9426136014068904,1
-0.998205298013245,-0.9939807028414624,0.08557442336412402,-0.2508061839703521,-0.3876389733945462,-0.6841100171469661,-0.9977790737158256,-0.9943827761264696,-0.9937282842364781,-0.9867399931131288,-0.9613946261910712,-0.9170786477015536,-0.9039647577092512,-0.9758132319337744,-0.9690522495898478,-0.917307930955012,-0.8832599118942731,-0.9804849755108972,-0.9687697606449441,-0.9176932213706176,-0.9154185022026432,-0.9804325965227284,-0.960473277632308,-0.915659218900504,-0.9044052863436124,-0.9758717731558456,-0.9102121957333787,-0.912005242760264,-0.9112587569888176,-0.9181257922721128,-0.9568868822768621,-0.9555786991873044,-0.9547136590403772,-0.9540803402624302,4
-0.98948940397351,-0.9855713906346818,0.055700703170435066,-0.21980537981190015,-0.35301711224291976,-0.5195317777816939,-0.9918532857310246,-0.9876788673488176,-0.9848123267820376,-0.9728401408939064,-0.9049967948369712,-0.8549393403969909,-0.8955947136563877,-0.7637322493963901,-0.9052010560740557,-0.8539879330823824,-0.8925110132158589,-0.7588533007043048,-0.8945664337943697,-0.8531854416952778,-0.9101321585903084,-0.7422630264810448,-0.9046925759732288,-0.8503560390727029,-0.8724669603524229,-0.7417931561460003,-0.7067087661619877,-0.7036475946913947,-0.6844057075212127,-0.7056455086420111,-0.9490187583501588,-0.9470989126850886,-0.9426056764938284,-0.9653773526757058,4
-0.864728476821192,-0.862529875188103,0.1331841570061345,-0.1277774203413452,-0.2716077286483721,-0.5058702667292783,-0.9228701215006684,-0.8874233297543922,-0.8645262466312917,-0.7937689657975977,-0.8613631178087551,-0.7798431655271447,-0.7530837004405286,-0.5232379766150926,-0.8602201240778365,-0.7789614886865258,-0.7433920704845816,-0.5115605433703799,-0.8572387792131596,-0.7774711475390461,-0.7517621145374449,-0.5062956847801681,-0.8586164560675366,-0.7789378512377159,-0.6918502202643172,-0.5188866692008853,-0.7594011334360914,-0.757585839050529,-0.7566099039038894,-0.7393158773093007,-0.92828008423242,-0.9506773396934112,-0.9408695470973196,-0.912012430275958,2
-0.9963781456953642,-0.9916792068690804,0.027801876179762486,-0.443874292142544,-0.5814465079032167,-0.6158395618433847,-0.9978946320665156,-0.9964994727239248,-0.9959438301525394,-0.9924017544782596,-0.978230967307337,-0.9523279932396896,-0.8810572687224669,-0.9869730375307004,-0.9790175903693,-0.9520880731342666,-0.8687224669603524,-0.9867658324157382,-0.9803822292723736,-0.9519899777217044,-0.8720264317180617,-0.9879466704872516,-0.9797259857234432,-0.9524225430349302,-0.908590308370044,-0.9881985517980052,-0.8943810727357608,-0.8877231521852946,-0.8601216119086323,-0.8799217285118881,-0.9612993181457952,-0.9588747269939879,-0.9557017632343088,-0.9582179709407094,0
-0.9298874172185432,-0.9520226608834204,0.12671406805485042,-0.1893092940578972,-0.3412899949212799,-0.5234255967496191,-0.9920036072379104,-0.987753564792784,-0.9839589107265408,-0.9735266758651034,-0.8986212366496811,-0.8589931628679317,-0.8138766519823788,-0.7186408730961105,-0.8999945675202903,-0.8578396553659964,-0.8610132158590309,-0.7401432180186801,-0.9020676017775072,-0.8568693380923397,-0.8662995594713656,-0.7587192721169315,-0.8945664337943697,-0.8531854416952778,-0.9101321585903084,-0.7422630264810448,-0.6798997102041979,-0.6798253163958036,-0.6986025103595037,-0.6844057075212127,-0.9444906877303472,-0.9373270415043624,-0.9390582907879256,-0.9426056764938284,1
-0.9932417218543046,-0.9781357882623706,-0.08045515182794137,-0.3619966860733591,-0.5175444950487276,-0.6824251725626191,-0.9928537053997374,-0.9894744456427388,-0.987978733198306,-0.985473902823378,-0.9567140016732038,-0.9051594641390356,-0.9218061674008812,-0.9430278367362344,-0.9648757591890396,-0.9054466591420788,-0.9107929515418502,-0.9520763069424112,-0.9648236073838264,-0.9065067987212141,-0.931057268722467,-0.9520847800140269,-0.9600343332717652,-0.9066663515006824,-0.959251101321586,-0.9491245969032464,-0.9201202342483934,-0.9235065586427534,-0.9231384732601448,-0.9222168192066028,-0.9466288815059748,-0.9386876219329696,-0.938455727577328,-0.9619773634848482,0
-0.9337198675496688,-0.9656545985659909,0.18464126052580387,-0.07064045169259325,-0.196665600762435,-0.3711619610129852,-0.9942741225815246,-0.9848595843486287,-0.9798217364480484,-0.9671066711782048,-0.9249014004932692,-0.8972976486647796,-0.8376651982378854,-0.9193933588834956,-0.9239757059507384,-0.8974631108064507,-0.8764317180616741,-0.921250502125778,-0.9234498419148404,-0.8973555604143645,-0.8211453744493392,-0.9181485876352466,-0.9247797129477722,-0.8979323141653321,-0.9070484581497796,-0.9307834779725171,-0.6290314607097789,-0.4940842725069093,-0.5558976751288897,-0.6082516705175076,-0.9564247554923386,-0.9597806166112948,-0.966085579104896,-0.9514306615292594,3
-0.9941622516556292,-0.9868106576967336,0.21958213461345452,-0.14678185528384546,-0.310568109590874,-0.6898625932492557,-0.9936031906778546,-0.9904185806828044,-0.9886334941067034,-0.9860714524841756,-0.9652755896956724,-0.9371905710216696,-0.9196035242290748,-0.9764587259350324,-0.9652929736307436,-0.936791098136778,-0.9253303964757708,-0.9768184463390746,-0.9661143645628484,-0.9363892615070056,-0.9246696035242292,-0.9776726860137704,-0.9654711589652212,-0.9359106031685999,-0.931497797356828,-0.9754627548805856,-0.8987478516423839,-0.9030917195322946,-0.9045540788431892,-0.91104032537501,-0.9757913592222704,-0.9743330859510219,-0.9755657059042112,-0.9735652965553172,0
-0.9983178807947021,-0.9949544126759317,-0.14937616387337038,-0.4400372439478584,-0.5593179702048416,-0.7293272811918063,-0.9970003252133616,-0.9958369999545658,-0.9952451594621544,-0.9946210068701322,-0.9573094014493856,-0.9077418554215444,-0.9513215859030836,-0.9450991176066192,-0.9648236073838264,-0.9082086950355448,-0.9262114537444934,-0.9531154136341736,-0.965579808559415,-0.9090159139124114,-0.9255506607929516,-0.9541830206577336,-0.9588522256869372,-0.9098349515136832,-0.9458149779735684,-0.9487225111411264,-0.9133734595377948,-0.914129487080529,-0.9178924842456656,-0.9201450092952472,-0.9639935661359058,-0.9627812606899052,-0.9556608954214929,-0.9620165550661082,1
-0.9983099337748343,-0.9972559086483136,-0.10205458159555968,-0.3409568457310901,-0.4221502026330956,-0.6152767881860142,-0.9993992520092686,-0.9992793295822204,-0.9992196373871021,-0.9990397537465296,-0.06387075044274715,0.1285085360737015,-0.8986784140969163,0.7226763660228288,-0.06872956029509225,0.12504210420569306,-0.9013215859030836,0.6975521681242276,-0.06985082410717193,0.12229425078151325,-0.8894273127753304,0.6846908156910503,-0.07082867045491581,0.1210958321268385,-0.8916299559471366,0.7024311168163127,-0.7693158076192383,-0.7709515204620292,-0.7899969223781269,-0.7438535473505705,-0.9520582614965444,-0.9449739022608121,-0.9489067996901784,-0.9384353644184796,3
-0.9962913907284768,-0.9884925201380896,-0.2048998465858104,-0.4018185370654471,-0.5838191449329899,-0.6673604075607145,-0.996389892560027,-0.9956186466819869,-0.994922098247913,-0.9920898425823854,-0.9693955823075,-0.937107839950834,-0.9581497797356828,-0.956560872664754,-0.9743586957702712,-0.9372626652405406,-0.9607929515418502,-0.9631113273028172,-0.9744369234780909,-0.9375711339475129,-0.968942731277533,-0.9628478918034972,-0.9680352893881942,-0.937941060021392,-0.9691629955947136,-0.9538987876189936,-0.9348504715186304,-0.9340034241704191,-0.9377289120397668,-0.93401909893089,-0.9513264822263472,-0.9488823836222638,-0.9602880254187504,-0.9631133446476372,0
-0.9968437086092716,-0.9974329468000354,0.3431740833493866,0.06535750979258959,-0.102725871701021,-0.2899690168882039,-0.9954658741185164,-0.9934860779985988,-0.991173984365846,-0.9886059346655922,-0.8146785601755777,-0.8058916341159299,-0.6176211453744493,-0.8064041786108092,-0.8127532893664642,-0.803861177263138,-0.5889867841409693,-0.8041534226780221,-0.8073599235106856,-0.8005542981745981,-0.5735682819383261,-0.80496529699464,-0.7985332304783842,-0.7894080591881718,-0.5429515418502203,-0.7852885138656039,-0.5651157594745464,-0.4938532817176684,-0.5689261266930632,-0.5500306172026651,-0.9531918571452996,-0.949026340369714,-0.9383148764666108,-0.937373273449893,3
-0.9959662251655628,-0.9914136496414976,0.043317238394887665,-0.218274859033718,-0.39434646307220267,-0.5989248982407278,-0.9951026992709004,-0.990680245918692,-0.9875784637016456,-0.9797911879135409,-0.9588087658492596,-0.9075291183822529,-0.8583700440528634,-0.9738212898248808,-0.9643238192505352,-0.9075444827239796,-0.8240088105726873,-0.976120573349648,-0.9615293516878716,-0.9082524243158436,-0.8515418502202643,-0.9756776627879256,-0.9603733200056498,-0.9094803897815308,-0.8370044052863436,-0.9742418622887076,-0.9006432948243687,-0.9034656227040628,-0.9008078344465408,-0.905885731846212,-0.954177341606868,-0.9502228966849464,-0.948005929488418,-0.9508246464689216,4
-0.9996423841059604,-0.9984066566345048,-0.09817069468059292,-0.2984621690551372,-0.32975771192615977,-0.5926402720427495,-0.9992587347287218,-0.9983121785230052,-0.9982563422583676,-0.9982057070162392,-0.948378404806658,-0.9384268095944404,-0.9286343612334802,-0.9132842742486792,-0.9500255326546356,-0.938893649208441,-0.9174008810572688,-0.916090401511904,-0.9500385706059388,-0.9390756575642792,-0.9341409691629956,-0.9165887721787463,-0.9477308532252632,-0.9387778257092712,-0.9359030837004404,-0.909660880714172,-0.8828414811790961,-0.8927212256430822,-0.8897710516400009,-0.892178349533872,-0.9424924189369512,-0.946504186495623,-0.9462225236778962,-0.9372270974483896,1
-0.9955033112582782,-0.996547756041427,0.3489198076515101,0.02819991514037201,-0.06655823491973711,-0.34354359663390144,-0.9983456563690406,-0.9961751560904571,-0.9952614201302288,-0.9914987493633232,-0.989647866665218,-0.989741347216395,-0.5374449339207048,-0.9923434243764878,-0.9890741968078748,-0.9892756894748349,-0.589647577092511,-0.9925267508350791,-0.9903388780842904,-0.9890534974560196,-0.5061674008810573,-0.9930736490939012,-0.9907778224448331,-0.9878243501178918,-0.5061674008810573,-0.9938493202863437,-0.39168692528754656,-0.3990167078672972,-0.6872100816500615,-0.3454908155355706,-0.5831531649257717,-0.7385128137781152,-0.8071497582121021,-0.8103221898336577,4
-0.999660927152318,-0.9964592369655659,0.2195065176908748,-0.03305400372439493,-0.2351024208566109,-0.588687150837989,-0.998629859369134,-0.998629859369134,-0.998290716832422,-0.9971916570816404,-0.9987831245450298,-0.9978950851834562,-0.8259911894273128,-0.9992281802037466,-0.9986223231456229,-0.997815899729942,-0.8273127753303965,-0.9990818271485687,-0.9983485261682548,-0.9977130768276179,-0.7931718061674009,-0.99884920281876,-0.9940633861732526,-0.995195688529337,-0.8297356828193833,-0.996330389711226,-0.9260836921106737,-0.9329261455116734,-0.9092373046700338,-0.9166443880622552,-0.8574889136234716,-0.8734529580014636,-0.8494586875028154,-0.8409388602584307,1
-0.9977417218543048,-0.99583960343454,0.3028186896901979,0.0036820721178263405,-0.18327831386490567,-0.4076307770441848,-0.9988419355455812,-0.9971087994127028,-0.9967461626018982,-0.9962905350955432,-0.9970230011190908,-0.9975346140891014,-0.8193832599118943,-0.997447294606004,-0.9961451123980052,-0.9973053308356428,-0.8433920704845815,-0.9971099122998572,-0.9965710188072447,-0.9971067762656376,-0.8696035242290749,-0.996983586504862,-0.9950846923586741,-0.9956448000567298,-0.8925110132158589,-0.9956972201777728,-0.8501833834692976,-0.8358721207433426,-0.836693694511597,-0.8421187087223365,-0.946881797655,-0.9474595605925954,-0.9674913309668828,-0.9816892228182466,1
-0.9991721854304636,-0.9953084889793752,0.3398441778946215,-0.02711140322050587,-0.22470286997480549,-0.6481131558768758,-0.9972217273612044,-0.993902309253994,-0.992923739858006,-0.9899857599590614,-0.9983485261682548,-0.9977130768276179,-0.7931718061674009,-0.99884920281876,-0.9974445615445626,-0.9973786069269543,-0.8359030837004405,-0.9980496529699464,-0.9950846923586741,-0.9965335681319916,-0.8579295154185023,-0.9962695376514416,-0.9943632590532274,-0.9939878148951384,-0.7832599118942731,-0.9963226869188484,-0.9092373046700338,-0.9442045832503576,-0.9272765662247372,-0.9275464248753112,-0.8494586875028154,-0.8527170622543323,-0.8510263827413697,-0.8140815621629695,1
-0.8014033112582781,-0.7370098256174206,0.2021853818375654,-0.1083192666879188,-0.26607255776034633,-0.5746533856629963,-0.9333601355374509,-0.8898013627874611,-0.8633501579436951,-0.7897662110491239,-0.6637164680189921,-0.30277562742653186,-0.8980176211453744,-0.7769602547467496,-0.6500222731668097,-0.29797249782830937,-0.9004405286343613,-0.7662610761340147,-0.6309912102478297,-0.2897360287904126,-0.9081497797356828,-0.7509964524789704,-0.617062332272189,-0.25053095619389804,-0.8834801762114537,-0.7337506706243614,-0.8204199913082484,-0.8577942402041248,-0.867737766612968,-0.8493413222190034,-0.9690038649745258,-0.9728396919729242,-0.9740726830678116,-0.9701204340062928,2
-0.9993980132450332,-0.9976985040276178,-0.1910558659217876,-0.2601564245810053,-0.4674581005586592,-0.5365586592178773,-0.9992137488731118,-0.9989297252186224,-0.998470749927664,-0.9969817928343062,-0.9926292115298948,-0.9900167234950332,-0.8854625550660793,-0.9882085654280962,-0.9920033898673388,-0.9898772625470532,-0.9191629955947136,-0.9881623486738296,-0.991738284857506,-0.9895617026054376,-0.9112334801762114,-0.9868752120675026,-0.9922119970881907,-0.9885772028624952,-0.8859030837004406,-0.9871109175142628,-0.8583249343098959,-0.8690218161419833,-0.8128348697730875,-0.7499398550435017,-0.8932398613103977,-0.8897460614609951,-0.9025447456552445,-0.922777756232937,2
-0.9819066225165562,-0.9804372842347526,-0.0007605509154268164,-0.2858288622158305,-0.36727695115880293,-0.607548813540572,-0.9896770165021868,-0.9847834222488984,-0.9816580859758912,-0.9686977058110366,-0.9662447440758808,-0.9557672420415664,-0.8544052863436123,-0.9379062500842492,-0.9681004791447104,-0.9555757787062042,-0.8561674008810573,-0.9402178580768208,-0.9674963874009932,-0.9552992205551256,-0.8676211453744493,-0.9407208504190896,-0.9683612381707756,-0.9547567411049326,-0.8343612334801762,-0.9437919537401099,-0.7499346708729762,-0.7654611621452592,-0.7633882224742543,-0.779081214250935,-0.95012863744081,-0.9487035134618536,-0.9543650430123578,-0.9502645260986216,4
-0.9983337814569536,-0.995397008055236,0.16927068745130147,-0.17192775624735826,-0.2900349098353557,-0.6391071637732161,-0.9977509463469691,-0.995950914303888,-0.9948037002584968,-0.992895223907008,-0.9634155086430752,-0.9086294416243654,-0.8759911894273128,-0.9776603615459658,-0.9640152544030248,-0.9087523563581784,-0.8623348017621145,-0.9771404230604658,-0.9638501070198504,-0.9088244505770492,-0.8583700440528634,-0.9774454536386258,-0.9615293516878716,-0.9082524243158436,-0.8515418502202643,-0.9756776627879256,-0.905659279411698,-0.9043426664049428,-0.8986604089311442,-0.9008078344465408,-0.9532781638619671,-0.957437017159982,-0.9541048802190024,-0.948005929488418,4
-0.9914370860927152,-0.9894662299725592,0.09093025224310124,-0.26790759364178474,-0.4196583193849677,-0.6776685018565982,-0.9917814578167184,-0.9894381580489112,-0.987452054941928,-0.985607395734444,-0.7792109866469649,-0.5118086784893306,-0.8409691629955947,-0.5989156008890564,-0.7840089527265616,-0.5128699999409063,-0.8257709251101322,-0.6101501235720468,-0.7865904670846054,-0.5114446617776544,-0.8392070484581498,-0.6172105030655188,-0.7893849346472691,-0.5038653138166798,-0.8363436123348018,-0.6261503638991689,-0.8579003190921857,-0.8613514325675287,-0.8592727174969863,-0.8451982344614134,-0.9354161248865124,-0.933889949392512,-0.9312497355868016,-0.939958437701506,2
-0.9858245033112584,-0.9740639107727715,0.2576288605460104,-0.2341493622852324,-0.3427980394223674,-0.6029830294086646,-0.9886604856200696,-0.9822099622895976,-0.9787213017143048,-0.9696351452818954,-0.9616901530872782,-0.8861667740200799,-0.9174008810572688,-0.9776249287010279,-0.9631373656819392,-0.8883567836523404,-0.9017621145374448,-0.9780370280932392,-0.964271667445322,-0.8906484343144845,-0.9017621145374448,-0.9795344509314794,-0.9607644585447472,-0.8953711965867523,-0.8927312775330396,-0.9762630750086368,-0.9068047245677596,-0.9095315741635804,-0.9117894317379636,-0.912935506631605,-0.9557952615717624,-0.9451685197498944,-0.9475741836427892,-0.9550248615673804,0
-0.8764324503311258,-0.9415774099318404,0.3043653866424496,-0.040385223504228566,-0.12813992426883758,-0.3433478809058548,-0.9587407069086318,-0.9440249816469666,-0.9299206455485224,-0.8970423518665095,-0.9396560153847824,-0.9214492119865504,-0.8387665198237886,-0.9460781425178348,-0.938825932485142,-0.9206360837474812,-0.9662995594713656,-0.9445422057177058,-0.9300209693716794,-0.9200380562925844,-0.8876651982378855,-0.9441778636382367,-0.930307804300351,-0.9150422814865592,-0.871806167400881,-0.9388221120979672,-0.5904607720147677,-0.6081417215041922,-0.6445800781161011,-0.6393509465217063,-0.9534000052800636,-0.9557941592294004,-0.9597123250140877,-0.964789175153572,2
