spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9038079470198676,-0.9138709391873948,0.2378881578342533,-0.12947310437396753,-0.3133116723921829,-0.6197092857558755,-0.7370364420572079,-0.6064587639109487,-0.5321999208664412,-0.37925002168618815,-0.6956159888742816,-0.4688265080902458,-0.8394273127753304,-0.8075280160187271,-0.6944686491595954,-0.4646426623441473,-0.8497797356828194,-0.8128321588500655,-0.6880018253131824,-0.4585867229082692,-0.8427312775330397,-0.8075387999280559,-0.7455991481871815,-0.4521608558682869,-0.8425110132158591,-0.8258853108134495,-0.7924887537237502,-0.7931172778048816,-0.8035874397367908,-0.8330199849230866,-0.946181263218292,-0.945392467312684,-0.9508982806195392,-0.9473207927274372,2
-0.8499470198675496,-0.7485173054793308,0.0860361113925483,-0.26263002640141964,-0.43278881633047306,-0.6900761927174024,-0.6200182359214842,-0.4640192319711554,-0.38698116800514826,-0.17735151423423245,-0.6017992372798487,-0.2069792220056104,-0.93215859030837,-0.344372975369166,-0.5938460869848652,-0.1900831037044172,-0.9246696035242292,-0.3450539022153616,-0.5822553482762742,-0.17201692684711178,-0.9193832599118944,-0.3251098321908167,-0.5013809363422028,-0.08177231960563114,-0.906387665198238,-0.2024305391068844,-0.8453354708654915,-0.8500333946580461,-0.8520319789033315,-0.8454898212121125,-0.9506514541534318,-0.9484477364196384,-0.942827219975038,-0.92606622874435,1
-0.9806735099337748,-0.9768080021244578,0.05079608938547486,-0.32349860335195524,-0.4818540502793296,-0.6718805865921788,-0.6964974384084924,-0.5182941873883632,-0.4695283867636734,-0.24091713205275375,-0.9796999098208368,-0.9660032986196264,-0.9854625550660792,-0.9607573539521679,-0.9781092797618399,-0.9650306135775251,-0.9797356828193832,-0.9567195501877364,-0.9775443018720326,-0.9640803842046822,-0.9702643171806168,-0.9560702047902896,-0.9803213854996252,-0.9624222103115252,-0.9497797356828194,-0.963028907424375,-0.8280975824889794,-0.8265462443192508,-0.8374818156740118,-0.8481000563709424,-0.9220850264993424,-0.9385908036484726,-0.9493698453989002,-0.940806388737944,0
-0.9925827814569536,-0.982473222979552,0.17984426874308368,-0.20496393381421565,-0.4351616978440287,-0.5588500486660178,-0.4073775763223653,-0.3049218479698507,-0.24560770639005425,-0.08968503907881631,-0.9761101272286749,-0.9529565547803096,-0.8733480176211453,-0.9869591725044204,-0.9767967926639796,-0.9524495294059944,-0.8506607929515418,-0.985982458430918,-0.9792826953791328,-0.9523455242010066,-0.8502202643171806,-0.9872603516863916,-0.9782613891937112,-0.9525168964137706,-0.8894273127753304,-0.987633937116714,-0.8752467576915425,-0.8721784531877421,-0.8693143492890041,-0.8817635258828249,-0.964991338394019,-0.9684966045184888,-0.963641523546034,-0.9590967519538506,0
-0.9996091788079471,-0.9962821988138444,-0.14208622882318211,-0.4697989053912886,-0.4697989053912886,-0.7506954853068084,-0.7321590417536052,-0.5999426608866094,-0.4112276436537015,0.014980638392402934,-0.9896217907626116,-0.9753968596337479,-0.9308370044052864,-0.9835429840848756,-0.9899086256912829,-0.9758282448589812,-0.9438325991189428,-0.9843332905828356,-0.9900563891393864,-0.9758684286881812,-0.9526431718061674,-0.9840852606682712,-0.9898564738860699,-0.9760598928155451,-0.9116740088105728,-0.98325721048766,-0.9445423375585624,-0.9365862789535092,-0.9351996924915896,-0.9253576046838738,-0.954780801320363,-0.9489865967352848,-0.9429626634785052,-0.9533450052202418,0
-0.9852847682119206,-0.9887580773656724,-0.061774989146611066,-0.3116055631286108,-0.4340655127831782,-0.627730245194286,-0.8644340870333631,-0.8390580362452082,-0.728194139558735,-0.7030604472190699,0.026412716348504398,0.17568547407758905,-0.8929515418502203,0.8165487561723439,0.048933604232988204,0.16264936713423706,-0.8966960352422908,0.7863853915001997,0.023144536555155915,0.15672579795925246,-0.9041850220264316,0.7725172841032466,-0.034774389117656616,0.16501903117969685,-0.8460352422907489,0.8071513494714537,-0.7258911490005735,-0.7678341101087518,-0.7725507425597391,-0.7443528186462641,-0.9441490111043672,-0.95397719914208,-0.9500611913896692,-0.9510359030487444,1
-0.9729511589403972,-0.96972647605559,0.04725059009121213,-0.27306693235597634,-0.4258901777983369,-0.5970522126937812,-0.7024005059219691,-0.586873652654475,-0.489719273033733,-0.369240222803128,-0.9050228707395778,-0.8332371088207642,-0.9070484581497796,-0.8278941990655743,-0.9027021154075988,-0.8329806414402829,-0.9044052863436124,-0.8193749106957509,-0.9019632981670812,-0.8333328408844459,-0.9006607929515419,-0.8188688372365308,-0.906882951792175,-0.8360227936861749,-0.8933920704845815,-0.8349360918573396,-0.7242282810428362,-0.7288653555090417,-0.7360036819197087,-0.7524855471135667,-0.9262988979979512,-0.9308831425421668,-0.9321177099503928,-0.9285643204444451,1
-0.9776059602649008,-0.9441444631318048,0.2329884952900232,-0.1834331251146848,-0.3550878388692972,-0.7015760573739779,-0.5929959568694685,-0.3865918902032997,-0.17837812440601394,0.39717177643509305,-0.9230239355056008,-0.8300661319459669,-0.8920704845814977,-0.8450167362421388,-0.9224502656482578,-0.8289019827765016,-0.9332599118942732,-0.844329647162041,-0.9215376090570302,-0.8276952860231778,-0.8638766519823788,-0.8437180454472453,-0.9139929812362152,-0.8207009359877511,-0.9116740088105728,-0.8326190919101037,-0.9081050148524884,-0.9049640628012708,-0.9053856795345334,-0.906034501915846,-0.9517331308154888,-0.9455919597262192,-0.953015952636662,-0.9538552197102159,2
-0.91917880794702,-0.9455607683455785,0.12582323160081146,-0.1628225687847904,-0.3258347654054357,-0.5334936146037106,-0.9149795871422688,-0.8813790004428853,-0.8619411408747588,-0.8197776806760745,-0.8979345712143765,-0.8603860129545574,-0.8819383259911895,-0.6938039893532004,-0.8986212366496811,-0.8590008527244932,-0.8138766519823788,-0.7186408730961105,-0.8999945675202903,-0.8578473404509925,-0.8610132158590309,-0.7401432180186801,-0.9052010560740557,-0.8539956022344573,-0.8925110132158589,-0.7588533007043048,-0.6623845762001638,-0.6798997102041979,-0.6798253163958036,-0.7036475946913947,-0.9529278509168488,-0.9444906877303472,-0.9373270415043624,-0.9470989126850886,1
-0.9808635761589404,-0.9870762149243162,0.259598639754439,-0.013801846099812163,-0.14578828754669204,-0.3569665938616998,-0.9421668469711554,-0.7973676143928428,-0.7732530541265797,-0.7167970622503684,-0.9271613120524996,-0.9101158653439884,-0.8720264317180617,-0.9281167712513302,-0.924084355544932,-0.9081681315051268,-0.8947136563876652,-0.9290911744871192,-0.9209943610860614,-0.9061140287066184,-0.8583700440528634,-0.9202568419090448,-0.92244591966449,-0.9021618309170836,-0.8193832599118943,-0.9267210252724768,-0.6258500506231754,-0.6132897482589972,-0.6581491802254458,-0.6375140517822542,-0.9723784049607436,-0.9793433210204996,-0.9686342388458796,-0.9646817516706202,1
-0.9723086092715232,-0.9761883685934318,-0.1323237742464568,-0.3773559234577981,-0.4527312952456527,-0.6500008326310271,-0.9012531023655892,-0.8325219680089986,-0.7167298749608244,-0.5562273452215554,-0.034774389117656616,0.16501903117969685,-0.8460352422907489,0.8071513494714537,-0.044765805799715334,0.15597176022309125,-0.8790748898678414,0.7876887039705198,-0.04797314182031531,0.1449613910223415,-0.8790748898678414,0.7374464704072197,-0.01433088147415773,0.1479763600896573,-0.8977973568281938,0.7966863357470033,-0.7443528186462641,-0.7383848071927016,-0.5969792932593527,-0.7716642116333137,-0.9510359030487444,-0.95292321758509,-0.9508383929631335,-0.9456949363927759,1
-0.9996821192052979,-0.9980525803310614,-0.023670042406207736,-0.3719029819483069,-0.5237325435886624,-0.7340652390720905,-0.35050628360912506,0.11421287115309252,0.1782854681247925,0.20953016219187992,-0.9123588913395408,-0.7959098771261235,-0.897136563876652,-0.8423230697476296,-0.9082649746303196,-0.7955281307487252,-0.9079295154185022,-0.8398381489265581,-0.9082171688088744,-0.7950400154116803,-0.9059471365638768,-0.8364697178197554,-0.9121546301024566,-0.7972690360549408,-0.8896475770925111,-0.8406323068207071,-0.8994480850867009,-0.9033696877935836,-0.9041670709254612,-0.8981101575399492,-0.9310560832965656,-0.9300243269470058,-0.9302854028298814,-0.9304638357355676,2
-0.9974172185430464,-0.9957510843586792,0.2608288413954565,-0.11367056162658362,-0.2557635827089011,-0.5014159242410435,-0.7498785971613526,-0.4649691619867142,-0.3203830084235014,0.16940585647232465,-0.9400384619563446,-0.9153681281958702,-0.7517621145374449,-0.7860888339936551,-0.9321070415801996,-0.912398070467072,-0.7460352422907489,-0.7700061737880908,-0.9244276882625844,-0.9081953146837032,-0.7255506607929516,-0.7382413985806064,-0.9151490129184368,-0.8928640019666438,-0.7394273127753304,-0.706022928902071,-0.7668423288809776,-0.7524172435794958,-0.7550919730962973,-0.7581054879968963,-0.9570839450009516,-0.9543809234240552,-0.9550205474126564,-0.9668109194414132,2
-0.9784576158940396,-0.9712313003452244,0.15737744809539755,-0.18467218384143835,-0.3624633295002853,-0.6629816964406979,-0.5302744840257574,-0.3143094484280635,-0.12710984602509234,0.08864195300933186,-0.7638305500928955,-0.4850134999937952,-0.8493392070484581,-0.8448726940246744,-0.7569552037723141,-0.4858337228604032,-0.8407488986784141,-0.8447063137093144,-0.7545953345864254,-0.4863431119893773,-0.8480176211453745,-0.8415304524119561,-0.7531828898619064,-0.4897965575459027,-0.8343612334801762,-0.8332984781978239,-0.8105524662973447,-0.8107121907200332,-0.8146067281874642,-0.8194727867884071,-0.938751312862366,-0.9423888842293008,-0.9466366503224684,-0.9505820518170844,2
-0.9855668874172184,-0.9769850402761796,0.260805342897211,-0.07515748212520412,-0.283462077844449,-0.5712664091776445,-0.7862583405457062,-0.5947321836774122,-0.5007917706641041,-0.2783211567594399,-0.7696280924390747,-0.5127261596137151,-0.7629955947136564,-0.8456368110285502,-0.7722009148295831,-0.5120572170452713,-0.803964757709251,-0.8378816396626023,-0.7765338606460305,-0.5120548532906124,-0.781057268722467,-0.8397156745277514,-0.7277501928530297,-0.4913117242822016,-0.8284140969162996,-0.8151607129858679,-0.8167697397286561,-0.8185821936438198,-0.8189898466766821,-0.7963644436976993,-0.9512939745748296,-0.9277379604346196,-0.9218170140056692,-0.9263295506625752,2
-0.9976854304635762,-0.9959281225104009,0.07990438332617099,-0.18903094112591312,-0.3366817074917636,-0.6478029651912334,-0.7497341202281502,-0.6351329382426291,-0.5141605685485585,-0.035372495315136865,-0.9820380490878866,-0.9472646335618888,-0.8720264317180617,-0.9877186678328694,-0.9821814665522224,-0.9471476277062776,-0.9048458149779736,-0.9891205760456252,-0.9797694455611208,-0.946855704005914,-0.8951541850220264,-0.9877833712888427,-0.9831245450298244,-0.9465909634841272,-0.8508810572687224,-0.9895503918603052,-0.8764025874689682,-0.8820193536654809,-0.8782684608348874,-0.8892361958391928,-0.9361205448438552,-0.9492771482025087,-0.9535910968294824,-0.9521521351643722,1
-0.9996509933774834,-0.9960166415862618,0.22972298280927286,-0.30386160702554665,-0.5042943971157837,-0.6072193433783379,-0.5527290781400382,-0.2302000022802393,-0.12321929018734835,0.4101235611022816,-0.9527417725094796,-0.8777785197341013,-0.9101321585903084,-0.9736063819175408,-0.9515813948434902,-0.87740268274335,-0.9013215859030836,-0.9719610654656472,-0.958139484349026,-0.8776922426890545,-0.8843612334801763,-0.9751376970422432,-0.9616162713632264,-0.8828558647412309,-0.9334801762114536,-0.9785176823376126,-0.9157571311410216,-0.9000584179708944,-0.9087933324318858,-0.9207029667912888,-0.9564788340604292,-0.9561842594711956,-0.949241577702125,-0.9532489563067028,0
-0.9919823642384106,-0.984774718951934,0.1850428214015034,-0.1873330190856808,-0.4029190319993137,-0.6713760332807721,-0.49176049350796297,-0.2990615059779371,-0.1850345938329535,0.013747357010293726,-0.7672247634155086,-0.4832595940369562,-0.8519823788546256,-0.8471088146519435,-0.7638305500928955,-0.4850134999937952,-0.8493392070484581,-0.8448726940246744,-0.7569552037723141,-0.4858337228604032,-0.8407488986784141,-0.8447063137093144,-0.7565292973630744,-0.4912999055089076,-0.8438325991189427,-0.8320013279614059,-0.8101824700242712,-0.8105524662973447,-0.8107121907200332,-0.8146084602147216,-0.940066369671808,-0.938751312862366,-0.9423888842293008,-0.9470228323043192,2
-0.9905562913907284,-0.9950429317517924,0.03828982280236271,-0.2269529739603472,-0.3011659844535405,-0.5086875508326555,-0.939070176644072,-0.8672830035134855,-0.7907909489263515,-0.5977556340921341,-0.8902856397831354,-0.8420539136981355,-0.7927312775330396,-0.8894402804432648,-0.8916763545888156,-0.8418009919496425,-0.7874449339207048,-0.8906835111330385,-0.8802073034257217,-0.8411285037492103,-0.8105726872246697,-0.8946258002719856,-0.8941752952552722,-0.84170644176329,-0.8019823788546255,-0.8856628310612021,-0.6671312069927693,-0.6340083385273083,-0.6671391006843566,-0.6387977113086831,-0.9742425011791164,-0.973504337386624,-0.9743790060139635,-0.9635793227464416,1
-0.9946721854304637,-0.9900858635035852,0.17114895814027387,-0.1972781911091106,-0.3801272207365828,-0.7649289099526065,-0.3820104362321427,-0.01045082371950623,0.10410003148127656,0.4453081842155704,-0.9738675996045156,-0.9250985242488726,-0.8438325991189427,-0.9815217713649464,-0.971594650093982,-0.9241754780546064,-0.8572687224669604,-0.9800713355602106,-0.9637805712795664,-0.9223932070418616,-0.8627753303964758,-0.9755497964344544,-0.971855409120047,-0.9198368063783556,-0.8332599118942732,-0.9806883292296706,-0.8629800953749701,-0.8581445715410786,-0.8558097460826197,-0.8588362056276727,-0.9432328330541829,-0.9398035179880556,-0.9488845063499256,-0.9427884171153303,0
-0.9937245033112584,-0.974417987076215,0.17726003047232086,-0.15887506348400182,-0.3324530218384967,-0.5418486541391571,-0.02061785033932684,0.19572674372052454,0.31010344637408616,0.4831099182685323,-0.9734503851628116,-0.9504486110873094,-0.885022026431718,-0.9834775103496644,-0.9783048490313888,-0.9510100028187776,-0.816079295154185,-0.9858954168770492,-0.9789915144666934,-0.9518751370239028,-0.8341409691629956,-0.9869214288217694,-0.9735764186920762,-0.9529305534790627,-0.8885462555066079,-0.9844103185066134,-0.925132150633888,-0.9331507242316336,-0.9304955631201692,-0.9270606777737924,-0.9699799216501316,-0.9633114296793626,-0.9649076788021828,-0.9361092782771328,0
-0.9849271523178807,-0.9914136496414976,-0.04369082503572297,-0.3955658830642696,-0.511690487620954,-0.6281068625408465,-0.7357682331129469,-0.5851322839669626,-0.4799353487958034,-0.09827089499564756,0.6898619063657798,0.6803589125073941,-0.905066079295154,0.4876556975051811,0.546409674159867,0.6888637017698023,-0.8889867841409692,0.5079009467116973,0.4792381490455133,0.6896319220339164,-0.8909691629955947,0.5108110616720221,0.4468736079270743,0.6751208321834652,-0.8991189427312776,0.5056463393827213,-0.6676989110494456,-0.6563809959500069,-0.6588511569317103,-0.6196609003083468,-0.9688120595408096,-0.9665021945630694,-0.9608667549384368,-0.9548748900634784,2
-0.987896688741722,-0.9893777108966982,0.15878994789609302,-0.3356164061471326,-0.5295012508699659,-0.5682782198145326,-0.7880850162982884,-0.6442519522997238,-0.5781047427822679,-0.4339631088616607,-0.9953715272873456,-0.993923968649522,-0.6167400881057269,-0.9825346885626244,-0.9954367170438618,-0.9936982300796052,-0.6240088105726873,-0.9815964884510108,-0.9959712730472952,-0.9935977705066058,-0.5592511013215861,-0.9840505981025712,-0.9950586164560676,-0.9930694713403612,-0.7044052863436123,-0.9833103597550666,-0.7078041249160338,-0.6923843070414497,-0.6948831923550098,-0.7169213204688283,-0.913169678213914,-0.9107841238351108,-0.8818163795027211,-0.9523856342379567,0
-0.9713377483443708,-0.9784013454899532,0.27971196592965586,-0.00753116229968276,-0.04639346788365195,-0.33701592703333605,-0.7332543635034761,-0.6055886586687069,-0.5100388350924832,-0.2614124619627912,-0.8818935451276091,-0.8612830578475769,-0.6431718061674009,-0.8674241592690974,-0.8582905072849553,-0.8605774770819212,-0.6731277533039648,-0.8663503900116349,-0.873492758504547,-0.8596792503115724,-0.6136563876651983,-0.8599632345719809,-0.8821456121861385,-0.8595078780988085,-0.660352422907489,-0.8633771121538124,-0.7022286086637555,-0.6754152293044631,-0.6924271575246368,-0.6771012718059695,-0.9690411904650504,-0.9697815681427656,-0.9670956673616934,-0.9659972409419281,2
-0.9838205298013244,-0.9568912100557672,0.09431700679295152,-0.2409716936421995,-0.3897421766167367,-0.7035664790107854,-0.6576670675596823,-0.3903840188949801,-0.2664952896322298,0.15676318013670865,-0.9089603320331598,-0.8129490025841748,-0.8378854625550659,-0.8296026784149656,-0.9065396190745229,-0.8107743482980672,-0.8414096916299559,-0.8306618123669102,-0.9049750649181324,-0.8083195890848901,-0.8486784140969164,-0.8244032935599649,-0.8859483479829203,-0.7923985195804572,-0.8693832599118942,-0.7913898957080426,-0.9059983387539491,-0.9022799285396931,-0.900783812660646,-0.8867931610740772,-0.9217407120244656,-0.9308798296566396,-0.924687275964326,-0.9441277268785432,2
-0.9625165562913908,-0.9576878817385146,-0.06728705080514319,-0.3232232057677058,-0.4300774684565231,-0.6246917613261904,-0.8475967028010585,-0.7882506250856973,-0.7452720305907962,-0.6953935379650393,0.017351340192744313,0.20359668908884945,-0.909251101321586,0.7219715605202619,-0.029137648170884045,0.1995073935291034,-0.8929515418502203,0.740885767203898,0.0010843229500536733,0.1968387145193038,-0.8898678414096917,0.8062532038802046,0.048933604232988204,0.16264936713423706,-0.8966960352422908,0.7863853915001997,-0.8104961475164516,-0.812455611712952,-0.8132558093532479,-0.7678341101087518,-0.9393983389925994,-0.9473600865747074,-0.9466755989804918,-0.95397719914208,1
-0.9755596026490068,-0.9682216517659556,0.21679826272308067,-0.15476802059098038,-0.2965735103581828,-0.4222239443291211,-0.6526287732006911,-0.4891472230614482,-0.38849117055022586,-0.10216677854736443,-0.9517813100968068,-0.9298118510385452,-0.7806167400881058,-0.8256611595552562,-0.9539151881267725,-0.9287765264979853,-0.7610132158590308,-0.8302566454878391,-0.954549701756864,-0.9280213068844946,-0.7863436123348018,-0.8386750272775135,-0.9522202544573496,-0.9251091611448372,-0.7986784140969163,-0.8316315939272725,-0.8313998901526591,-0.8316205022408388,-0.8343617011057212,-0.8135723820075054,-0.9453190636400176,-0.9519144638461742,-0.9649282559475862,-0.9562109956323408,2
-0.8637086092715232,-0.9199787554217934,0.017115784861430502,-0.2427839851024209,-0.3879532259831308,-0.5770894950158835,-0.8072576203834892,-0.7306064424152567,-0.6903051808141488,-0.6081853379431409,0.4353132911048576,0.68253711242549,-0.8966960352422908,0.5588433641021375,0.4435750062473516,0.6793543167773988,-0.9006607929515419,0.5839960623325364,0.4368170014884993,0.6821908223679741,-0.8925110132158589,0.5631369005735114,0.5515379350058127,0.6992051284021077,-0.8942731277533039,0.5492880501575028,-0.5048265891477586,-0.6623400088276455,-0.6626501418517174,-0.6631564502316578,-0.9048939064090452,-0.9071795799188788,-0.9106207917859218,-0.9034272364741268,1
-0.9163622052980132,-0.948747455076569,0.032301065142973595,-0.2825078581336453,-0.4136782428322368,-0.6038753006451941,-0.8635404983863281,-0.8088761577159806,-0.7733826931360375,-0.6590949958221163,-0.9385086756700964,-0.8916679421092847,-0.8191629955947136,-0.8657703697455883,-0.9395299818555176,-0.8924349804960694,-0.8033039647577093,-0.8681859654352597,-0.9390562696248328,-0.8928226362601146,-0.7991189427312775,-0.8677923527447553,-0.9369397755299383,-0.8961094371131937,-0.7799559471365639,-0.8590581564675919,-0.6319135260259927,-0.6388485509693047,-0.6855622075484928,-0.6370089258944647,-0.9126591221682202,-0.9087976104869888,-0.9144399497804802,-0.9401842754680272,1
-0.9983350993377484,-0.9961936797379836,0.25088636951568954,-0.08075620437139319,-0.2449137325830596,-0.5525981807311424,-0.492299786843048,-0.16550885965851206,-0.12331213791323248,0.12330273828365025,-0.5755364573713317,-0.10616035829793112,-0.8702643171806168,-0.6946174042282938,-0.561920490226969,-0.10339712910177913,-0.8821585903083701,-0.6694331245491459,-0.5632242853572942,-0.10273291404265272,-0.8914096916299559,-0.6713241600778906,-0.4834580992839992,-0.06172177071225249,-0.9048458149779736,-0.6416399090916444,-0.8441483359677201,-0.8442731252338243,-0.8450419795432513,-0.8447263879304829,-0.95922306586691,-0.9585260143939068,-0.9606115182090936,-0.9648688880944116,1
-0.8109933774834437,-0.8259714968575729,0.22264642409588295,-0.10782546786688783,-0.28902803334759863,-0.5694959386613214,-0.94626703210858,-0.8517410412143085,-0.7624496691946387,-0.6053050945646297,-0.5482262953747867,-0.0578593955997525,-0.9281938325991188,-0.6821311777839143,-0.5547670009452514,-0.06252071978693119,-0.9821585903083699,-0.6854433785063592,-0.548326253001445,-0.059397018005310165,-0.9204845814977972,-0.6758857537240113,-0.5560012603352926,-0.032564856995797815,-0.8594713656387665,-0.6905950060486177,-0.8462493915894591,-0.859515417360635,-0.8464802258038107,-0.855502848867294,-0.9408820814632683,-0.9512261475468996,-0.9431187593203092,-0.9427861663546984,1
-0.9974635761589404,-0.9972559086483136,0.11092524490016877,-0.2326979004215113,-0.395209131542306,-0.5303088297029664,-0.4647903946690479,-0.2494575193921537,-0.22473277914460169,-0.07201822136201075,-0.8552048588098523,-0.7801353604105369,-0.6808370044052863,-0.5017541183942297,-0.8472386705635655,-0.7801495429384898,-0.6944933920704845,-0.5103072990505153,-0.8453177457382197,-0.7807771198004045,-0.6898678414096916,-0.5517321461789721,-0.830515325025261,-0.7772184871615619,-0.7134361233480176,-0.5107240201181531,-0.7464722258453214,-0.7517352764438799,-0.7333204746933035,-0.6904916310984237,-0.9150500086543412,-0.917810637021524,-0.9213080134356192,-0.9291744400575832,2
-0.9923827814569536,-0.9884040010622288,0.22521658165330735,-0.10860254230426693,-0.10025706420532744,-0.3673123633713869,-0.7848772848768293,-0.7323735116473924,-0.6493423889417111,-0.3753219029572261,-0.9892045763209074,-0.9883762364652886,-0.8136563876651983,-0.960372214333279,-0.989126348613088,-0.988185954215254,-0.8337004405286343,-0.9593246345699012,-0.98860048457719,-0.9879164861841496,-0.8374449339207048,-0.9588824942874166,-0.9871228500961547,-0.9862914048562158,-0.8451541850220264,-0.9526671111177868,-0.8124227443727293,-0.8077414030444814,-0.8081773049681424,-0.7891321649514691,-0.9421587112204424,-0.9421723077377644,-0.9413041451901222,-0.9402099581922804,0
-0.9894185430463576,-0.9946003363724882,-0.04039354116998184,-0.3189139059886845,-0.44671234498985857,-0.6183519525273102,-0.9367883667291496,-0.7562701080392163,-0.7242350648500242,-0.4336631389346529,0.6251589000315083,0.6898186586519626,-0.905066079295154,0.5534737475355878,0.4753658775084475,0.6820549064750923,-0.9011013215859032,0.5202646987572699,0.41800323775790704,0.678581369003967,-0.8982378854625551,0.4977409635654069,0.3745738219667749,0.6722547796596547,-0.8931718061674009,0.5104913957883441,-0.5621736317487789,-0.5792037576793437,-0.6522746679690459,-0.6611922825690613,-0.9074541471204286,-0.909295757113587,-0.9118008776416568,-0.9026490198532326,2
-0.9636688741721854,-0.9530848897937504,0.2613902198188169,-0.2423826351749868,-0.4182762082745184,-0.5753850308488571,-0.7573521571988777,-0.7573521571988777,-0.6320200935961003,-0.3985796153986212,-0.9546453133997544,-0.939374420510772,-0.8132158590308369,-0.8499881184427573,-0.9535675094253524,-0.9379254389049198,-0.7788546255506608,-0.8373740256449067,-0.957057334390856,-0.9370307577665592,-0.7566079295154184,-0.8495844921221617,-0.9539021501754692,-0.9325644433387326,-0.8004405286343612,-0.8382429006251201,-0.7903748667393624,-0.8168919631225003,-0.8231603911894433,-0.8099209727101355,-0.953217864637536,-0.9572103102686876,-0.9549251302323792,-0.9427423863073564,2
-0.9843443708609272,-0.9729131627865804,0.2247846379626397,-0.2222770818784916,-0.4106615801763268,-0.7480666517545391,-0.6393766323682777,-0.4595911782057799,-0.3809156368716742,-0.20228676957376512,-0.9704951162007409,-0.915018292506366,-0.8398678414096916,-0.9787610905767504,-0.9689653299144928,-0.9159153373993854,-0.8610132158590309,-0.9773553309678058,-0.9679614076641424,-0.9160193426043729,-0.8759911894273128,-0.9761798848509567,-0.9680917871771748,-0.9153941294971172,-0.8237885462555066,-0.9768777578403836,-0.8413797296058043,-0.8495495856628006,-0.8426676406228436,-0.8389316872576561,-0.9450546395172126,-0.9457001159810724,-0.9490563325796272,-0.9557842858160202,0
-0.9977483443708608,-0.9962821988138444,0.23634388578522625,-0.0835661080074489,-0.11724084419615145,-0.3698013656114215,-0.7136555180556476,-0.6809979915488565,-0.5483651940007184,-0.1940708576538731,-0.9957322439400688,-0.9945219985782016,-0.8112334801762114,-0.9874829623861094,-0.9954714849140038,-0.9943849008079904,-0.728193832599119,-0.9866048440550426,-0.9953193754821326,-0.994214710472556,-0.748898678414097,-0.985573440155658,-0.9943458751181564,-0.9936675012690408,-0.7563876651982379,-0.98405444949876,-0.7589066238765481,-0.7649448781805537,-0.7461024252767047,-0.7499322847866043,-0.9242912535012534,-0.9339493972268856,-0.924611738337051,-0.9158890551023507,0
-0.9818158940397352,-0.9518456227316988,0.14743778299723842,-0.22338425256291705,-0.44071028160022174,-0.7043890650825456,-0.4922795859789121,-0.21361214745553514,-0.07513804155138026,0.225003193117544,-0.9158356783537414,-0.8201312711149772,-0.8552863436123348,-0.8302027259411946,-0.9084648898836364,-0.8186716526131603,-0.8444933920704846,-0.8314559702610592,-0.9019024543943328,-0.8171068470290264,-0.8515418502202643,-0.8141570391390435,-0.9089603320331598,-0.8129490025841748,-0.8378854625550659,-0.8296026784149656,-0.9065726944594688,-0.9084111735328682,-0.90769398788473,-0.9059983387539491,-0.9364840312303336,-0.9355606165464828,-0.9402426633492756,-0.9217407120244656,2
-0.9993668874172186,-0.9963707178897052,0.19567736115056425,-0.208276783553746,-0.4332982198655431,-0.6474752496080971,-0.3334438067811821,-0.09413445647584462,0.05316985289149767,0.3869620117630295,-0.9532937124479841,-0.8774440484498792,-0.9011013215859032,-0.9739368317105476,-0.9478090809330828,-0.8766935563457062,-0.9193832599118944,-0.9703373168324116,-0.9480959158617542,-0.8758036027166632,-0.9125550660792952,-0.9691480056892824,-0.9554840882669304,-0.8777064252170075,-0.9052863436123348,-0.974600812413512,-0.9152207594156909,-0.9096290874054666,-0.9068047841094108,-0.9061144983989072,-0.946759102111839,-0.9544032232221212,-0.9539770477781769,-0.9538902566598888,0
-0.9770887417218544,-0.9596353014074532,-0.21092364108130998,-0.3974114573680354,-0.5202205071178303,-0.6748689401360906,-0.8103073597631848,-0.7343079283562282,-0.6885356586123367,-0.5634540815715321,-0.9765881854431274,-0.9578341625187696,-0.9572687224669604,-0.9638099705714818,-0.9784743423983312,-0.9580776292486274,-0.9462555066079296,-0.9671067657091712,-0.9785916839600604,-0.958556289567037,-0.9667400881057268,-0.9674533913661711,-0.9786786036354154,-0.9610595057507196,-0.9482378854625549,-0.9671460499502976,-0.8544949417222027,-0.8394176774161366,-0.8375209329915919,-0.8424194299653991,-0.935118597823446,-0.9334632584297501,-0.9335152716103584,-0.9381234819424726,0
