spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.974139072847682,-0.9765424448968753,-0.4251490965173589,-0.11809772159998068,-0.321865351357714,-0.6351386386341069,-0.9115399193677844,-0.8777551884735116,-0.8240965570025625,-0.6908738166735041,-0.03696476493660295,0.2355073769828209,-0.9,0.7786248281795876,-0.04705179326155218,0.22689858251542505,-0.9299559471365638,0.7616078192585984,0.03064570453829352,0.2151790869170316,-0.9088105726872246,0.7483181915692168,0.0005845348167623499,0.19487679815248926,-0.8872246696035242,0.8362178365090022,-0.7816584721201892,-0.7958508271055496,-0.8033120770767319,-0.7945847874700522,-0.9444571739204816,-0.9279480331950454,-0.9451185530573208,-0.9501661039996234,1
-0.9095503642384106,-0.9306010445250952,-0.4217969384490437,0.1580273423079761,-0.3402591489675878,-0.5631291068835675,-0.8777373482230753,-0.8777373482230753,-0.8439919277874853,-0.7539877394431759,-0.9269961646693248,-0.8857290085290177,-0.9182819383259913,-0.8548662968556047,-0.9230326274731364,-0.884514038634388,-0.8947136563876652,-0.8496792364684084,-0.9280174708547464,-0.8847965073161161,-0.8947136563876652,-0.8571178230676294,-0.9294472995143364,-0.8863010371564504,-0.9136563876651982,-0.8635573574954525,-0.6865853464930123,-0.6983859268561847,-0.6925234973497509,-0.7045970609010714,-0.9418101910448782,-0.9374695464514384,-0.9389275625954556,-0.9242220318410588,0
-0.9893298013245032,-0.9782243073382314,-0.5405803848541277,-0.003588609559279865,-0.4034761018001245,-0.5977071694599628,-0.5074498440591548,-0.5074498440591548,-0.3958131336789173,-0.06529179005787022,-0.9743413118352005,-0.954234164173398,-0.9812775330396476,-0.9866872639334848,-0.9736198785297536,-0.9535664034822834,-0.9722466960352424,-0.9857028470676048,-0.980412651158748,-0.9536680449326124,-0.96784140969163,-0.9897421913905121,-0.9810906246265172,-0.95516548350897,-0.9740088105726872,-0.9904847405757298,-0.9232565240904276,-0.9223690840287824,-0.9336122049512532,-0.9449773814509328,-0.956712127699102,-0.9649370874666068,-0.9543096938826174,-0.9400797225736882,0
-0.9194728476821192,-0.9323714260423122,-0.4959009829662258,-0.20324819430162933,-0.4240917311897177,-0.6098329801982278,-0.9157685305504828,-0.8917460663904103,-0.8866372394607438,-0.8552455775125988,0.0567607209987071,0.2447839321413312,-0.9066079295154184,0.9825785944791776,-0.008794098154043417,0.24484657163978985,-0.9052863436123348,0.8663319033099284,0.0574473864340117,0.2374503833123649,-0.9174008810572688,0.8673286446436129,0.009041819228805092,0.22978236319917644,-0.8535242290748899,0.8658281406884216,-0.7904501350609441,-0.788171584712144,-0.7255199735591087,-0.7942965253064189,-0.9443637890111488,-0.9430007614578348,-0.9638785018872448,-0.9492311365746066,0
-0.9504867549668874,-0.8828892626360981,-0.3407386360411018,0.17959689603132212,-0.1848469465125765,-0.6182509198130611,-0.408376502494072,-0.183784025501475,-0.05827911589729951,0.21916152632500552,-0.8477514966481601,-0.6401006250358257,-0.9211453744493392,-0.7045239655053552,-0.8452699399167745,-0.639371406723582,-0.9323788546255508,-0.7023664133603393,-0.8453742435272005,-0.6396266922267337,-0.8352422907488987,-0.7035426297564262,-0.8049174806332098,-0.6251037836029885,-0.9506607929515418,-0.6375266179619105,-0.8817197648887855,-0.8827901495653512,-0.8819367653810101,-0.8867296532041818,-0.9010046788144084,-0.8986016138046513,-0.8919498591575326,-0.9141758070138576,1
-0.9990781456953642,-0.9978755421793396,-0.32349860335195524,-0.04357735878336444,-0.4834536002482928,-0.6034198479205461,-0.7775059392510557,-0.4846123043086164,-0.4846123043086164,-0.4048730315420781,-0.9935114462347484,-0.9898772206736346,-0.9162995594713657,-0.9945063684761679,-0.9936809396016906,-0.9900663210463396,-0.9440528634361234,-0.9945787747245192,-0.9939243146926846,-0.9902317838724564,-0.8616740088105727,-0.995013212214626,-0.9932941470463608,-0.9904197023678322,-0.9323788546255508,-0.9943176500629124,-0.8383409841698604,-0.8514822970603216,-0.8613011689537555,-0.7772177592713845,-0.947088760213463,-0.9478705912557852,-0.950476169041416,-0.922513491198664,0
-0.9983721854304636,-0.9937151456138796,-0.41397528111724496,0.2607019818009475,-0.2627870989507034,-0.62185903159624,-0.1865165412854108,0.2677840109984504,0.4470474888720957,0.8175338373053638,-0.935170960136464,-0.8706789826163572,-0.8515418502202643,-0.9601211033017636,-0.9331631156357632,-0.8681474013767689,-0.8312775330396476,-0.9562396662226008,-0.9383696041895284,-0.8665506851047409,-0.8513215859030837,-0.9597428961960144,-0.941233607492476,-0.8653038045222172,-0.8929515418502203,-0.963015042398095,-0.939997273077388,-0.9418853725933884,-0.9387798756953496,-0.9395741105641616,-0.9556141367466872,-0.9638550107574324,-0.9685629171014748,-0.9665073046574816,0
-0.996364238410596,-0.9949544126759317,-0.3957674272509031,0.055190033878530935,-0.23966676762917605,-0.5923386282560408,-0.8790300076132496,-0.8696769136223835,-0.8463080647959803,-0.6946095822519447,-0.9734373472115082,-0.9607309438531446,-0.8786343612334802,-0.9523143232268846,-0.9730809765425528,-0.96093895426312,-0.8629955947136564,-0.952018535999578,-0.9734330012277403,-0.9613159731312008,-0.8651982378854626,-0.9521225236966779,-0.9741935483870968,-0.9622141999015495,-0.893612334801762,-0.953370376061878,-0.7757885936222221,-0.7976558105567775,-0.7965292830165137,-0.7798299194728006,-0.9534604693810728,-0.9543800352369146,-0.9520247926216164,-0.9424118801766562,1
-0.985523178807947,-0.9742409489244932,-0.3779722223202534,0.15057648125862433,-0.19027013625920675,-0.6307880165303841,-0.5540023612695617,-0.4263075610046265,-0.3655890378481689,-0.22023270605968426,-0.8215104466584817,-0.614716263754836,-0.9039647577092512,-0.6745115755638156,-0.8071730462086724,-0.6096353731157182,-0.9129955947136564,-0.6517413510158635,-0.8014406936190093,-0.6037815347031685,-0.9107929515418502,-0.6297714465959627,-0.8084377274850878,-0.5955970341970296,-0.914977973568282,-0.6427275433753867,-0.8670220615136925,-0.868847908727206,-0.8674907679065011,-0.85092725310288,-0.902041083108547,-0.9147810595495782,-0.9125342824960052,-0.9131330415815976,1
-0.9943304635761592,-0.9868106576967336,-0.4160709834455049,-0.05333839205853464,-0.3480586225604481,-0.5634310986964619,-0.8666788728716918,-0.8181815224009149,-0.7837832375379987,-0.7352209530256465,-0.8272297612968416,-0.8120354114085437,-0.9612334801762116,-0.7062817427259642,-0.8273601408098741,-0.812612167545294,-0.9583700440528634,-0.7034070606105772,-0.8185421397451079,-0.8124407953325301,-0.9629955947136564,-0.6933348892973936,-0.8254044481143863,-0.8141935194120397,-0.9561674008810572,-0.6937801106968293,-0.9472803610809574,-0.928825629330309,-0.9346462731558748,-0.9312731523794588,-0.9702172911066724,-0.9714695870221032,-0.9729001994775284,-0.9690145498963724,0
-0.9970264900662252,-0.9932725502345756,-0.5248345148115112,-0.1480857706210974,-0.4142293789023989,-0.68382939768086,-0.5603509246997097,-0.3380849968801424,-0.2114156701509997,-0.017209310964094168,-0.9730157867860364,-0.9339366029181732,-0.8618942731277532,-0.9596358273819634,-0.9769097882419407,-0.9344318095191946,-0.8323788546255506,-0.9644477617803618,-0.9773356946511804,-0.9352319404712026,-0.8627753303964758,-0.9639647966982752,-0.9755451493388672,-0.9368842049777129,-0.8614537444933921,-0.9661446869411864,-0.9154211229212421,-0.9188674278703092,-0.9203739204954012,-0.913609728341001,-0.924928498105865,-0.9160661611673778,-0.9132456264293136,-0.9114658757283238,1
-0.9929437086092716,-0.9772505975037621,-0.4955714030434699,-0.07225615873195013,-0.3582363046981296,-0.6442164506643091,-0.6012742345916187,-0.39974384218843695,-0.3573462355058877,-0.17723802687961054,-0.9602429404926172,-0.9061837594690534,-0.973568281938326,-0.9455628257077614,-0.9682482425928142,-0.9068586114241444,-0.9220264317180616,-0.9572086775037252,-0.9693564684535904,-0.9078324783435752,-0.9645374449339208,-0.9603213759035856,-0.9615641195580136,-0.9102352349542584,-0.9665198237885464,-0.9511019037066222,-0.924748883796662,-0.9252844282626426,-0.9282688573929884,-0.9200701907714652,-0.9568213167127676,-0.9475579948082741,-0.9471708849552176,-0.9469879866724576,0
-0.9863576158940396,-0.9810569177657784,-0.28837321402086336,0.2729050279329608,-0.08854068818905414,-0.5584565185148564,-0.5054560952616691,-0.2784797536912864,-0.14321926640550675,0.022537762319103868,-0.7641608448592445,-0.5053748826248077,-0.8253303964757709,-0.8380796014267112,-0.7367420332685057,-0.4986677287804266,-0.8403083700440529,-0.8250880718023494,-0.7277501928530297,-0.4913117242822016,-0.8284140969162995,-0.8151607129858679,-0.7430741316181184,-0.4908295183318038,-0.8226872246696035,-0.8134969098322679,-0.7960791201222976,-0.8011109708550153,-0.7963644436976993,-0.7951582958348965,-0.921306339518907,-0.9275213996608956,-0.9263295506625752,-0.9348837989821416,1
-0.9907033112582782,-0.9872532530760378,-0.07278262507061706,0.40169062414998025,0.09975310191869123,-0.21296790324942985,-0.7904315640519282,-0.6544142108113689,-0.4325812994989125,-0.1554180087331346,-0.9783656928041372,-0.9770845804601404,-0.8352422907488987,-0.9811027394595953,-0.9777876769630264,-0.9768682969088588,-0.8220264317180617,-0.9801622285102684,-0.9768619824204956,-0.9764711861261784,-0.8037444933920704,-0.979581437964984,-0.9774878040830518,-0.9759038850080634,-0.818942731277533,-0.9795721946141306,-0.8427377991229695,-0.8235406712828105,-0.8226201284823884,-0.8677223884555789,-0.9820696299856052,-0.9753513530571404,-0.984275554895241,-0.9814666411389008,0
-0.989158940397351,-0.9660086748694344,-0.4833509333696688,0.021154108189126664,-0.3576866739337784,-0.610863196620793,-0.7186619533773551,-0.6159874064474226,-0.5445822876926969,-0.39003837625753934,-0.953119873097274,-0.8728288174785475,-0.8944933920704846,-0.9708118088428828,-0.9613033605319484,-0.8742364333778704,-0.8674008810572688,-0.9763670627057368,-0.9605297754212888,-0.8758343315272278,-0.9033039647577092,-0.9758509756164256,-0.9432371060094092,-0.8804188336879949,-0.9211453744493392,-0.96637577071252,-0.928482518707766,-0.9208949174693559,-0.9128849128237244,-0.9113681411219422,-0.9621210670055944,-0.9518787967016304,-0.949648310834832,-0.9621029198281936,0
-0.9993509933774836,-0.998229618482783,-0.2318880142204165,0.08220543423057403,-0.1402774250888773,-0.5983303707465719,-0.6111217580232381,-0.5172582362321361,-0.4260953136132565,-0.2767734200570019,-0.9941372678973044,-0.9931191101881962,-0.7870044052863436,-0.9809171021632908,-0.9940807701083236,-0.9930151049832084,-0.795374449339207,-0.9814978927085752,-0.9941894197025174,-0.9929146454102088,-0.7878854625550661,-0.982216563237422,-0.9937070155042972,-0.992339071150788,-0.7363436123348017,-0.9805735576232418,-0.7583661133059288,-0.7424365401899053,-0.7693932953750293,-0.7677328048758699,-0.9175493764685064,-0.9307280036007056,-0.9330267199700759,-0.9305594959220926,0
-0.9978728476821191,-0.9858369478622644,-0.3862195461183615,0.294750689631192,-0.08754839008785564,-0.6132096247015459,-0.545980857736454,-0.3270779257940999,-0.3270779257940999,-0.14568028995203694,-0.9970881908756072,-0.9946508232071068,-0.9601321585903084,-0.9973864425462196,-0.9960581927226502,-0.9942938962536262,-0.9799559471365641,-0.9964320665706128,-0.9958017796803528,-0.9940090638172392,-0.9722466960352424,-0.9957734778223128,-0.9969925792327166,-0.9938105084258988,-0.9621145374449341,-0.997288617083022,-0.9507753420397212,-0.9529101817591203,-0.9501241891591392,-0.9531678217858154,-0.9848030246015452,-0.9786183734932008,-0.977773236604038,-0.9844856395829474,0
-0.9998609271523181,-0.9984066566345048,-0.5528846153846154,-0.09411259131929528,-0.3630479157713795,-0.8376396648044693,-0.569463383662483,-0.4768099362706471,-0.3640964713298821,-0.3640964713298821,-0.9942763393778724,-0.9761757167938268,-0.8645374449339207,-0.9970336546553172,-0.994563174306544,-0.9765090062007196,-0.9290748898678414,-0.9970760200133952,-0.9944501787285824,-0.9769167538793646,-0.9125550660792952,-0.996989748738764,-0.9924510261954173,-0.9765030968140724,-0.9037444933920704,-0.9959383175791972,-0.9495005947283656,-0.9414773680436646,-0.9326242365882806,-0.92924125205404,-0.9004246237838491,-0.8746156103201189,-0.8938058162251341,-0.899593190079038,0
-0.9985814569536424,-0.9922988404001062,-0.5154445996275606,-0.0835661080074489,-0.2275256052141528,-0.8033635940409684,-0.6561743079727587,-0.596756451962195,-0.3724448033112877,-0.1866508658674001,-0.9961842262519148,-0.9878077534698442,-0.8964757709251101,-0.9940133897639905,-0.9962059561707536,-0.98803467391709,-0.8819383259911894,-0.9944070024544948,-0.9963797955214636,-0.9882036823751952,-0.9138766519823788,-0.9944624625596148,-0.9965188670020316,-0.9885535180646996,-0.8374449339207048,-0.9950540370142282,-0.9451453716109568,-0.9522161986382378,-0.9565180237379644,-0.940642568014932,-0.9211146098679676,-0.9491088350721478,-0.9274126626560344,-0.9221145917509216,0
-0.9987397350993378,-0.9980525803310614,-0.3153944351366341,0.08244654997912892,-0.1857277436914968,-0.5393641749055083,-0.6619076010089208,-0.6264207075060273,-0.5042516956392424,-0.18422807536208,-0.9232368887102208,-0.8934383943487354,-0.8162995594713656,-0.9283070302230612,-0.9237801366811896,-0.893506943233841,-0.8310572687224669,-0.9282893138005924,-0.9228240202522844,-0.8936298584760992,-0.8337004405286343,-0.9267140927593368,-0.9242103890741968,-0.8935388539217349,-0.8374449339207048,-0.929466300475917,-0.6061616098832421,-0.6229955476862471,-0.5962223836261265,-0.6325037890311109,-0.9549065105010625,-0.9537778039758152,-0.9561860792468141,-0.9577817366713984,1
-0.9855655629139072,-0.952199699035142,-0.5151258339209199,-0.00902397353148554,-0.3665319737484405,-0.8196696859575854,-0.5897040076088815,-0.32035623018503434,-0.19399409111337,-0.01610191556042495,-0.9608339942850314,-0.837215307911546,-0.9711453744493392,-0.9453710261775548,-0.9583654755049492,-0.8396003363622879,-0.9125550660792952,-0.9448595607636704,-0.9564749725659776,-0.8412963303299861,-0.9409691629955949,-0.9426157373440232,-0.958156868284097,-0.8415764352570554,-0.8843612334801763,-0.9436787226921568,-0.9190215945998133,-0.9211972831520572,-0.9164597890885302,-0.9225005662006632,-0.9367249997531736,-0.9445864481468882,-0.9404664555770617,-0.9396940917862432,1
-0.9378311258278146,-0.949278569531734,-0.24274762812962625,0.2236588666889987,-0.10561019607101553,-0.4571553899268447,-0.7004618707504233,-0.608708308050738,-0.5348351129901163,-0.3800571911423739,-0.827029846043525,-0.7630406867180035,-0.6977973568281939,-0.42786970418581294,-0.8280163843588044,-0.76304777798198,-0.7059471365638765,-0.4263337673856839,-0.8326665869902976,-0.7632096951761086,-0.7070484581497797,-0.439736626123019,-0.8207281695802866,-0.7606639314085673,-0.7037444933920705,-0.4352536009591517,-0.6676810241292639,-0.6870263849881286,-0.7291222210053276,-0.667547806333044,-0.9312508377977984,-0.9281653566689776,-0.924106259027318,-0.9279405110601082,1
-0.9122046357615894,-0.8659821191466761,-0.4118094104473383,0.15727287320135394,-0.19310776824029585,-0.6826101349602474,-0.6702931435297742,-0.4917240269064389,-0.4143568707893417,-0.1824753565045212,-0.7640913091189605,-0.4518890240825234,-0.8297356828193833,-0.8411922998265716,-0.7694194852182227,-0.4573126591471691,-0.8374449339207048,-0.8465750111401635,-0.7726181292712871,-0.4592875761646072,-0.8286343612334801,-0.8478567557918258,-0.7765599365486372,-0.4627540223717561,-0.8352422907488987,-0.8510249142968063,-0.8293253609955028,-0.8375367274741682,-0.8403889648915814,-0.8104006092480946,-0.9463406461796808,-0.9469264111178324,-0.9461969017585692,-0.9436921608861842,1
-0.9926920529801324,-0.9873417721518988,-0.3661859798242909,0.06951965589334064,-0.2366518719082381,-0.6664695936296855,-0.6226198268132571,-0.4803629986080051,-0.3793231760388177,-0.13343725396680015,-0.9828724779712948,-0.95301564864678,-0.8202643171806168,-0.9896459064857897,-0.9826334488640684,-0.9536136785754596,-0.8533039647577092,-0.9897730025600232,-0.9806821021523484,-0.9537401394497059,-0.8742290748898678,-0.9896004600107609,-0.9792826953791328,-0.9523455242010066,-0.8502202643171806,-0.9872603516863916,-0.8796606903345481,-0.8690211929780398,-0.8577637796280083,-0.8693143492890041,-0.9601317669413968,-0.9571429155501496,-0.9613074276643108,-0.963641523546034,0
-0.8343849403973509,-0.8720899353810746,-0.28093335042676004,0.2402099988204016,-0.09953011407966106,-0.5741497884878044,-0.9271930896673946,-0.8914564163745256,-0.8738055548688352,-0.8336511012182719,-0.455839372439944,0.11900027360460184,-0.8808370044052863,-0.5840130084757675,-0.3934310455350449,0.12145976032709638,-0.8997797356828194,-0.5893749222499394,-0.43005465074587945,0.1278655354524787,-0.8977973568281938,-0.588828794270355,-0.4322537185323613,0.15704845047018035,-0.9008810572687224,-0.5895443836822506,-0.8130774640260292,-0.8195173111219537,-0.8153854102049413,-0.8323585656194518,-0.9454865051000516,-0.9429115807194564,-0.9478898072656199,-0.9427453008431044,0
-0.9617218543046356,-0.9351155173939985,-0.40441260646579336,0.15018545654363955,-0.2931558521842659,-0.5898405302683396,-0.7427090977537842,-0.6028221167951424,-0.5305814914581329,-0.3668243348947397,-0.8868827344929867,-0.7795716049244101,-0.9400881057268724,-0.91774881271084,-0.8828887754104239,-0.7770400236848216,-0.9319383259911894,-0.913222651909657,-0.902402242527624,-0.7768521051894461,-0.9174008810572688,-0.9269182167573478,-0.9056573843696694,-0.7799793526030553,-0.96784140969163,-0.933055031444724,-0.8913710373599124,-0.8880562459515702,-0.8815767661160624,-0.8975026048361336,-0.9502447433067588,-0.9590422653326899,-0.9373141466429248,-0.9419012307094441,0
-0.9956139072847682,-0.9914136496414976,-0.13407821229050287,0.2447625698324021,0.0023044692737430594,-0.3462290502793294,-0.8139677695963605,-0.7236535541739266,-0.6430388495680163,-0.5496534726763201,-0.993967774530362,-0.9923875281212936,-0.9125550660792952,-0.988771639550912,-0.9943502211019242,-0.9923367073961292,-0.8969162995594714,-0.9900980603983652,-0.9942546094590335,-0.9923083423402236,-0.9185022026431716,-0.9898384762952339,-0.9944762546311888,-0.992382800611976,-0.9061674008810572,-0.9906426478194744,-0.8659450574740111,-0.8948358531882161,-0.8991296926407804,-0.8875450628936923,-0.9047580698935788,-0.9173629827233178,-0.8999258109073621,-0.8928060479707819,0
-0.998112582781457,-0.9939807028414624,-0.4606606875370948,0.04428999406483447,-0.3052912470441932,-0.6451618981224152,-0.3100455532293387,-0.07664095960310258,0.010858453576904514,0.17311287934890274,-0.9783656928041372,-0.9574098685575128,-0.9096916299559472,-0.9870184840057292,-0.979208813655081,-0.9573011358432074,-0.897136563876652,-0.9875931123171116,-0.9790436662719064,-0.9574689624239832,-0.8852422907488987,-0.9870385112659116,-0.9782700811612468,-0.957110853593173,-0.914977973568282,-0.9865185727804114,-0.8943000233654104,-0.893849534084355,-0.8804866854098886,-0.8994901405018232,-0.9582269162707124,-0.95374895833786,-0.9517066150197041,-0.9590852010783236,0
-0.9634172185430464,-0.9751261396831016,-0.17881941449622518,0.2513021828042048,-0.04673482949845542,-0.4421418884340869,-0.9370417140355344,-0.9117908506371948,-0.8685734513214973,-0.8144274242002008,-0.7588500526950532,-0.684922140876232,-0.8759911894273128,-0.8051647993172245,-0.7628396657938483,-0.679509142707551,-0.8561674008810573,-0.8126164806634877,-0.7616836341116267,-0.6744164332951391,-0.8605726872246696,-0.7990125790450926,-0.738254435619683,-0.6516522940534433,-0.8920704845814977,-0.7822351269670524,-0.7809276020103699,-0.7881240081548497,-0.7916522249473451,-0.7840158913472973,-0.9467728522683616,-0.9507973749974978,-0.9540802318478911,-0.947420599701756,0
-0.9888741721854304,-0.9922988404001062,-0.1911806828264105,0.1676679179639562,-0.09756800435935853,-0.32079823762694404,-0.7552643494553802,-0.6476669347220648,-0.5825074534042642,-0.17625585283671907,-0.8423755147274525,-0.8214892481664651,-0.5995594713656387,-0.8218359528604512,-0.8465041993068156,-0.8211157749303727,-0.5704845814977972,-0.8236322440429492,-0.8460304870761308,-0.8210637723278787,-0.5623348017621146,-0.8321461404581082,-0.8471908647421202,-0.8215932533714528,-0.4867841409691629,-0.8349946330794108,-0.6505802697320935,-0.6317117745121241,-0.6259114616676072,-0.6279650945800984,-0.9463980921238166,-0.9481038672007552,-0.962267722432293,-0.9442726242319496,1
-0.9983470198675496,-0.9968133132690096,-0.446572784901728,-0.11091592612962042,-0.3570642892291658,-0.7747706023677888,-0.4182394375237942,-0.1945348992355974,-0.0785151298583514,0.15165691050987884,-0.9788872108562674,-0.9528312757833928,-0.9398678414096916,-0.9871324853329204,-0.9807125240387228,-0.9530014661188272,-0.9455947136563876,-0.9885328529872006,-0.9799823987657406,-0.9528750052445808,-0.9579295154185022,-0.9883425940154696,-0.9794913025999848,-0.9508043561634608,-0.951762114537445,-0.987838061114725,-0.9692973150067759,-0.9656413399112124,-0.974359061050178,-0.9521918206524479,-0.9620216172501128,-0.9609974069154554,-0.9587441550170058,-0.9645701516943334,0
-0.9863907284768212,-0.9810569177657784,-0.3841732529457375,0.14993609587626033,-0.19622194052734288,-0.6604961686801205,-0.6267266670855918,-0.4661284642445017,-0.32677180205069745,-0.03359170322828564,-0.8297200099957627,-0.6187901949092998,-0.905726872246696,-0.6810651113188297,-0.8215104466584817,-0.614716263754836,-0.9039647577092512,-0.6745115755638156,-0.8071730462086724,-0.6096353731157182,-0.9129955947136564,-0.6517413510158635,-0.8185377937613403,-0.6003032697227257,-0.905066079295154,-0.6617033723980449,-0.8782125601628682,-0.8670220615136925,-0.868847908727206,-0.8573419271304885,-0.8969808524432716,-0.902041083108547,-0.9147810595495782,-0.91039594076794,1
-0.9902304437086092,-0.9878728866070638,-0.6663547875071973,-0.16911307013585242,-0.4738741227182892,-0.8267553414979536,-0.9185973335123162,-0.909664573337048,-0.9039229927860216,-0.8882722273778875,-0.9512858679472832,-0.9461276675709998,-0.9229074889867841,-0.8885529187613448,-0.954062951574876,-0.946125303816341,-0.9698237885462556,-0.9090669954218452,-0.9578004976151414,-0.9462434915492816,-0.9687224669603524,-0.91949580602212,-0.961659731200904,-0.9454339055786384,-0.9819383259911896,-0.9299723739351372,-0.8380948620818914,-0.8719198223199447,-0.8976159615050698,-0.7945780981486456,-0.9508925317536135,-0.9600366510612376,-0.956913848805256,-0.958623647805236,0
-0.9962940463576161,-0.9868991767725944,-0.3525350199860038,-0.07134024837205999,-0.2302764236321151,-0.5053582654283646,-0.9325960460283464,-0.7241712877300812,-0.6809900839816045,-0.5844016678905808,-0.9151577048859724,-0.9198521707836379,-0.9713656387665198,-0.8461498170009101,-0.9163093905844262,-0.9199750860258962,-0.9658590308370044,-0.8500720788796751,-0.9155749193276764,-0.9200684543349192,-0.9654185022026432,-0.8523197536955109,-0.9155053835873924,-0.9200885462495192,-0.9757709251101322,-0.8466058223096746,-0.9613019216248768,-0.9667643133226212,-0.9629770123417432,-0.9596727407555165,-0.9641927760974816,-0.9583010820277914,-0.9564721950672784,-0.9727708532332512,0
-0.9260086092715232,-0.931840311587147,-0.4324395962842577,-0.10684619980035603,-0.3616156550551312,-0.6252381029635469,-0.8786445825931267,-0.8264088831536559,-0.7884748745362529,-0.7007019579587459,-0.899703386607851,-0.8301642277643076,-0.9013215859030836,-0.8161582245987904,-0.9030628320603222,-0.8306417062053878,-0.8905286343612335,-0.8233580246343003,-0.9066178467823424,-0.8315434786077249,-0.8962555066079295,-0.8294848256915855,-0.9040232944729952,-0.8319169518438173,-0.9165198237885462,-0.8263490189145918,-0.7235133173137611,-0.7305281967097916,-0.7414649894191512,-0.7203942049687664,-0.9281769909015088,-0.9315906390587558,-0.9219466812964292,-0.9244020031120956,0
-0.9974728543046356,-0.9925643976276888,-0.34809305048294104,0.22249812295593108,-0.19724710807956125,-0.6235508583499829,-0.7474041236761476,-0.6014019531953219,-0.4824336793335745,-0.2948805636108116,-0.9884483751453188,-0.9714943006920482,-0.9213656387665198,-0.9778945264342505,-0.9886091765447256,-0.9715403939078952,-0.9068281938325992,-0.9778198093481859,-0.988778669911668,-0.9715143926066482,-0.8841409691629956,-0.9793958006686794,-0.9836591010332576,-0.9691045447319886,-0.8640969162995594,-0.969867446497367,-0.8931090890654603,-0.8871028765997622,-0.8835794315859433,-0.8757824846545594,-0.9226939910347036,-0.9120277634758214,-0.9169966126152967,-0.9259363630383621,0
-0.9992655629139072,-0.9951314508276532,-0.5747341284557319,-0.001362255212757124,-0.3157919921524527,-0.6548828849305564,-0.3294944031171996,-0.1993147062891684,-0.07499399793169602,0.3786740315350192,-0.9873314573170068,-0.974742099593257,-0.9244493392070484,-0.9793619083822172,-0.9898347439672311,-0.9746983701320688,-0.8797356828193832,-0.9822943614404376,-0.989804322080857,-0.9748118303556921,-0.9303964757709252,-0.9826471493313399,-0.9845326437705756,-0.9739254223586372,-0.9284140969162996,-0.9791485410333528,-0.9392208962734434,-0.9356659947704804,-0.9417894158772844,-0.9400780747278988,-0.9675768835872668,-0.9716898922502442,-0.9666827035763884,-0.9698156299740438,0
-0.9120973509933776,-0.9107727715322652,-0.12997471445706332,0.2904872599764434,-0.006063735236592649,-0.3248908615454438,-0.7577811323966095,-0.605708479226948,-0.605708479226948,-0.2948873348137394,-0.8994991253707667,-0.8454849035854022,-0.8797356828193832,-0.9234619738174384,-0.8984387053314355,-0.8446741357374294,-0.8795154185022026,-0.9191129772409444,-0.8917936961505448,-0.8433421599871884,-0.8887665198237885,-0.9108409485064478,-0.8881734916720087,-0.8417998100723132,-0.8676211453744493,-0.9088790472878276,-0.7938641926067159,-0.8067745956235021,-0.7991370774768445,-0.7970015346708826,-0.949241635541316,-0.9503849614303572,-0.94366965153891,-0.9505241277438576,1
-0.9750198675496689,-0.9846861998760732,-0.05047197071855125,0.3647090243603439,0.04429760424510976,-0.27611381587012473,-0.8120683586872431,-0.7116374132579886,-0.6182753689178742,-0.4470504161151002,-0.9934636404133028,-0.9965382813021688,-0.6431718061674008,-0.9946966274478992,-0.9925466378383077,-0.9956684195877258,-0.27709251101321586,-0.9933370845932212,-0.9912689186105892,-0.9947205539695418,-0.2299559471365637,-0.9923457352142012,-0.9848846684557632,-0.9907352636147836,-0.4134361233480176,-0.9877402356515272,-0.016921633600486596,-0.08749903279114912,-0.22671162800703185,-0.1436225602801,-0.9270819578426759,-0.934126968292328,-0.8951002317080704,-0.6021057654973268,1
-0.987867549668874,-0.9879614056829248,-0.2439098169254056,0.2843498204552086,-0.09522746865602748,-0.5552681462424567,-0.7645607664386828,-0.5154309168606317,-0.4785283194762258,-0.22832041649143944,-0.9764186920761851,-0.9777736149431842,-0.7759911894273128,-0.9387520166873294,-0.9742239702734712,-0.9755422305452652,-0.7731277533039647,-0.9349653239544132,-0.9718641010875824,-0.9728818246767712,-0.7995594713656388,-0.9260570445695122,-0.9744760373320006,-0.9655837321676872,-0.7671806167400881,-0.9280813384063924,-0.4773762768477448,-0.5247399931530289,-0.493559837352904,-0.5972834836233692,-0.8747395452862741,-0.8928944256895557,-0.878972770233883,-0.892947786834873,1
